************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*     5144 *      5144 * 559.77495 * 117619.92 *
*     5146 *      5146 * 33.921082 * 9359.1631 *
*     5192 *      5192 * 707.26829 * 114110.59 *
*     5195 *      5195 * 677.21932 * 127511.48 *
*     5221 *      5221 * 475.30868 * 104559.89 *
*     5232 *      5232 * 702.15813 * 109253.73 *
*     5243 *      5243 * 577.23122 * 112959.79 *
*     5245 *      5245 * 202.95596 * 23504.908 *
*     5261 *      5261 * 523.41360 * 126008.49 *
*     5263 *      5263 * 7.7916172 * 1558.9808 *
*     5267 *      5267 * 70.922691 *  3216.478 *
*     5270 *      5270 * 575.87472 * 104016.74 *
*     5272 *      5272 * 627.87848 * 112944.04 *
*     5281 *      5281 * 3163.1336 * 111013.71 *
*     5283 *      5283 * 17.345696 * 1227.3268 *
*     5284 *      5284 * 85.535784 * 11154.407 *
*     5287 *      5287 * 1269.7357 * 130181.70 *
*     5295 *      5295 * 232.09745 * 27930.497 *
*     5328 *      5328 * 1974.4696 * 126026.27 *
*     5342 *      5342 * 970.47917 * 126078.40 *
*     5353 *      5353 * 867.56245 * 117318.49 *
*     5377 *      5377 * 814.34596 * 127319.62 *
*     5381 *      5381 * 90.485261 * 4474.4349 *
*     5388 *      5388 * 416.47288 * 64966.850 *
*     5399 *      5399 * 1087.2520 * 126691.23 *
*     5405 *      5405 * 1088.6047 * 23872.373 *
*     5421 *      5421 * 12.329389 * 940.52237 *
*     5434 *      5434 * 2.4223837 * 59675.787 *
*     5465 *      5465 * 73.631055 * 22387.279 *
*     5478 *      5478 * 236.36870 * 20769.243 *
*     5489 *      5489 * 517.32559 * 90723.780 *
*     5503 *      5503 * 977.45048 * 121383.83 *
*     5504 *      5504 * 915.25730 * 118844.55 *
*     5520 *      5520 * 446.01317 * 110236.89 *
*     5523 *      5523 * 513.14927 * 109453.24 *
*     5525 *      5525 * 853.38050 * 127430.87 *
*     5536 *      5536 * 743.59822 * 120015.50 *
*     5542 *      5542 * 1.5079559 * 28655.157 *
*     5551 *      5551 * 11.333206 * 1118.6555 *
*     5567 *      5567 * 500.83940 * 111757.00 *
*     5574 *      5574 * 524.56104 * 113696.62 *
*     5577 *      5577 * 2.0329476 * 62827.573 *
*     5610 *      5610 * 1384.9458 * 117354.89 *
*     5612 *      5612 * 10.911263 * 2322.6866 *
*     5613 *      5613 * 520.91292 *  104558.6 *
*     5638 *      5638 * 150.66374 * 4721.3964 *
*     5649 *      5649 * 3.2823019 * 50541.437 *
*     5652 *      5652 * 696.32639 * 115946.01 *
*     5668 *      5668 * 6.0339065 * 1170.5524 *
*     5671 *      5671 * 826.06464 * 114828.71 *
*     5672 *      5672 * 5.9799733 * 1131.2622 *
*     5678 *      5678 * 850.32323 * 118192.26 *
*     5696 *      5696 * 41.718388 * 18350.297 *
*     5721 *      5721 * 665.93668 * 115783.96 *
*     5729 *      5729 * 435.12575 * 118772.39 *
*     5746 *      5746 * 642.20598 * 123866.73 *
*     5753 *      5753 * 595.99190 * 91566.966 *
*     5764 *      5764 * 156.54153 * 8352.7774 *
*     5767 *      5767 * 5.0453096 * 660.59603 *
*     5773 *      5773 * 697.01519 * 110411.75 *
*     5775 *      5775 * 231.77539 * 24644.098 *
*     5789 *      5789 * 1347.4806 * 132011.27 *
*     5793 *      5793 * 1081.2612 * 9827.4164 *
*     5795 *      5795 * 31.013264 * 2305.7341 *
*     5824 *      5824 * 13.929283 * 1729.0574 *
*     5828 *      5828 * 892.35657 * 95150.278 *
*     5830 *      5830 * 891.62294 * 118204.32 *
*     5836 *      5836 * 624.63794 * 125617.22 *
*     5842 *      5842 * 735.57945 * 119976.32 *
*     5852 *      5852 * 3.6888701 * 22075.456 *
*     5853 *      5853 * 8.2131668 * 522.29600 *
*     5861 *      5861 * 4.1648901 * 64424.403 *
*     5863 *      5863 * 513.20768 * 129064.26 *
*     5874 *      5874 * 540.25298 * 94282.479 *
*     5880 *      5880 * 975.40158 * 105172.61 *
*     5909 *      5909 * 365.95704 * 111412.20 *
*     5919 *      5919 * 762.82854 * 5501.6474 *
*     5920 *      5920 * 588.77204 * 119747.53 *
*     5934 *      5934 * 1.8470492 * 17043.972 *
*     5937 *      5937 * 2838.1960 * 70557.047 *
*     5941 *      5941 * 739.26986 * 116906.93 *
*     5946 *      5946 * 727.27043 * 127350.66 *
*     5969 *      5969 * 6.1426666 * 863.38422 *
*     5971 *      5971 * 41.338199 * 2959.9367 *
*     5977 *      5977 * 808.84007 * 122376.56 *
*     5982 *      5982 * 22.554672 * 2004.7653 *
*     6005 *      6005 * 471.10670 * 68246.094 *
*     6010 *      6010 * 80.889301 * 4222.9472 *
*     6026 *      6026 * 278.68073 * 2848.4944 *
*     6029 *      6029 * 1.9249454 * 50745.803 *
*     6043 *      6043 * 383.82804 * 85634.305 *
*     6050 *      6050 * 972.49476 * 114167.69 *
*     6056 *      6056 * 458.86068 * 76693.277 *
*     6066 *      6066 * 28.134466 * 2154.0591 *
*     6071 *      6071 * 2.1154132 * 57475.167 *
*     6075 *      6075 * 800.66924 * 126896.32 *
*     6078 *      6078 * 894.71896 * 111292.06 *
*     6082 *      6082 * 750.26067 * 127712.53 *
*     6091 *      6091 * 1116.8258 * 125941.09 *
*     6094 *      6094 * 20.581844 * 1158.4369 *
*     6110 *      6110 * 18.515793 * 4234.8048 *
*     6113 *      6113 * 3.1839049 * 408.96136 *
*     6141 *      6141 * 8.7274056 * 840.65911 *
*     6165 *      6165 * 353.39700 * 76034.516 *
*     6172 *      6172 * 4.4671086 * 656.21343 *
*     6180 *      6180 * 284.29725 * 35110.922 *
*     6205 *      6205 * 844.29016 * 129279.16 *
*     6209 *      6209 * 659.40967 * 117155.40 *
*     6211 *      6211 * 693.00676 * 123340.06 *
*     6212 *      6212 * 1026.3125 * 123690.89 *
*     6222 *      6222 * 2787.7563 * 1235.1415 *
*     6223 *      6223 * 738.18405 * 117716.45 *
*     6230 *      6230 * 19.159984 * 2563.3750 *
*     6248 *      6248 * 23.412577 * 1596.7923 *
*     6265 *      6265 * 669.13058 * 106458.93 *
*     6276 *      6276 * 30.028330 * 3870.3800 *
*     6284 *      6284 * 201.58249 * 38921.366 *
*     6289 *      6289 * 2.1919248 * 44557.919 *
*     6299 *      6299 * 712.13041 * 120385.53 *
*     6313 *      6313 * 214.86609 * 68326.808 *
*     6317 *      6317 * 1183.2063 * 103312.93 *
*     6328 *      6328 * 4.7773454 * 850.34421 *
*     6338 *      6338 * 2.7409299 * 61947.393 *
*     6342 *      6342 * 1117.8690 * 117763.93 *
*     6351 *      6351 * 654.66954 * 121303.71 *
*     6365 *      6365 * 136.78135 * 15403.661 *
*     6384 *      6384 * 488.60605 * 84038.027 *
*     6387 *      6387 * 883.48834 * 117254.67 *
*     6410 *      6410 * 1501.4672 * 37411.212 *
*     6411 *      6411 * 76.090322 * 514.58533 *
*     6413 *      6413 * 249.44573 * 20406.776 *
*     6416 *      6416 * 819.95592 * 116631.40 *
*     6418 *      6418 * 462.50554 * 119228.60 *
*     6426 *      6426 * 841.49956 * 107889.96 *
*     6437 *      6437 * 10.785849 * 966.03947 *
*     6449 *      6449 * 733.17509 * 109588.76 *
*     6451 *      6451 * 25.512165 * 1897.9663 *
*     6461 *      6461 * 36.850261 * 76536.526 *
*     6491 *      6491 * 421.15377 * 103870.19 *
*     6493 *      6493 * 797.97553 * 100959.92 *
*     6500 *      6500 * 803.52162 * 132800.45 *
*     6514 *      6514 * 3.4835133 * 54572.675 *
*     6520 *      6520 * 869.04441 * 126917.58 *
*     6534 *      6534 * 899.96554 * 134001.20 *
*     6550 *      6550 * 215.13900 *  18840.08 *
*     6564 *      6564 * 51.653050 * 851.29179 *
*     6584 *      6584 * 112.55814 * 4912.1545 *
*     6590 *      6590 * 753.98917 * 111546.71 *
*     6596 *      6596 * 715.08324 * 116051.46 *
*     6611 *      6611 * 2063.8709 * 109991.56 *
*     6612 *      6612 * 975.67290 * 116025.96 *
*     6618 *      6618 * 13.908402 * 1438.3251 *
*     6628 *      6628 * 114.18903 * 5076.3668 *
*     6641 *      6641 * 542.77075 * 121587.12 *
*     6647 *      6647 * 32.170305 * 2584.7983 *
*     6649 *      6649 * 551.31643 * 129317.71 *
*     6655 *      6655 * 721.14444 * 128264.01 *
*     6657 *      6657 * 8.1844356 * 777.62811 *
*     6663 *      6663 * 10.935513 * 1593.1403 *
*     6683 *      6683 * 953.02360 * 125035.91 *
*     6708 *      6708 * 617.01484 * 84297.269 *
*     6709 *      6709 * 736.70420 * 124737.21 *
*     6720 *      6720 * 6.1206635 * 691.29786 *
*     6726 *      6726 * 868.91335 * 112817.01 *
*     6736 *      6736 * 872.99545 * 111914.75 *
*     6747 *      6747 * 73.496130 * 3277.5821 *
*     6751 *      6751 * 762.24031 * 114841.42 *
*     6753 *      6753 * 169.14582 * 7631.3595 *
*     6758 *      6758 * 486.83421 * 89778.468 *
*     6770 *      6770 * 18.751371 * 2297.0105 *
*     6778 *      6778 * 2067.2396 * 130223.33 *
*     6789 *      6789 * 5.3250891 * 633.26785 *
*     6793 *      6793 * 53.593851 * 2693.4710 *
*     6804 *      6804 * 655.63176 * 119436.44 *
*     6819 *      6819 * 926.34284 * 124534.55 *
*     6837 *      6837 * 38.148950 * 3083.0703 *
*     6844 *      6844 * 634.15767 * 117424.58 *
*     6875 *      6875 * 426.36205 * 47497.801 *
*     6876 *      6876 * 102.90932 * 4598.0258 *
*     6881 *      6881 * 2.7316099 * 306.85445 *
*     6896 *      6896 * 809.40544 * 116178.09 *
*     6900 *      6900 * 72.702718 * 4101.5103 *
*     6910 *      6910 * 168.05656 * 26500.641 *
*     6925 *      6925 * 7.7281529 * 2020.7161 *
*     6926 *      6926 * 707.35032 * 111994.83 *
*     6928 *      6928 * 798.77412 * 119402.92 *
*     6930 *      6930 * 3.7922876 * 751.24642 *
*     6953 *      6953 * 2745.3057 * 5374.7085 *
*     6971 *      6971 * 752.76527 * 116613.96 *
*     6978 *      6978 * 725.62127 * 124472.68 *
*     6983 *      6983 * 2528.7251 * 97228.602 *
*     6989 *      6989 * 659.87147 * 124741.99 *
*     7005 *      7005 * 2909.7218 * 794.96590 *
*     7008 *      7008 * 435.59273 * 90740.685 *
*     7014 *      7014 * 842.63424 * 120760.54 *
*     7019 *      7019 * 893.27645 * 126076.62 *
*     7029 *      7029 * 773.24557 * 121388.18 *
*     7032 *      7032 * 774.20092 * 120247.03 *
*     7035 *      7035 * 590.73376 * 107074.05 *
*     7038 *      7038 * 19.545613 * 2567.9097 *
*     7059 *      7059 * 477.29868 * 121904.20 *
*     7063 *      7063 * 20.736110 * 1870.2024 *
*     7068 *      7068 * 222.18521 * 25007.605 *
*     7069 *      7069 * 850.06035 * 121478.41 *
*     7079 *      7079 * 5.9209741 * 688.64816 *
*     7083 *      7083 * 432.84206 * 115757.27 *
*     7106 *      7106 * 652.13128 * 107631.56 *
*     7118 *      7118 * 1185.5637 * 889.13683 *
*     7123 *      7123 * 1511.8784 * 9041.2960 *
*     7125 *      7125 * 441.89430 * 118702.82 *
*     7129 *      7129 * 760.96262 * 108046.66 *
*     7131 *      7131 * 4.0806401 * 4870.2165 *
*     7181 *      7181 * 983.58181 * 85188.475 *
*     7185 *      7185 * 16.908309 * 1237.4411 *
*     7194 *      7194 * 33.184823 * 1383.0814 *
*     7196 *      7196 * 6387.8103 * 39277.190 *
*     7207 *      7207 * 632.59837 * 102844.57 *
*     7220 *      7220 * 2.9489596 * 59013.255 *
*     7228 *      7228 * 7.6131200 * 1309.2354 *
*     7236 *      7236 * 701.23419 * 135836.56 *
*     7240 *      7240 * 780.40142 * 113459.00 *
*     7241 *      7241 * 1.5411805 * 68810.112 *
*     7242 *      7242 * 2518.2981 * 131607.92 *
*     7249 *      7249 * 31.141488 * 2855.5838 *
*     7250 *      7250 * 6.9889868 * 1045.8151 *
*     7253 *      7253 * 522.89011 * 123315.56 *
*     7260 *      7260 * 592.10144 * 113330.30 *
*     7271 *      7271 * 403.12579 * 97397.516 *
*     7279 *      7279 * 775.31873 * 125318.09 *
*     7290 *      7290 * 27.038949 * 2382.9859 *
*     7304 *      7304 * 717.13847 * 109730.77 *
*     7306 *      7306 * 414.48930 * 72382.071 *
*     7310 *      7310 * 163.89397 * 7654.8407 *
*     7314 *      7314 * 7.1821208 * 258.74325 *
*     7316 *      7316 * 709.99733 * 126249.73 *
*     7327 *      7327 *  892.6008 * 121442.75 *
*     7338 *      7338 * 586.26697 * 125213.86 *
*     7339 *      7339 * 24.459826 * 796.54389 *
*     7362 *      7362 * 25.613228 * 1616.6903 *
*     7377 *      7377 * 804.77750 * 114210.11 *
*     7423 *      7423 * 2.1630462 * 64341.910 *
*     7431 *      7431 * 536.80054 * 115795.34 *
*     7478 *      7478 * 640.83123 * 115137.35 *
*     7523 *      7523 * 619.69817 * 114826.49 *
*     7530 *      7530 * 813.55823 * 111061.05 *
*     7560 *      7560 * 67.238767 * 3771.0911 *
*     7570 *      7570 * 291.57910 * 51858.278 *
*     7571 *      7571 * 77.898509 * 3531.5402 *
*     7622 *      7622 *  2815.673 * 22713.914 *
*     7642 *      7642 * 6.0212090 * 1755.8495 *
*     7653 *      7653 * 770.62942 * 115868.51 *
*     7658 *      7658 * 37.784567 * 1950.2491 *
*     7661 *      7661 * 28.581175 * 2794.0129 *
*     7677 *      7677 * 236.43257 * 54703.201 *
*     7690 *      7690 * 4012.7708 * 43495.936 *
*     7705 *      7705 * 744.37782 * 107231.28 *
*     7710 *      7710 * 676.75629 * 113253.64 *
*     7711 *      7711 * 33.535620 * 3330.6885 *
*     7720 *      7720 * 70.973423 * 3476.3846 *
*     7722 *      7722 * 8.0960736 * 611.93282 *
*     7747 *      7747 * 524.50643 * 114629.23 *
*     7749 *      7749 * 879.95059 * 125570.84 *
*     7763 *      7763 * 1437.5830 * 121867.36 *
*     7764 *      7764 * 105.45214 * 2396.3269 *
*     7796 *      7796 * 4.3995313 * 12894.036 *
*     7797 *      7797 * 807.82294 * 122600.76 *
*     7808 *      7808 * 698.34825 * 108725.21 *
*     7816 *      7816 * 5.8655522 * 984.51836 *
*     7818 *      7818 * 809.11619 * 109263.23 *
*     7821 *      7821 * 274.49459 * 22841.315 *
*     7830 *      7830 * 2.8332491 * 63611.215 *
*     7841 *      7841 * 2901.5824 * 126393.98 *
*     7878 *      7878 * 578.51515 * 111371.62 *
*     7890 *      7890 * 440.79705 * 101637.01 *
*     7907 *      7907 * 1331.2319 * 3455.5564 *
*     7919 *      7919 * 817.72722 * 98130.837 *
*     7923 *      7923 * 5.7627665 * 648.52145 *
*     7960 *      7960 * 1208.9586 * 130300.08 *
*     7974 *      7974 * 850.35476 * 122498.73 *
*     7982 *      7982 * 725.69620 * 111106.82 *
*     7991 *      7991 * 848.95603 * 124799.35 *
*     8007 *      8007 * 9.3727952 * 1600.5471 *
*     8017 *      8017 * 7.8941428 * 957.99654 *
*     8044 *      8044 * 814.30857 * 126840.13 *
*     8057 *      8057 * 15.499937 * 1483.7464 *
*     8078 *      8078 * 662.41441 * 115737.57 *
*     8079 *      8079 * 702.20995 * 13271.482 *
*     8084 *      8084 * 313.68265 * 31824.331 *
*     8106 *      8106 * 79.342963 * 3820.3743 *
*     8109 *      8109 * 677.82165 * 117610.13 *
*     8135 *      8135 * 875.03199 * 118582.75 *
*     8141 *      8141 * 3.9916717 * 69746.565 *
*     8144 *      8144 * 576.96860 * 117859.49 *
*     8146 *      8146 * 919.61838 * 124033.20 *
*     8161 *      8161 * 690.43754 * 97827.870 *
*     8167 *      8167 * 4.1320341 * 1488.7142 *
*     8177 *      8177 *  2.236089 * 31851.033 *
*     8193 *      8193 * 16.278269 * 1600.2204 *
*     8198 *      8198 * 30.166944 * 2801.6935 *
*     8203 *      8203 * 869.63291 * 102717.14 *
*     8210 *      8210 * 391.12084 * 87259.634 *
*     8250 *      8250 * 36.194154 * 5359.3152 *
*     8251 *      8251 * 514.66723 * 122517.51 *
*     8260 *      8260 * 1287.8183 * 8019.6450 *
*     8268 *      8268 * 5.5007779 * 510.31046 *
*     8269 *      8269 * 814.90911 * 125699.00 *
*     8270 *      8270 * 767.16428 * 122326.25 *
*     8298 *      8298 * 771.59776 * 119368.95 *
*     8306 *      8306 * 611.44414 * 118716.21 *
*     8310 *      8310 * 1700.3365 * 915.06859 *
*     8336 *      8336 * 649.54991 * 122824.11 *
*     8364 *      8364 * 20.909426 * 1985.3327 *
*     8379 *      8379 * 8.1996157 * 2043.5474 *
*     8404 *      8404 * 620.12097 * 111710.62 *
*     8411 *      8411 *  27.66013 * 2566.5648 *
*     8420 *      8420 * 5.6001078 * 746.27961 *
*     8421 *      8421 * 684.10778 * 123501.90 *
*     8440 *      8440 * 840.45505 * 118917.83 *
*     8453 *      8453 * 770.30096 * 118740.41 *
*     8466 *      8466 * 475.68527 * 92490.834 *
*     8467 *      8467 * 623.76106 * 113957.18 *
*     8489 *      8489 * 76.128474 * 29711.424 *
*     8537 *      8537 * 298.75031 * 75591.312 *
*     8547 *      8547 * 379.72531 * 73973.730 *
*     8554 *      8554 * 23.926838 * 2224.8134 *
*     8564 *      8564 * 2089.4516 * 126693.46 *
*     8574 *      8574 * 1990.1946 * 813.74217 *
*     8584 *      8584 * 2.0098920 * 7790.2627 *
*     8594 *      8594 * 31.925707 * 6028.2626 *
*     8597 *      8597 * 86.035506 * 9268.2320 *
*     8601 *      8601 * 11.297743 * 1443.3933 *
*     8621 *      8621 * 637.79234 * 126685.25 *
*     8625 *      8625 * 740.81097 * 122680.84 *
*     8634 *      8634 * 985.17306 * 119683.58 *
*     8643 *      8643 * 14.151152 * 1208.2335 *
*     8644 *      8644 * 696.22657 * 127339.40 *
*     8645 *      8645 * 718.05725 * 122909.74 *
*     8670 *      8670 * 3693.4886 * 2313.7476 *
*     8672 *      8672 * 2.1567012 * 68277.897 *
*     8691 *      8691 * 2.9197035 * 848.42954 *
*     8692 *      8692 * 4.8042920 * 641.13352 *
*     8695 *      8695 * 2.0745928 * 143.79339 *
*     8711 *      8711 * 401.93220 * 87362.036 *
*     8726 *      8726 * 2939.3258 * 67685.112 *
*     8736 *      8736 * 684.96689 * 118564.54 *
*     8739 *      8739 * 16.166168 * 1294.4091 *
*     8746 *      8746 * 882.05640 * 128059.40 *
*     8755 *      8755 * 88.489744 * 4536.9603 *
*     8761 *      8761 * 320.43185 * 71235.609 *
*     8781 *      8781 * 842.14110 * 93366.427 *
*     8783 *      8783 * 652.98482 * 108764.26 *
*     8784 *      8784 * 11.160727 *  464.3251 *
*     8793 *      8793 * 5.3911922 * 963.88868 *
*     8798 *      8798 * 9.7831445 * 1451.3304 *
*     8800 *      8800 * 681.80864 * 117568.99 *
*     8802 *      8802 * 324.99313 * 73383.716 *
*     8803 *      8803 * 2910.9976 * 38529.176 *
*     8804 *      8804 * 798.51141 * 116308.13 *
*     8835 *      8835 * 884.04951 * 116404.61 *
*     8846 *      8846 * 386.76479 * 94611.630 *
*     8873 *      8873 * 940.31262 * 109652.90 *
*     8876 *      8876 * 47.650508 * 10194.746 *
*     8906 *      8906 * 819.90250 * 117763.43 *
*     8916 *      8916 * 13.904031 * 2044.1701 *
*     8920 *      8920 * 576.69240 * 109043.67 *
*     8933 *      8933 * 7.8434012 * 926.99910 *
*     8954 *      8954 * 411.98695 * 75995.898 *
*     8955 *      8955 * 7.0314366 * 182.70017 *
*     8964 *      8964 * 461.10813 * 117338.61 *
*     8967 *      8967 * 82.897009 * 4525.9800 *
*     8976 *      8976 * 20.880278 * 1765.9112 *
*     8986 *      8986 * 154.26904 * 23988.103 *
*     9002 *      9002 * 119.12706 * 16181.577 *
*     9023 *      9023 * 51.402612 * 3758.5257 *
*     9036 *      9036 * 11.283134 * 1065.6579 *
*     9038 *      9038 * 6.9704462 * 1024.5838 *
*     9041 *      9041 * 750.73780 * 111436.51 *
*     9043 *      9043 * 491.74225 * 125461.38 *
*     9053 *      9053 * 398.54711 * 54857.552 *
*     9063 *      9063 * 964.92643 * 113198.70 *
*     9071 *      9071 * 4.5241479 * 1068.0675 *
*     9073 *      9073 * 159.38987 * 24145.221 *
*     9125 *      9125 * 718.89454 * 120221.51 *
