************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    21308 *     21308 * 21.450719 * 1591.1592 *
*    21320 *     21320 * 7.1840811 * 724.39729 *
*    21335 *     21335 * 2.6279008 * 1403.5225 *
*    21362 *     21362 * 21.157394 * 1900.0815 *
*    21484 *     21484 * 8.6372554 * 804.80780 *
*    21527 *     21527 * 10.512517 * 1351.8132 *
*    21620 *     21620 * 2.6292550 * 296.30361 *
*    21632 *     21632 * 5.8763823 * 1636.9474 *
*    21637 *     21637 * 6.7092241 * 815.95154 *
*    21643 *     21643 * 4.0317549 * 932.49262 *
*    21671 *     21671 * 14.831000 * 1849.7023 *
*    21715 *     21715 * 9.8450984 * 696.14195 *
*    21746 *     21746 * 18.974888 * 1694.2087 *
*    21915 *     21915 * 6.6198039 * 229.89640 *
*    21928 *     21928 * 8.9818112 * 292.44816 *
*    21968 *     21968 * 10.543328 * 1593.2769 *
*    21999 *     21999 * 13.098894 * 1353.8509 *
*    22051 *     22051 * 12.353611 * 167.60417 *
*    22102 *     22102 * 10.438570 * 1323.7848 *
*    22109 *     22109 * 6.8701325 * 488.55394 *
*    22131 *     22131 * 9.0392472 * 1162.1224 *
*    22140 *     22140 * 34.702598 * 2626.6229 *
*    22175 *     22175 * 9.2617120 * 1475.6334 *
*    22189 *     22189 * 3.5287689 * 860.34153 *
*    22373 *     22373 * 15.841571 * 2000.5153 *
*    22471 *     22471 * 7.8994339 * 1024.2273 *
*    22534 *     22534 * 15.458115 * 1322.2708 *
*    22583 *     22583 * 3.1722620 * 354.42173 *
*    22643 *     22643 * 23.745995 * 2067.5861 *
*    22672 *     22672 * 18.079641 * 1908.7747 *
*    22748 *     22748 * 17.680248 * 1771.1726 *
*    22805 *     22805 * 2.5137104 * 484.33473 *
*    22807 *     22807 * 13.843457 * 1617.0455 *
*    22824 *     22824 * 17.525602 * 1639.7464 *
*    22859 *     22859 * 31.421917 * 2849.1456 *
*    23105 *     23105 * 20.559575 * 1792.5645 *
*    23131 *     23131 * 32.691548 *  2755.136 *
*    23176 *     23176 * 12.119924 * 1613.4851 *
*    23189 *     23189 * 7.0147057 * 919.82190 *
*    23219 *     23219 * 18.051784 * 1789.1587 *
*    23236 *     23236 * 6.4178822 * 613.32999 *
*    23245 *     23245 * 12.897819 * 1234.1265 *
*    23425 *     23425 * 30.720730 * 2403.0852 *
*    23472 *     23472 * 4.4976374 * 810.58874 *
*    23575 *     23575 * 20.955413 * 2006.3946 *
*    23598 *     23598 * 26.679485 * 1876.3972 *
*    23618 *     23618 * 13.242519 * 1147.8521 *
*    23641 *     23641 * 6.4769317 * 580.24249 *
*    23691 *     23691 * 22.846434 * 2202.9848 *
*    23757 *     23757 * 13.176858 * 1067.4741 *
*    23771 *     23771 * 1.4754975 * 387.76435 *
*    23814 *     23814 * 4.5825198 * 753.54352 *
*    23871 *     23871 * 10.940168 * 2479.0008 *
*    23907 *     23907 * 3.4758573 * 545.76629 *
*    23908 *     23908 * 14.447359 * 1477.0057 *
*    24006 *     24006 * 2.9241246 * 534.04255 *
*    24063 *     24063 * 22.690512 * 1670.6367 *
*    24072 *     24072 * 2.2989059 * 1507.9582 *
*    24073 *     24073 * 7.9304796 * 532.75078 *
*    24082 *     24082 * 15.795881 * 516.16761 *
*    24121 *     24121 * 24.600058 * 1854.8613 *
*    24254 *     24254 * 9.1904966 * 1393.1314 *
*    24257 *     24257 * 22.903385 * 1312.6622 *
*    24273 *     24273 * 30.905032 * 3064.6187 *
*    24287 *     24287 * 23.636398 * 2007.4578 *
*    24299 *     24299 * 3.3450396 * 694.96250 *
*    24423 *     24423 * 15.360577 * 1865.4597 *
*    24527 *     24527 * 10.771167 * 546.12615 *
*    24534 *     24534 * 5.8461024 * 323.28883 *
*    24607 *     24607 * 2.2295927 * 659.48955 *
*    24657 *     24657 * 29.378781 * 1614.8100 *
*    24702 *     24702 * 9.2550014 * 927.12769 *
*    24769 *     24769 * 18.537878 * 1400.8436 *
*    24829 *     24829 * 0.6071770 * 376.74522 *
*    24898 *     24898 * 2.7122321 * 842.03977 *
*    25001 *     25001 * 25.841854 * 2293.5404 *
*    25004 *     25004 * 12.920767 * 1858.7412 *
*    25046 *     25046 * 12.937409 * 1930.9901 *
*    25086 *     25086 * 12.177180 * 1109.2999 *
*    25110 *     25110 * 8.8897273 * 1055.6049 *
*    25111 *     25111 * 11.047622 * 1226.7379 *
*    25165 *     25165 * 6.9007676 * 866.00868 *
*    25219 *     25219 * 2.7282127 * 173.70722 *
*    25290 *     25290 * 5.9751997 * 908.91655 *
*    25350 *     25350 * 9.9535788 * 1136.9966 *
*    25366 *     25366 * 10.907749 * 1500.9768 *
*    25402 *     25402 * 15.375629 * 985.98901 *
*    25416 *     25416 * 10.570032 * 1109.9933 *
*    25423 *     25423 * 8.7490717 * 849.16383 *
*    25456 *     25456 * 39.999283 * 2849.4523 *
*    25649 *     25649 * 16.038706 * 1526.5183 *
*    25699 *     25699 * 3.8396223 * 715.14401 *
*    25764 *     25764 * 10.327020 * 639.51044 *
*    25905 *     25905 * 7.5056457 * 1496.4888 *
*    25938 *     25938 * 13.349742 * 1087.6205 *
*    25939 *     25939 * 8.9303096 * 1086.2033 *
*    25950 *     25950 * 19.201602 * 2097.6644 *
*    25954 *     25954 * 39.026961 * 276.29986 *
*    25991 *     25991 * 3.5741457 * 754.94725 *
*    26000 *     26000 * 5.0275633 * 1235.2036 *
*    26023 *     26023 * 15.780364 * 1657.0308 *
*    26137 *     26137 * 2.5012754 * 317.21720 *
*    26212 *     26212 * 2.9485182 * 505.90591 *
*    26216 *     26216 * 6.5857537 * 677.68342 *
*    26236 *     26236 * 13.677044 * 924.20465 *
*    26274 *     26274 * 37.405390 * 2894.5355 *
*    26421 *     26421 * 31.894587 * 601.79630 *
*    26443 *     26443 * 17.951698 * 1924.8682 *
*    26462 *     26462 * 36.445196 * 2511.5091 *
*    26474 *     26474 * 11.470144 * 973.51749 *
*    26476 *     26476 * 3.7029170 * 351.60374 *
*    26478 *     26478 * 38.101756 * 2573.7363 *
*    26562 *     26562 * 7.2814086 * 892.10531 *
*    26642 *     26642 * 5.7171546 * 376.86865 *
*    26687 *     26687 * 4.7497820 * 817.24043 *
*    26692 *     26692 * 11.037248 * 1276.3535 *
*    26701 *     26701 * 1.8738864 * 1871.8217 *
*    26741 *     26741 * 27.508414 * 1728.0139 *
*    26755 *     26755 * 3.6864940 * 210.15286 *
*    26785 *     26785 * 38.337041 * 3475.8073 *
*    26802 *     26802 * 37.175458 * 2942.7684 *
*    26883 *     26883 * 5.2982497 * 498.32130 *
*    26943 *     26943 * 21.550414 * 2165.2914 *
*    27003 *     27003 * 9.5752129 * 348.31382 *
*    27065 *     27065 * 6.1683701 * 777.36528 *
*    27134 *     27134 * 4.7052188 * 464.88664 *
*    27179 *     27179 * 27.561848 * 2523.0859 *
*    27183 *     27183 * 9.3339711 * 1030.3020 *
*    27209 *     27209 * 7.5896637 * 1285.9454 *
*    27228 *     27228 * 11.541857 * 1937.7943 *
*    27231 *     27231 * 4.0403774 * 790.87392 *
*    27298 *     27298 * 15.244247 * 2367.9024 *
*    27300 *     27300 * 7.9771735 * 1020.9220 *
*    27349 *     27349 * 17.002245 * 1725.8678 *
*    27409 *     27409 * 1.7008354 * 294.18956 *
*    27416 *     27416 * 7.4460126 * 936.81774 *
*    27649 *     27649 * 10.453694 * 912.67276 *
*    27682 *     27682 * 36.151727 * 2103.7183 *
*    27815 *     27815 * 28.384362 * 2565.7688 *
*    27867 *     27867 * 16.379278 * 2902.7658 *
*    27890 *     27890 * 5.6697439 * 690.50783 *
*    27897 *     27897 * 25.190866 * 2107.1919 *
*    27906 *     27906 * 12.620994 * 1012.4203 *
*    27971 *     27971 * 11.992123 * 911.92075 *
*    27986 *     27986 * 3.7133018 * 678.80001 *
*    27988 *     27988 * 5.7894871 * 1210.8192 *
*    28066 *     28066 * 9.3077832 * 1193.2164 *
*    28071 *     28071 * 17.456502 * 3855.2661 *
*    28078 *     28078 * 6.5233041 * 958.09468 *
*    28172 *     28172 * 4.5945873 * 551.21723 *
*    28186 *     28186 * 6.7338981 * 572.32928 *
*    28206 *     28206 * 5.1988375 * 1841.1204 *
*    28283 *     28283 * 14.264144 * 1845.1797 *
*    28432 *     28432 * 3.7439950 * 290.36955 *
*    28448 *     28448 * 7.5902843 * 1117.0627 *
*    28460 *     28460 * 5.3252909 * 842.39803 *
*    28522 *     28522 * 7.1703242 * 260.22360 *
*    28530 *     28530 * 19.644761 * 2091.4792 *
*    28550 *     28550 * 3.1795184 * 2089.5707 *
*    28587 *     28587 * 30.938801 * 1484.9952 *
*    28595 *     28595 * 29.821861 * 3075.2093 *
*    28635 *     28635 * 7.8192868 * 1243.8571 *
*    28728 *     28728 * 18.217164 * 2081.5798 *
*    28756 *     28756 * 13.397883 *  1249.043 *
*    28796 *     28796 * 18.592624 * 1756.9629 *
*    28848 *     28848 * 10.461503 * 1032.7802 *
*    28852 *     28852 * 21.091447 * 1666.1640 *
*    28864 *     28864 * 4.1924662 * 3215.7211 *
*    28885 *     28885 * 17.367014 * 1582.5920 *
*    28963 *     28963 * 15.084920 * 1730.7222 *
*    28981 *     28981 * 39.389456 * 2218.3217 *
*    29058 *     29058 * 7.0475148 * 619.17770 *
*    29140 *     29140 * 30.180898 * 3096.9069 *
*    29196 *     29196 * 29.002416 * 1871.2878 *
*    29200 *     29200 * 24.521159 * 2818.3112 *
*    29214 *     29214 * 4.5747126 * 1049.2583 *
*    29231 *     29231 * 4.2083205 * 1336.2610 *
*    29258 *     29258 * 6.5312020 * 785.54921 *
*    29303 *     29303 * 2.7714084 * 534.87339 *
*    29392 *     29392 *  6.285007 * 1354.7293 *
*    29423 *     29423 * 4.3930787 * 483.17577 *
*    29444 *     29444 * 16.453351 * 1363.5141 *
*    29461 *     29461 * 2.4821374 * 815.52116 *
*    29536 *     29536 * 12.304913 * 934.19193 *
*    29568 *     29568 * 33.024582 * 1563.1791 *
*    29597 *     29597 * 19.186486 * 3420.6255 *
*    29599 *     29599 * 6.1099481 * 808.25407 *
*    29687 *     29687 *  1.570251 * 414.73899 *
*    29725 *     29725 * 16.683817 * 1738.8073 *
*    29730 *     29730 * 4.1533916 * 344.17335 *
*    29786 *     29786 * 7.6293023 * 939.49752 *
*    29853 *     29853 * 9.1908392 * 537.01992 *
*    29879 *     29879 * 8.2592187 * 1980.0334 *
*    29925 *     29925 * 4.0305739 * 387.43040 *
*    29972 *     29972 * 9.7986910 * 648.05388 *
*    29979 *     29979 * 28.889876 * 2313.7659 *
*    30073 *     30073 * 24.771422 * 460.36235 *
*    30096 *     30096 * 10.667483 * 1313.3397 *
*    30119 *     30119 * 7.4342122 * 152.15033 *
*    30210 *     30210 * 17.951737 * 3668.3062 *
*    30292 *     30292 * 7.4674819 * 822.82307 *
*    30326 *     30326 * 3.3470861 * 518.11352 *
*    30487 *     30487 * 13.117502 * 1055.4580 *
*    30617 *     30617 * 17.397605 * 2920.9733 *
*    30677 *     30677 * 29.436253 * 1922.0647 *
*    30689 *     30689 * 4.0081699 * 468.31933 *
*    30738 *     30738 * 4.7230637 * 448.37287 *
*    30751 *     30751 * 8.1392542 * 1205.1211 *
*    30763 *     30763 * 10.915123 * 571.08936 *
*    30768 *     30768 * 7.2562159 * 771.04858 *
*    30795 *     30795 * 3.4984663 * 181.01110 *
*    30817 *     30817 * 19.478259 * 2018.4852 *
*    30855 *     30855 * 10.424036 * 1498.9909 *
*    30913 *     30913 * 6.6009717 * 870.19312 *
*    30924 *     30924 * 13.815302 * 1797.5148 *
*    30994 *     30994 * 4.4786604 * 373.35374 *
*    31028 *     31028 * 5.5760976 * 1220.2919 *
*    31065 *     31065 * 7.9653570 * 693.23465 *
*    31117 *     31117 * 29.816303 * 1955.7737 *
*    31284 *     31284 * 3.7364010 * 822.08538 *
*    31299 *     31299 * 14.947659 * 1071.2975 *
*    31417 *     31417 * 5.8969573 * 796.00711 *
*    31485 *     31485 * 2.2158094 * 461.91044 *
*    31594 *     31594 * 32.675884 * 2289.9800 *
*    31604 *     31604 * 35.332280 * 2609.9365 *
*    31667 *     31667 * 26.500008 * 1979.2017 *
*    31677 *     31677 * 9.0035253 * 1690.6134 *
*    31707 *     31707 * 6.5970606 * 932.96352 *
*    31722 *     31722 * 7.0645883 * 397.49135 *
*    31774 *     31774 * 5.6074903 * 832.60946 *
*    31813 *     31813 * 35.758004 * 3230.5980 *
*    31840 *     31840 * 7.4632765 * 419.89843 *
*    31869 *     31869 * 34.167152 * 2207.6640 *
*    32032 *     32032 * 38.554084 * 2464.1416 *
*    32050 *     32050 * 17.976140 * 2380.9225 *
*    32098 *     32098 * 8.1788264 * 646.46977 *
*    32105 *     32105 * 6.9390722 * 1299.0810 *
*    32111 *     32111 * 5.0574653 * 421.04107 *
*    32190 *     32190 * 8.7945739 * 1624.0681 *
*    32196 *     32196 * 8.6025965 * 462.25437 *
*    32205 *     32205 * 3.2666016 *  848.7688 *
*    32258 *     32258 * 9.1049116 * 268.35973 *
*    32288 *     32288 * 4.7774026 * 1237.2417 *
*    32374 *     32374 * 15.462712 * 2367.1245 *
*    32387 *     32387 * 13.178941 * 1529.4124 *
*    32403 *     32403 * 16.520902 * 1727.4740 *
*    32448 *     32448 * 14.544198 * 1040.3109 *
*    32496 *     32496 * 3.9427488 * 512.19815 *
*    32500 *     32500 * 2.5138385 * 817.84658 *
*    32599 *     32599 * 21.713897 * 2046.1584 *
*    32800 *     32800 * 13.212448 * 1899.1412 *
*    32896 *     32896 * 23.147360 * 1570.8297 *
*    33018 *     33018 *   7.44197 * 1026.7007 *
*    33089 *     33089 * 1.4748288 * 623.33526 *
*    33169 *     33169 * 3.1195510 * 352.60898 *
*    33172 *     33172 * 5.7089459 * 375.22166 *
*    33187 *     33187 * 19.877894 * 1823.1046 *
*    33198 *     33198 * 9.4111440 * 696.81294 *
*    33283 *     33283 * 21.831961 * 1978.5862 *
*    33299 *     33299 * 9.3043339 * 2144.4107 *
*    33356 *     33356 * 17.501162 * 1830.1058 *
*    33459 *     33459 * 14.781690 * 864.08161 *
*    33471 *     33471 * 34.512548 * 2527.6503 *
*    33481 *     33481 * 14.040799 * 1584.7785 *
*    33514 *     33514 * 3.2858883 * 82.213256 *
*    33525 *     33525 * 35.709158 * 2844.4453 *
*    33590 *     33590 * 10.742420 * 1143.8430 *
*    33663 *     33663 * 8.8056055 * 605.06399 *
*    33692 *     33692 * 16.165449 * 1488.1732 *
*    33734 *     33734 * 32.635111 * 3005.7230 *
*    33737 *     33737 * 4.4911721 * 574.33171 *
*    33837 *     33837 * 38.806946 * 3363.4681 *
*    33873 *     33873 * 5.8515132 * 1300.9575 *
*    33903 *     33903 * 2.7042503 * 216.24344 *
*    33905 *     33905 * 27.086117 * 1925.1437 *
*    34025 *     34025 * 5.5839238 * 1103.4320 *
*    34091 *     34091 * 7.1987851 * 1003.3533 *
*    34167 *     34167 * 23.822271 * 1013.4668 *
*    34171 *     34171 * 3.7594711 * 412.23638 *
*    34187 *     34187 * 14.474021 * 1048.9775 *
*    34209 *     34209 * 4.2799775 * 424.09336 *
*    34243 *     34243 * 11.996368 * 629.77190 *
*    34289 *     34289 * 13.886248 * 1650.7869 *
*    34295 *     34295 * 6.2134531 * 1051.4518 *
*    34301 *     34301 * 17.931758 * 2444.2709 *
*    34318 *     34318 * 9.3188746 * 1260.9751 *
*    34328 *     34328 * 12.167955 * 1211.1316 *
*    34355 *     34355 * 3.6601230 * 478.84303 *
*    34370 *     34370 * 11.172949 * 357.89268 *
*    34426 *     34426 * 9.7566209 * 1081.5443 *
*    34435 *     34435 * 13.491133 * 1127.7964 *
*    34439 *     34439 * 21.783636 * 1514.0569 *
*    34498 *     34498 * 15.211522 * 894.19713 *
*    34539 *     34539 * 4.8624014 * 421.62149 *
*    34545 *     34545 * 14.492034 * 1283.9095 *
*    34567 *     34567 * 18.041421 * 1898.2727 *
*    34577 *     34577 * 2.5567886 * 791.06042 *
*    34586 *     34586 * 6.0575754 * 910.40273 *
*    34602 *     34602 * 6.5235219 * 1241.6033 *
*    34610 *     34610 * 2.9530090 * 852.89932 *
*    34624 *     34624 * 12.139650 * 2223.4919 *
*    34633 *     34633 * 27.644055 * 2266.8985 *
*    34670 *     34670 * 6.1766379 * 621.80417 *
*    34711 *     34711 * 5.3057501 * 436.67197 *
*    34912 *     34912 * 11.242247 * 881.36717 *
*    34921 *     34921 * 29.718274 * 2615.0054 *
*    34925 *     34925 * 33.249932 * 1817.2308 *
*    35043 *     35043 * 14.278709 * 958.49366 *
*    35062 *     35062 * 4.6750871 * 847.10544 *
*    35068 *     35068 * 5.7887973 * 909.93189 *
*    35088 *     35088 * 8.4086528 * 1311.7164 *
*    35209 *     35209 * 4.9114917 * 594.38656 *
*    35226 *     35226 * 4.6956963 * 395.19495 *
*    35231 *     35231 * 16.871197 * 1797.3209 *
*    35300 *     35300 * 5.6097559 * 789.02070 *
*    35306 *     35306 * 7.6663970 * 728.90365 *
*    35404 *     35404 * 17.149827 * 813.01398 *
*    35419 *     35419 * 15.857037 * 1108.2899 *
*    35428 *     35428 * 13.325458 * 2032.0689 *
*    35507 *     35507 * 13.750086 *  1343.601 *
*    35508 *     35508 * 9.2679888 * 925.97445 *
*    35537 *     35537 * 15.388714 * 3553.0416 *
*    35569 *     35569 * 6.8755428 * 817.43099 *
*    35638 *     35638 * 11.914123 * 1945.9238 *
*    35659 *     35659 * 16.527063 * 1434.7097 *
*    35660 *     35660 * 21.146231 * 1244.6522 *
*    35665 *     35665 * 16.332079 * 1663.3185 *
*    35690 *     35690 * 5.3406639 * 360.65432 *
*    35729 *     35729 * 7.8437991 * 1184.1932 *
*    35973 *     35973 * 7.6591690 * 663.80454 *
*    35978 *     35978 * 22.761537 * 1785.2664 *
*    36005 *     36005 * 9.5730141 * 822.41814 *
*    36074 *     36074 * 14.659265 * 1783.9299 *
*    36118 *     36118 * 6.5575549 * 971.56505 *
*    36481 *     36481 * 17.472170 * 1403.9923 *
*    36560 *     36560 * 7.3886114 * 643.65967 *
*    36566 *     36566 * 3.2524592 * 507.32659 *
*    36661 *     36661 * 13.223097 * 1138.4650 *
*    36663 *     36663 * 4.2692157 * 352.81432 *
*    36686 *     36686 * 10.124822 * 2112.3007 *
*    36789 *     36789 * 17.839435 * 2050.2323 *
*    36847 *     36847 * 35.653476 * 774.45454 *
*    36871 *     36871 * 14.574753 * 1538.3242 *
*    36936 *     36936 * 5.4887152 * 680.18598 *
*    36968 *     36968 * 7.2091945 * 268.41019 *
*    37118 *     37118 * 26.661219 * 2300.0447 *
*    37125 *     37125 * 11.269685 * 1656.0778 *
*    37139 *     37139 * 9.1172275 * 1443.5753 *
*    37153 *     37153 * 11.339717 * 1911.9151 *
*    37162 *     37162 * 3.5868764 * 55.562437 *
*    37221 *     37221 * 4.9689903 * 527.79362 *
*    37231 *     37231 * 2.0076185 * 409.33548 *
*    37239 *     37239 * 28.889561 * 2327.1836 *
*    37247 *     37247 * 6.3534612 * 769.28546 *
*    37258 *     37258 * 11.177214 * 2084.9948 *
*    37311 *     37311 * 35.214378 * 2438.8037 *
*    37322 *     37322 * 18.676169 * 1660.3354 *
*    37359 *     37359 * 5.6335577 * 296.98229 *
*    37360 *     37360 * 10.437657 * 788.25434 *
*    37361 *     37361 * 3.7075828 * 840.58925 *
*    37389 *     37389 * 13.950215 * 660.31956 *
*    37429 *     37429 * 22.959157 * 1664.8442 *
*    37584 *     37584 * 4.3152044 * 820.50819 *
*    37831 *     37831 * 26.172294 * 2413.2986 *
*    37853 *     37853 * 9.3273986 * 852.02994 *
*    37887 *     37887 * 17.200570 * 1810.6693 *
*    37918 *     37918 * 7.7377479 * 965.74799 *
*    37919 *     37919 * 39.695331 * 3060.5024 *
*    37941 *     37941 * 5.1971608 * 661.53390 *
*    37954 *     37954 * 18.383030 * 1762.6203 *
*    37974 *     37974 * 5.2105711 * 540.21570 *
*    38013 *     38013 * 5.4831689 * 2129.7580 *
*    38058 *     38058 * 7.4038841 * 706.13640 *
*    38161 *     38161 *  7.240201 * 348.07101 *
*    38235 *     38235 * 10.388110 * 1472.9855 *
*    38284 *     38284 * 8.1653309 * 1191.8146 *
*    38325 *     38325 * 12.167041 * 700.50755 *
*    38338 *     38338 * 5.2254129 * 588.85706 *
*    38402 *     38402 * 2.2016847 * 1022.1612 *
*    38412 *     38412 * 22.229531 * 1386.0333 *
*    38428 *     38428 * 24.121219 * 2391.8088 *
*    38440 *     38440 * 4.4995817 * 387.97281 *
*    38448 *     38448 * 15.077334 * 1809.3815 *
*    38587 *     38587 * 6.7299216 * 938.07133 *
*    38599 *     38599 * 36.521098 * 2695.6648 *
*    38683 *     38683 * 7.7723174 * 1231.7666 *
*    38759 *     38759 * 4.8893630 * 909.02459 *
*    38809 *     38809 * 2.0822242 * 158.54977 *
*    38844 *     38844 * 19.043031 * 1485.7548 *
*    38858 *     38858 * 5.2523897 * 614.89533 *
*    38879 *     38879 * 14.468786 * 1638.9478 *
*    38912 *     38912 * 9.2285837 * 375.56812 *
*    38963 *     38963 * 15.769629 * 1454.8848 *
*    39001 *     39001 * 2.5967671 * 599.79997 *
*    39026 *     39026 * 7.2100864 * 724.97643 *
*    39123 *     39123 * 4.7075907 * 858.45439 *
*    39169 *     39169 * 7.5922347 * 1527.4351 *
*    39208 *     39208 * 15.273886 * 1370.7681 *
*    39255 *     39255 * 14.674053 * 295.94115 *
*    39323 *     39323 * 12.023505 * 1785.4516 *
*    39349 *     39349 * 4.2748698 * 288.12662 *
