************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*     4170 *      4170 * 2.4547248 * 61014.209 * -0.378487 * -0.523646 *   -3.9294 *
*     4178 *      4178 * 215.09484 * 26832.878 * -0.192809 * 0.1431837 *  -12.6024 *
*     4183 *      4183 * 788.29468 * 128055.49 * -0.447153 * -0.362340 *  -19.3461 *
*     4191 *      4191 * 763.43308 * 120290.10 * 0.6194722 * -0.356209 *  -15.8946 *
*     4229 *      4229 * 1902.3728 * 125276.11 * 0.5978683 * 0.2487333 *  -19.8417 *
*     4231 *      4231 * 3.1008545 * 29082.944 * -0.284465 * -0.209985 *  -12.8325 *
*     4286 *      4286 * 2.5781128 * 65417.282 * -0.438420 * -0.300673 *   -9.4518 *
*     4361 *      4361 * 939.72797 * 123280.55 * 0.6784101 * 0.0107469 *    -9.912 *
*     4374 *      4374 * 2.3203732 * 25190.432 * 0.7527795 * 0.3356055 *  -17.9478 *
*     4442 *      4442 * 298.10632 * 42677.207 * 0.7708250 * 0.3361211 *  -13.4166 *
*     4454 *      4454 * 798.11812 * 110178.91 * -0.521038 * 0.0729572 *   -4.2834 *
*     4455 *      4455 * 3.4926374 * 58582.312 * -0.558607 * 0.1839925 *   -1.0089 *
*     4463 *      4463 * 2.1295374 * 67232.162 * 0.1157261 * 0.4314296 *   -5.2215 *
*     4465 *      4465 * 2.4381742 * 22053.418 * -0.099874 * -0.827287 *    -7.434 *
*     4487 *      4487 * 1.3405068 * 49108.835 * 0.2396095 * -0.188999 *   -6.6552 *
*     4495 *      4495 * 3.9430817 * 12271.697 * 0.0823251 * 0.4014319 *  -16.7442 *
*     4496 *      4496 * 6.4720362 * 67400.661 * 0.2553556 * 0.3421551 *   -2.4426 *
*     4497 *      4497 * 830.65530 * 119489.18 * 0.2941829 * -0.312663 *  -13.4874 *
*     4514 *      4514 * 4.5395098 * 54954.964 * 0.0436798 * -0.754681 *  -19.1514 *
*     4525 *      4525 * 3.4154861 * 76297.172 * 0.0921943 * -0.632512 *   -5.4162 *
*     4567 *      4567 * 6.2860395 * 716.46325 * -0.186346 * 0.7012861 *  -13.6113 *
*     4571 *      4571 * 785.88095 * 110075.57 * -0.217007 * -0.465112 *  -10.8147 *
*     4576 *      4576 * 16.026783 * 1693.2454 * 0.0183792 * 0.5640441 *    -9.912 *
*     4581 *      4581 * 2.1631859 * 45579.710 * -0.510398 * 0.5079353 *  -23.5587 *
*     4601 *      4601 * 1171.3017 * 123495.45 * -0.378442 * 0.4695792 *  -14.0361 *
*     4611 *      4611 * 466.78350 * 93456.063 * -0.318059 * -0.107815 *   -1.3629 *
*     4629 *      4629 * 937.38974 * 118967.70 * -0.456996 * 0.2752110 *  -12.9387 *
*     4650 *      4650 * 622.29217 * 123883.01 * 0.0912697 * -0.292060 *  -15.4698 *
*     4655 *      4655 * 529.78349 * 106915.38 * 0.7350568 * -0.235594 *   -6.3366 *
*     4680 *      4680 * 7.5095843 * 65262.837 * -0.507523 * -0.171846 *   -4.0179 *
*     4686 *      4686 * 2.4180019 * 32935.538 * -0.698803 * 0.2825760 *  -18.4434 *
*     4697 *      4697 * 264.20545 * 19974.396 * -0.375280 * 0.4154786 *   -5.4162 *
*     4722 *      4722 *    2.9945 * 41016.359 * -0.703018 * -0.097716 *    -6.549 *
*     4749 *      4749 * 1150.3726 * 128382.64 * -0.700462 * -0.161800 *  -19.9656 *
*     4769 *      4769 * 8.4583452 * 1180.2292 * -0.702123 * -0.128837 *  -15.4875 *
*     4773 *      4773 * 924.54406 * 114400.76 * -0.258630 * 0.5454618 *  -23.2755 *
*     4779 *      4779 * 1.5541098 * 61500.366 * -0.478292 * -0.120394 *     -7.08 *
*     4785 *      4785 * 1345.3444 * 133948.98 * 0.4745101 * -0.153527 *  -23.8242 *
*     4793 *      4793 * 3.8674039 * 68765.623 * -0.560821 * 0.1852445 *  -12.2307 *
*     4819 *      4819 * 765.66513 * 112475.78 * -0.191480 * 0.6161112 *   -3.6108 *
*     4823 *      4823 * 13.066315 * 805.74037 * -0.442312 * 0.3450543 *  -23.5587 *
*     4824 *      4824 * 449.78095 * 109937.44 * 0.5784062 * 0.0638519 *   -8.7261 *
*     4829 *      4829 * 3.0222197 * 27540.969 * 0.1009360 * -0.309855 *   -7.3632 *
*     4869 *      4869 * 674.29764 * 119063.75 * 0.3895018 * -0.132336 *   -12.744 *
*     4875 *      4875 * 648.45751 * 104597.80 * 0.1026173 * -0.154365 *   -2.1948 *
*     4878 *      4878 * 33.425067 * 7685.1950 * -0.000534 * 0.3263105 *   -1.6107 *
*     4899 *      4899 * 1832.3947 * 123785.58 * -0.455502 * 0.2751927 *    -15.93 *
*     4920 *      4920 * 928.39102 * 120026.37 * 0.0105980 * -0.827734 *  -11.5935 *
*     4935 *      4935 * 857.80139 * 122354.36 * 0.7978538 * 0.0021943 *    -5.133 *
*     4960 *      4960 * 15.110225 * 7759.7481 * 0.1341771 * -0.044449 *   -1.9293 *
*     4985 *      4985 * 25.443316 * 1853.0433 * -0.679391 * 0.2245574 *    -5.664 *
*     4990 *      4990 * 6921.8753 * 4722.7281 * 0.1740118 * -0.200690 *  -17.0805 *
*     4997 *      4997 * 820.61062 * 124185.43 * -0.589846 * -0.585036 *  -11.0979 *
*     5010 *      5010 * 1405.4570 * 113366.15 * -0.531128 * 0.0428330 *   -5.1507 *
*     5025 *      5025 * 14.573351 * 5625.3766 * 0.0611765 * 0.3779217 *   -2.5311 *
*     5125 *      5125 * 4.2783309 * 1164.8095 * 0.0015085 * -0.008774 *    -9.912 *
*     5150 *      5150 * 11.435617 * 3180.9872 * -0.020232 * -0.782127 *  -15.9654 *
*     5183 *      5183 * 2.4331398 * 32196.947 * 0.3204456 * 0.3219292 *  -14.4786 *
*     5189 *      5189 * 1.5300519 * 115673.26 * 0.6379346 * -0.336544 *  -17.9301 *
*     5197 *      5197 * 1.7260294 * 84244.645 * -0.788235 * 0.0386080 *   -9.8943 *
*     5202 *      5202 * 13.264532 * 983.85356 * -0.249853 * 0.3024929 *  -22.2135 *
*     5222 *      5222 * 620.27665 * 114694.10 * -0.004850 * -0.688568 *   -5.3808 *
*     5249 *      5249 * 10.875241 * 1476.6991 * 0.2797289 * -0.792252 *  -19.0983 *
*     5255 *      5255 * 1.9793620 * 36910.740 * 0.0554141 * -0.588801 *  -14.2308 *
*     5296 *      5296 * 928.47752 * 122032.51 * -0.412136 * 0.4506164 *   -9.6288 *
*     5298 *      5298 * 1.4289339 * 6862.6669 * -0.445303 * 0.4687561 *  -18.0186 *
*     5317 *      5317 * 32.689603 * 4408.2249 * -0.262463 * 0.5447839 *    -1.593 *
*     5349 *      5349 * 26.235132 * 2142.7228 * -0.321572 * -0.031186 *  -17.5938 *
*     5379 *      5379 * 825.49753 * 119816.06 * -0.496135 * 0.0779623 *  -22.5498 *
*     5383 *      5383 * 4.3765218 * 70463.970 * 0.1097617 * 0.5563787 *   -8.4252 *
*     5385 *      5385 * 2.4436928 * 55336.902 * -0.170414 * -0.644273 *  -14.7795 *
*     5416 *      5416 * 881.11702 * 127658.22 * -0.392976 * -0.700087 *  -15.6468 *
*     5422 *      5422 * 52.562934 * 2702.6855 * 0.2033394 * 0.0719960 *  -11.1687 *
*     5479 *      5479 * 2.2497011 * 35738.936 * 0.3678574 * 0.4115095 *   -1.8408 *
*     5487 *      5487 * 462.31880 * 116764.35 * -0.388608 * 0.4958100 *   -5.1684 *
*     5490 *      5490 * 1.8236113 * 42370.303 * 0.0803574 * 0.3466404 *  -14.1246 *
*     5504 *      5504 * 0.9562580 * 58246.762 * 0.1963492 * -0.144908 *   -3.4515 *
*     5520 *      5520 * 1.9828776 * 56391.858 * -0.587013 * -0.401890 *   -2.1063 *
*     5522 *      5522 * 2.5937532 * 12386.341 * 0.0027218 * 0.5404193 *   -3.2745 *
*     5527 *      5527 * 559.08474 * 110888.00 * 0.4444018 * -0.652736 *   -2.5842 *
*     5543 *      5543 * 579.85520 * 132787.31 * -0.293133 * 0.6058411 *  -23.2578 *
*     5546 *      5546 * 2.8399219 * 88029.892 * -0.296840 * -0.723999 *  -20.8506 *
*     5570 *      5570 * 13.270545 * 1452.5098 * -0.397309 * -0.076497 *  -19.3992 *
*     5589 *      5589 * 3.4662345 * 80196.098 * 0.7142469 * 0.3310751 *     -8.85 *
*     5624 *      5624 * 1.6958648 * 666.81032 * 0.6249316 * 0.4170233 *   -6.6375 *
*     5626 *      5626 * 16.848758 * 873.15937 * -0.490633 * 0.0119488 *   -19.647 *
*     5680 *      5680 * 1.3957492 * 76660.809 * 0.3680947 * -0.545592 *  -22.1073 *
*     5682 *      5682 * 598.24579 * 106852.64 * 0.1040214 * 0.0647057 *   -1.3983 *
*     5721 *      5721 * 1.5493682 * 71261.708 * -0.109145 * -0.007139 *  -14.7795 *
*     5722 *      5722 * 163.80657 * 17984.793 * 0.3812130 * -0.143859 *  -19.9833 *
*     5725 *      5725 * 16.804629 * 3696.7771 * -0.136475 * 0.5179092 *   -2.0532 *
*     5731 *      5731 * 20.419260 * 7938.2243 * -0.224309 * 0.5640587 *   -1.8408 *
*     5771 *      5771 * 15.425395 * 822.43310 * 0.0518395 * 0.0762338 *   -8.0889 *
*     5804 *      5804 * 725.75293 * 109960.30 * 0.7673475 * 0.0216453 *  -10.3545 *
*     5821 *      5821 * 500.22878 * 89404.988 * -0.239544 * 0.3732103 *    -4.248 *
*     5864 *      5864 * 787.66716 * 129564.56 * -0.583183 * 0.0781526 *   -21.417 *
*     5917 *      5917 * 1260.0410 * 146698.75 * -0.546480 * 0.3573207 *  -22.5675 *
*     5924 *      5924 * 266.80066 * 19894.973 * -0.602651 * 0.3566183 *  -13.6644 *
*     5925 *      5925 * 3.5592105 * 74439.825 * 0.4381461 * 0.6651030 *   -3.6108 *
*     5988 *      5988 * 1275.5279 * 16910.808 * 0.6635820 * 0.1881751 *  -19.0098 *
*     5997 *      5997 * 1027.1627 * 123133.27 * 0.6736568 * 0.2855783 *  -21.5055 *
*     6002 *      6002 * 2.0880798 * 39034.701 * 0.0020414 * 0.0219682 *    -14.16 *
*     6013 *      6013 * 1.4062602 * 34259.574 * 0.3048710 * 0.7620245 *  -17.8593 *
*     6019 *      6019 * 221.65704 * 30980.714 * 0.3319272 * -0.715596 *   -7.2924 *
*     6023 *      6023 * 3.5242914 *  43464.19 * -0.544968 * 0.0687636 *  -13.0803 *
*     6028 *      6028 * 8674.0160 * 94137.826 * 0.2536025 * 0.1763458 *  -22.0365 *
*     6089 *      6089 * 651.91946 * 113117.43 * 0.6157823 * -0.575472 *  -18.1425 *
*     6115 *      6115 * 2.2847796 * 1123.6169 * 0.3942504 * 0.5229458 *   -5.2923 *
*     6123 *      6123 * 1746.3280 * 93564.387 * -0.010890 * 0.2818934 *  -11.5404 *
*     6141 *      6141 * 523.23150 * 115300.62 * -0.709791 * 0.1798435 *  -13.1511 *
*     6152 *      6152 * 255.23280 * 74399.591 * 0.0032993 * -0.342523 *  -17.0805 *
*     6167 *      6167 * 1.9079528 * 37791.568 * -0.343956 * 0.2271191 *  -14.8149 *
*     6176 *      6176 * 719.80115 * 99563.364 * -0.378346 * 0.3248901 *   -5.2569 *
*     6192 *      6192 * 600.43293 * 97236.000 * 0.0564618 * -0.415831 *   -3.7701 *
*     6216 *      6216 * 202.80918 * 58394.462 * -0.440585 * 0.3150583 *  -11.6997 *
*     6221 *      6221 * 2.2095984 * 62069.276 * -0.755906 * -0.040616 *  -21.3285 *
*     6233 *      6233 * 18.659989 * 5069.9508 * 0.4369187 * 0.4091025 *   -2.6019 *
*     6241 *      6241 * 15.347811 * 16802.170 * 0.1149750 * 0.3396402 *   -3.9471 *
*     6244 *      6244 * 4.3743772 * 1339.9673 * 0.2228525 * -0.478930 *   -9.2217 *
*     6247 *      6247 * 2.5101490 * 64949.428 * 0.2387358 * -0.140233 *   -6.3366 *
*     6271 *      6271 * 740.94389 * 416.19836 * -0.073971 * 0.2608430 *  -10.5846 *
*     6275 *      6275 * 1204.0398 * 129825.58 * -0.400036 * -0.708213 *  -19.6824 *
*     6284 *      6284 * 1147.6164 * 141606.95 * -0.526539 * 0.1785056 *  -17.1336 *
*     6291 *      6291 * 2.6059826 * 67901.237 * -0.609743 * 0.4837395 *   -21.771 *
*     6301 *      6301 * 1444.4241 * 125761.22 * 0.2407476 * -0.547438 *  -20.7798 *
*     6303 *      6303 * 1064.1195 * 125073.52 * -0.502331 * 0.2494864 *  -18.1248 *
*     6304 *      6304 * 2.6953206 * 10392.574 * 0.0208264 * -0.213778 *  -19.2222 *
*     6317 *      6317 * 36.259400 * 3301.3911 * 0.5302910 * 0.1978091 *  -12.4962 *
*     6322 *      6322 * 2136.9158 * 3677.9583 * -0.528863 * 0.3507282 *  -20.7975 *
*     6332 *      6332 * 72.247640 * 16343.456 * 0.1680147 * 0.2919410 *   -2.7081 *
*     6343 *      6343 * 3.3312496 * 64269.765 * -0.509443 * -0.129074 *   -1.3629 *
*     6346 *      6346 * 1140.6530 * 127201.55 * -0.052372 * 0.2814657 *   -8.8854 *
*     6361 *      6361 * 5.1753853 * 68803.784 * -0.759590 * 0.1532495 *  -16.7088 *
*     6389 *      6389 * 3.6778489 * 54991.304 * -0.414935 * 0.1724046 *   -2.4072 *
*     6395 *      6395 * 276.47138 * 29495.832 * 0.7270271 * 0.4128359 *   -11.505 *
*     6416 *      6416 * 2.2027072 * 73411.403 * 0.0544544 * -0.160663 *  -19.7886 *
*     6444 *      6444 * 20.513105 * 1554.8369 * -0.818121 * -0.157339 *   -2.3895 *
*     6459 *      6459 * 18.460849 * 902.04560 * -0.714387 * 0.1976643 *  -10.9032 *
*     6466 *      6466 * 327.31693 * 47312.324 * -0.059888 * 0.5539656 *   -7.5579 *
*     6468 *      6468 * 721.52393 * 102166.12 * -0.040638 * -0.439526 *   -18.762 *
*     6485 *      6485 * 2335.0675 * 78816.505 * 0.2525631 * 0.4040832 *  -23.6649 *
*     6501 *      6501 * 747.09153 * 112590.92 * 0.1141136 * -0.418482 *   -3.5223 *
*     6520 *      6520 * 644.07413 * 122921.21 * -0.045783 * 0.7776023 *  -15.3459 *
*     6522 *      6522 * 1845.1136 * 126007.57 * 0.3381502 * 0.7761402 *  -18.8151 *
*     6525 *      6525 * 3.6414167 * 69647.370 * -0.188235 * 0.4503344 *  -12.8502 *
*     6582 *      6582 * 575.19655 * 107917.85 * -0.142515 * -0.261053 *   -6.6729 *
*     6583 *      6583 * 624.65876 * 102281.70 * -0.403140 * 0.2204151 *   -4.0002 *
*     6587 *      6587 * 2.3438149 * 68612.666 * 0.2563712 * -0.621792 *  -15.0096 *
*     6597 *      6597 * 1.8485127 * 63346.903 * -0.498426 * -0.389283 *  -11.3988 *
*     6604 *      6604 * 483.35291 * 83496.779 * -0.819589 * -0.006000 *   -10.266 *
*     6633 *      6633 * 5.9730737 * 86.567451 * -0.280010 * 0.3686309 *   -9.8766 *
*     6697 *      6697 * 670.58932 * 114452.43 * 0.7148864 * 0.4319990 *   -7.8234 *
*     6760 *      6760 * 1.8404515 * 68118.818 * -0.474585 * 0.1069071 *  -23.4525 *
*     6762 *      6762 * 2.8398840 * 588.56486 * -0.666980 * 0.2442328 *  -15.4344 *
*     6770 *      6770 * 3.4589316 * 72291.721 * 0.4832859 * 0.1035073 *   -5.2746 *
*     6782 *      6782 * 2.1342447 * 252.93385 * -0.428088 * 0.1337422 *   -6.6552 *
*     6789 *      6789 * 454.83318 * 101707.83 * -0.551170 * 0.4935170 *  -14.3193 *
*     6798 *      6798 * 1.4140642 * 57707.210 * -0.174631 * 0.3885565 *  -15.6999 *
*     6801 *      6801 * 36.848043 * 6790.3188 * 0.0565331 * 0.4103037 *   -2.2302 *
*     6812 *      6812 * 587.64707 * 103775.24 * 0.3463644 * -0.514321 *   -4.3896 *
*     6817 *      6817 * 2.7577811 * 53633.585 * -0.150179 * 0.5622988 *   -8.2659 *
*     6820 *      6820 * 1.5353252 * 59852.556 * -0.271645 * 0.0431401 *   -16.815 *
*     6824 *      6824 * 27.867106 * 7245.6098 * -0.223844 * 0.6011075 *   -2.7081 *
*     6846 *      6846 * 891.88685 * 122194.13 * -0.428595 * 0.2563830 *  -17.2575 *
*     6871 *      6871 * 111.70428 * 106739.20 * 0.1755944 * 0.4546309 *   -1.3275 *
*     6881 *      6881 * 801.62591 * 133206.25 * -0.266394 * -0.394788 *  -17.1867 *
*     6887 *      6887 * 26.452649 * 13180.899 * -0.090800 * 0.3387272 *     -1.77 *
*     6908 *      6908 * 2.1945031 * 48417.116 * 0.3391487 * 0.2420703 *  -16.8858 *
*     6910 *      6910 * 4202.0012 * 119828.58 * -0.473791 * 0.2754729 *  -14.3547 *
*     6926 *      6926 * 17.247779 * 904.05417 * -0.143157 * 0.3511395 *   -11.859 *
*     6940 *      6940 * 127.88846 * 20107.676 * -0.123632 * -0.005912 *   -8.7615 *
*     6949 *      6949 * 741.14789 * 122115.37 * -0.547863 * 0.2760238 *  -14.5317 *
*     6962 *      6962 * 13.903375 * 1211.6993 * 0.4252117 * 0.7162049 *  -14.6202 *
*     6979 *      6979 * 1.9956507 * 62420.066 * 0.6490698 * -0.243849 *   -2.9382 *
*     6980 *      6980 * 689.12804 * 119173.51 * 0.0730008 * -0.650217 *   -7.1154 *
*     6981 *      6981 * 15.726080 *  2537.548 * -0.526529 * 0.0801872 *  -13.0272 *
*     6994 *      6994 * 2.1673818 * 44698.660 * -0.768790 * 0.2442440 *  -12.1776 *
*     7019 *      7019 * 2.0965357 * 68803.447 * -0.226099 * 0.3737213 *  -23.0985 *
*     7043 *      7043 * 3.1607165 * 73660.371 * 0.1963013 * 0.2554792 *  -17.4522 *
*     7049 *      7049 * 3.1895482 * 59366.224 * 0.4080671 * -0.170830 *   -8.4783 *
*     7058 *      7058 * 762.10957 * 124278.57 * -0.651054 * 0.5294685 *  -11.1333 *
*     7095 *      7095 * 3.9164902 * 13427.356 * -0.715596 * 0.2345868 *   -5.2746 *
*     7099 *      7099 * 954.59676 * 121413.03 * -0.125827 * -0.411401 *   -3.9471 *
*     7115 *      7115 * 1.6761785 * 67974.364 * -0.528274 * 0.5635751 *   -8.5668 *
*     7123 *      7123 * 1.3004645 * 21046.819 * 0.1788017 * -0.029096 *  -17.2929 *
*     7142 *      7142 * 1075.9527 * 121363.06 * 0.3120514 * -0.631743 *  -12.0537 *
*     7144 *      7144 * 684.76199 * 123508.67 * -0.117971 * 0.7491436 *  -13.1865 *
*     7151 *      7151 * 833.91580 * 117942.73 * -0.340077 * 0.0504734 *  -10.3368 *
*     7167 *      7167 * 2.8376118 * 33836.379 * 0.4087232 * -0.259711 *  -12.8502 *
*     7170 *      7170 * 2.5881027 * 47805.481 * 0.2572664 * 0.6111096 *  -12.3192 *
*     7182 *      7182 * 13.493641 * 991.21973 * -0.243689 * 0.2174086 *  -19.2399 *
*     7186 *      7186 * 474.03202 * 63355.908 * 0.2506663 * -0.321018 *   -4.0887 *
*     7190 *      7190 * 953.18784 * 126266.14 * 0.3773013 * -0.653667 *  -20.0718 *
*     7196 *      7196 * 36.122981 * 2456.1639 * 0.4938420 * -0.397872 *  -14.7795 *
*     7200 *      7200 * 786.64059 * 108802.93 * -0.276599 * 0.5342362 *   -1.0089 *
*     7222 *      7222 * 1633.8981 * 785.63568 * -0.417202 * 0.0624354 *  -15.7176 *
*     7252 *      7252 * 3.1514270 * 3338.9762 * -0.044506 * -0.388123 *   -4.4781 *
*     7258 *      7258 * 3.3479383 * 68467.325 * 0.4388942 * -0.406972 *  -13.4343 *
*     7276 *      7276 * 1.1863154 * 63470.149 * -0.266008 * 0.2780447 *  -11.3634 *
*     7285 *      7285 * 1354.8006 * 34439.930 * 0.0419394 * -0.104550 *  -23.1693 *
*     7293 *      7293 * 1226.4077 * 134721.89 * -0.429459 * 0.1741315 *  -17.6646 *
*     7325 *      7325 * 2.7612086 * 73569.423 * -0.631836 * -0.201061 *  -15.9831 *
*     7350 *      7350 * 515.87730 * 100077.40 * -0.497057 * 0.0042918 *   -2.9028 *
*     7376 *      7376 * 728.52178 * 125258.70 * -0.530984 * 0.0797033 *  -17.2044 *
*     7407 *      7407 * 5.2063543 * 57339.946 * 0.0081129 * 0.4182642 *   -1.7169 *
*     7434 *      7434 * 223.85930 * 28082.396 * 0.1884467 * 0.5423681 *   -1.6992 *
*     7438 *      7438 * 251.02638 * 21823.448 * 0.3742426 * 0.2257205 *   -7.8588 *
*     7454 *      7454 * 2.6415853 * 58435.769 * -0.338890 * -0.653886 *  -12.1776 *
*     7526 *      7526 * 848.47552 * 118585.02 * 0.1039433 * 0.0805508 *    -2.832 *
*     7554 *      7554 * 2.4867888 * 62142.565 * 0.2024644 * -0.337805 *    -9.558 *
*     7557 *      7557 * 1.7760410 * 73093.510 * -0.036553 * 0.4437896 *   -8.6199 *
*     7575 *      7575 * 1077.5769 * 121818.11 * 0.5260044 * -0.175655 *  -16.3371 *
*     7617 *      7617 * 2.3363719 * 46895.972 * -0.827797 * -0.064712 *  -21.5586 *
*     7631 *      7631 * 8.1075602 * 1028.0080 * 0.7332496 * 0.1079108 *  -14.5848 *
*     7648 *      7648 * 2.5715340 * 80212.516 * -0.757299 * -0.280225 *   -6.5313 *
*     7651 *      7651 * 2.6734029 * 49955.750 * 0.3824127 * 0.1183051 *  -20.4612 *
*     7669 *      7669 * 3.7364190 * 69397.898 * -0.271204 * 0.2610736 *  -16.5141 *
*     7685 *      7685 * 1212.3467 * 60376.632 * 0.2492355 * 0.3820791 *  -19.7178 *
*     7695 *      7695 * 2.1980817 * 20312.564 * 0.1628153 * 0.3833716 *  -15.4875 *
*     7740 *      7740 * 1.8616792 * 1748.4575 * -0.129230 * 0.4516389 *  -14.3901 *
*     7764 *      7764 * 3.6364692 * 29151.454 * 0.0703370 * 0.7768899 *  -13.5582 *
*     7767 *      7767 * 4.1278826 *  12100.27 * -0.578487 * -0.079860 *   -7.1862 *
*     7787 *      7787 * 821.48476 * 120516.48 * -0.010468 * 0.5106395 *  -10.2837 *
*     7804 *      7804 * 2.0425731 * 6151.9926 * -0.373635 * 0.4752386 *  -19.6116 *
*     7810 *      7810 * 2.1482004 * 69459.933 * -0.607713 * -0.390665 *   -6.7083 *
*     7811 *      7811 * 1.4389717 * 62571.807 * -0.330753 * 0.1700531 *  -10.8678 *
*     7814 *      7814 * 730.62123 * 109340.44 * -0.631237 * 0.2226144 *  -17.7885 *
*     7817 *      7817 * 1.6896007 * 65006.333 * 0.4219290 * 0.4368827 *  -15.2574 *
*     7865 *      7865 * 0.6975392 * 244.94032 * 0.4430401 * 0.3114691 *  -15.8415 *
*     7876 *      7876 * 853.76638 * 120625.19 * -0.061197 * -0.671828 *  -19.7001 *
*     7877 *      7877 * 717.35015 * 122875.59 * 0.3996149 * 0.1314472 *   -16.284 *
*     7914 *      7914 * 3.0818070 * 103786.35 * 0.5982969 * 0.0640068 *   -16.815 *
*     7922 *      7922 * 3.0678876 * 45249.459 * 0.4909537 * -0.659491 *   -5.4339 *
*     7927 *      7927 * 1896.6231 * 16716.527 * -0.472397 * -0.124170 *  -14.5848 *
*     7956 *      7956 * 986.99736 * 113532.84 * 0.5608408 * 0.1877839 *   -6.6906 *
*     7970 *      7970 * 3396.7694 * 117613.02 * 0.6978273 * -0.000694 *   -11.328 *
*     7996 *      7996 * 934.53072 * 102679.23 * 0.1778083 * 0.0365396 *   -6.9384 *
*     7997 *      7997 * 6.4932299 * 621.26733 * -0.032196 * -0.759521 *   -18.939 *
*     8008 *      8008 * 3.9064303 * 73919.550 * -0.047812 * -0.232116 *  -19.7532 *
*     8024 *      8024 * 404.18077 * 93089.688 * 0.5301095 * -0.227526 *   -4.9383 *
*     8026 *      8026 * 54.735275 * 14368.559 * 0.0802409 * 0.4196065 *   -2.0355 *
*     8036 *      8036 * 14.354463 * 1106.0733 * 0.0609350 * -0.020161 *  -20.8683 *
*     8073 *      8073 * 4.6613456 * 11983.717 * -0.049695 * 0.2817250 *   -4.5666 *
*     8097 *      8097 * 859.60500 * 110982.36 * 0.1209587 * 0.6640781 *   -3.3984 *
*     8130 *      8130 * 2.6433017 * 75018.500 * 0.1704446 * 0.5698393 *  -18.3726 *
*     8136 *      8136 * 11.746278 * 932.28638 * -0.816896 * -0.210661 *   -1.2921 *
*     8141 *      8141 * 26.002430 * 2673.2180 * 0.2839052 * 0.0435500 *  -13.3812 *
