************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*     6788 *      6788 * 1089.4511 * 129116.49 *
*     6793 *      6793 * 821.73988 * 123269.91 *
*     6805 *      6805 * 722.59919 * 117113.44 *
*     6841 *      6841 * 12.056869 * 1598.4531 *
*     6848 *      6848 * 771.63723 * 109045.23 *
*     6873 *      6873 * 3.5403914 * 66561.753 *
*     6875 *      6875 * 2.5055480 * 49403.384 *
*     6881 *      6881 * 2.2830546 * 68558.466 *
*     6884 *      6884 * 2.6832105 * 17629.080 *
*     6918 *      6918 * 837.81715 * 121867.92 *
*     6919 *      6919 * 2.3777817 * 60279.813 *
*     6930 *      6930 * 859.50335 * 119330.28 *
*     6950 *      6950 * 4.7437665 * 900.88439 *
*     6955 *      6955 * 1116.6346 * 115801.24 *
*     6967 *      6967 * 64.954361 * 89.641515 *
*     6975 *      6975 * 99.995319 * 4695.6444 *
*     6996 *      6996 * 2.6763849 * 82740.878 *
*     7024 *      7024 * 2.8538011 * 37253.996 *
*     7030 *      7030 * 727.11510 * 124557.91 *
*     7044 *      7044 * 96.910192 * 4507.1132 *
*     7068 *      7068 * 7195.4256 * 105082.64 *
*     7081 *      7081 * 721.57135 * 126406.83 *
*     7102 *      7102 * 956.45571 * 119065.84 *
*     7105 *      7105 * 2.3763033 * 56919.399 *
*     7123 *      7123 * 62.856794 * 3437.8785 *
*     7129 *      7129 * 12.991540 * 1080.0579 *
*     7132 *      7132 * 600.20397 * 107083.76 *
*     7167 *      7167 * 329.98593 * 21790.051 *
*     7169 *      7169 * 4.0612940 * 104908.21 *
*     7173 *      7173 * 3.0669918 * 81467.274 *
*     7175 *      7175 * 2.1438255 * 73859.610 *
*     7179 *      7179 * 1124.8790 * 123295.33 *
*     7216 *      7216 * 1150.6371 * 113477.77 *
*     7219 *      7219 * 573.49973 * 42089.537 *
*     7226 *      7226 * 38.508396 * 27338.785 *
*     7248 *      7248 * 933.94639 * 121221.88 *
*     7260 *      7260 * 2.3944901 * 33757.648 *
*     7288 *      7288 * 625.89329 * 119727.94 *
*     7310 *      7310 * 201.55387 * 24892.865 *
*     7325 *      7325 * 2.1431265 * 86687.559 *
*     7343 *      7343 * 2111.7196 * 110894.83 *
*     7345 *      7345 * 953.80948 * 119855.49 *
*     7372 *      7372 * 848.83607 * 116628.27 *
*     7374 *      7374 * 800.63651 * 109041.86 *
*     7376 *      7376 * 52.876800 * 3410.6034 *
*     7380 *      7380 * 2141.3117 * 116652.03 *
*     7382 *      7382 * 28.807758 * 9954.1987 *
*     7411 *      7411 * 858.64534 * 106135.73 *
*     7418 *      7418 * 314.97687 * 48585.528 *
*     7448 *      7448 * 647.25757 * 114738.54 *
*     7467 *      7467 * 1.4898513 * 30100.889 *
*     7472 *      7472 * 1195.6683 * 30732.107 *
*     7479 *      7479 * 4.0863546 * 596.06046 *
*     7490 *      7490 * 5.2336797 * 57954.734 *
*     7505 *      7505 * 729.92331 * 116674.14 *
*     7508 *      7508 * 9.4062373 * 2082.3363 *
*     7512 *      7512 * 12.805679 * 929.51111 *
*     7517 *      7517 *  771.8713 * 109781.03 *
*     7523 *      7523 * 56.734779 * 6104.6065 *
*     7529 *      7529 * 1.4897220 * 62084.510 *
*     7552 *      7552 * 34.138349 * 30853.384 *
*     7554 *      7554 * 223.72031 * 27738.078 *
*     7632 *      7632 * 2.8084570 * 348.32034 *
*     7652 *      7652 * 17.012886 * 1620.7877 *
*     7659 *      7659 * 124.94905 * 14242.050 *
*     7680 *      7680 * 2.4446966 * 2212.9312 *
*     7682 *      7682 * 16.768932 * 4587.0988 *
*     7683 *      7683 * 2.9508429 * 23555.259 *
*     7684 *      7684 * 1035.5902 * 128030.51 *
*     7705 *      7705 * 3.3448741 * 54154.093 *
*     7714 *      7714 * 208.78671 * 37451.936 *
*     7715 *      7715 * 1401.2326 * 126462.88 *
*     7722 *      7722 * 1078.2520 * 119825.37 *
*     7724 *      7724 * 804.36528 * 15715.159 *
*     7730 *      7730 * 762.22286 * 124330.02 *
*     7733 *      7733 * 650.16915 * 101577.64 *
*     7738 *      7738 * 14.058496 * 1348.9538 *
*     7749 *      7749 * 585.44712 * 118369.30 *
*     7765 *      7765 * 2.7357763 * 506.59170 *
*     7770 *      7770 * 1.3460216 * 76968.484 *
*     7777 *      7777 * 1.9986158 * 53880.191 *
*     7792 *      7792 * 16.906336 * 1382.9064 *
*     7805 *      7805 * 12.670995 * 1764.7537 *
*     7811 *      7811 * 83.757882 * 2679.2889 *
*     7817 *      7817 * 399.30067 * 115611.12 *
*     7818 *      7818 * 759.14582 * 132267.15 *
*     7848 *      7848 * 744.31398 * 123330.09 *
*     7849 *      7849 * 912.25368 * 124223.58 *
*     7855 *      7855 * 799.71336 * 113607.22 *
*     7857 *      7857 * 3.2375015 * 33240.870 *
*     7877 *      7877 * 990.36607 * 127048.98 *
*     7883 *      7883 * 22.957191 * 8763.1069 *
*     7895 *      7895 * 35.074364 * 2256.7913 *
*     7908 *      7908 * 3.0735939 * 41461.577 *
*     7911 *      7911 * 4.6690557 * 23978.202 *
*     7929 *      7929 * 511.61859 * 107332.05 *
*     7937 *      7937 * 694.19078 * 2048.9266 *
*     7968 *      7968 * 3.8067334 * 67627.862 *
*     7981 *      7981 * 2.0311791 * 46325.575 *
*     8009 *      8009 * 876.68629 * 103218.94 *
*     8020 *      8020 * 34.703590 * 15281.061 *
*     8023 *      8023 * 3675.0944 * 130707.65 *
*     8031 *      8031 * 13.553568 * 1021.2559 *
*     8034 *      8034 * 1.8835383 * 64998.571 *
*     8045 *      8045 * 12.191880 * 2229.4570 *
*     8056 *      8056 * 52.268687 * 1402.9540 *
*     8068 *      8068 * 776.98837 * 127413.11 *
*     8083 *      8083 * 327.42887 * 21830.719 *
*     8111 *      8111 * 1154.0894 * 26030.958 *
*     8135 *      8135 * 2.1632177 * 13505.241 *
*     8160 *      8160 * 642.61297 * 112983.80 *
*     8193 *      8193 * 2.7654819 *  39806.32 *
*     8218 *      8218 * 428.29758 * 55721.946 *
*     8231 *      8231 * 222.42305 * 17446.955 *
*     8249 *      8249 * 13.629137 * 1254.9492 *
*     8250 *      8250 * 840.57480 * 107826.31 *
*     8263 *      8263 * 4.8128970 * 55850.722 *
*     8264 *      8264 * 1.6306701 * 67220.157 *
*     8268 *      8268 * 1.3401513 * 72384.236 *
*     8282 *      8282 * 770.94122 * 130240.37 *
*     8296 *      8296 * 2.3774123 * 39854.871 *
*     8299 *      8299 * 618.38038 * 122923.59 *
*     8316 *      8316 * 2020.0918 * 34939.544 *
*     8325 *      8325 * 588.75457 * 121117.10 *
*     8335 *      8335 * 14.610057 * 3542.2401 *
*     8352 *      8352 * 390.99926 * 118363.37 *
*     8359 *      8359 * 25.140407 * 2778.6275 *
*     8375 *      8375 * 83.004759 * 7230.7091 *
*     8381 *      8381 * 92.744211 * 4281.3900 *
*     8384 *      8384 * 14.901188 * 1087.7259 *
*     8397 *      8397 * 807.82738 * 123869.32 *
*     8400 *      8400 * 5.0954894 * 580.03653 *
*     8402 *      8402 * 724.60890 * 126653.76 *
*     8411 *      8411 * 971.24697 * 111973.16 *
*     8415 *      8415 * 2.8987749 * 48574.550 *
*     8420 *      8420 * 17.523968 * 1908.2833 *
*     8432 *      8432 * 809.10362 * 119352.93 *
*     8439 *      8439 * 14.604563 * 2294.3575 *
*     8443 *      8443 * 2.8479229 * 110147.72 *
*     8449 *      8449 * 812.60449 * 117336.98 *
*     8450 *      8450 * 82.989276 * 5045.1712 *
*     8465 *      8465 * 17.636252 * 1939.2356 *
*     8494 *      8494 * 7.3459319 * 1896.6382 *
*     8501 *      8501 * 93.592903 * 16581.631 *
*     8515 *      8515 * 394.65743 * 47633.835 *
*     8560 *      8560 * 569.24611 * 126503.79 *
*     8602 *      8602 * 877.56810 * 115978.72 *
*     8605 *      8605 * 880.94663 * 36410.256 *
*     8641 *      8641 * 911.09311 * 124629.15 *
*     8667 *      8667 * 860.55829 * 118752.32 *
*     8668 *      8668 * 1816.0328 * 122064.55 *
*     8695 *      8695 * 31.500988 * 3735.0023 *
*     8697 *      8697 * 62.068603 * 2063.2396 *
*     8718 *      8718 * 672.80577 * 107392.07 *
*     8727 *      8727 * 3.3136194 * 1228.6367 *
*     8730 *      8730 * 616.48527 * 132620.87 *
*     8763 *      8763 * 2.2944825 * 32758.158 *
*     8771 *      8771 * 674.88031 * 121454.03 *
*     8774 *      8774 * 1393.4445 * 1714.7935 *
*     8779 *      8779 * 941.77944 * 120622.03 *
*     8787 *      8787 * 24.547152 * 10659.349 *
*     8801 *      8801 * 2207.7079 * 128151.73 *
*     8804 *      8804 * 3.6525324 * 19024.731 *
*     8809 *      8809 * 2.5608715 * 19081.932 *
*     8820 *      8820 * 876.24939 * 125243.49 *
*     8822 *      8822 * 251.80477 * 23089.846 *
*     8823 *      8823 * 1258.4135 * 123578.08 *
*     8835 *      8835 * 29.217445 * 2942.6654 *
*     8849 *      8849 * 1167.0556 * 131639.13 *
*     8860 *      8860 * 2.9034975 * 56566.421 *
*     8866 *      8866 * 3.9573201 * 63066.662 *
*     8876 *      8876 * 1.8851724 * 55522.089 *
*     8916 *      8916 * 709.19068 * 119143.00 *
*     8945 *      8945 * 780.02010 * 125103.66 *
*     8946 *      8946 * 2349.1835 * 79953.111 *
*     8950 *      8950 * 50.028365 * 49055.851 *
*     8958 *      8958 * 0.8432646 * 37825.763 *
*     8976 *      8976 * 1.1189363 * 65755.817 *
*     8998 *      8998 * 718.47779 * 127269.98 *
*     9032 *      9032 * 43.094583 * 2661.9246 *
*     9037 *      9037 * 7.6314430 * 5712.2792 *
*     9052 *      9052 * 336.53551 * 54265.814 *
*     9055 *      9055 * 674.47936 * 115804.02 *
*     9073 *      9073 * 530.69508 * 123916.54 *
*     9080 *      9080 * 728.96712 * 112436.53 *
*     9106 *      9106 * 541.93801 * 6858.4289 *
*     9109 *      9109 * 931.41614 * 7867.2278 *
*     9114 *      9114 * 775.46822 * 115115.41 *
*     9122 *      9122 * 705.41071 * 73587.280 *
*     9133 *      9133 * 1.8604411 * 78978.583 *
*     9151 *      9151 * 2.9327617 * 77219.812 *
*     9155 *      9155 * 2.9946265 * 10354.361 *
*     9163 *      9163 * 597.95149 * 133722.30 *
*     9165 *      9165 * 843.01207 * 119782.69 *
*     9182 *      9182 * 246.69996 * 49444.215 *
*     9187 *      9187 * 575.78974 * 117882.69 *
*     9189 *      9189 * 587.01527 * 115740.82 *
*     9193 *      9193 * 558.09892 * 132832.84 *
*     9199 *      9199 * 985.42191 * 126335.78 *
*     9219 *      9219 * 18.249717 * 1767.3517 *
*     9222 *      9222 * 18.434358 * 2219.9438 *
*     9234 *      9234 * 6.2699164 * 68653.096 *
*     9239 *      9239 * 761.71408 * 118983.21 *
*     9247 *      9247 * 1.4487748 * 637.55709 *
*     9280 *      9280 * 842.13182 * 124489.45 *
*     9307 *      9307 * 1182.9716 * 124978.66 *
*     9311 *      9311 * 888.20137 * 104573.15 *
*     9319 *      9319 * 2.4095363 * 16382.524 *
*     9321 *      9321 * 21.964222 * 1825.9814 *
*     9345 *      9345 * 2.5384365 * 77230.116 *
*     9368 *      9368 * 867.24511 * 121362.61 *
*     9370 *      9370 * 3.9697486 * 250.65589 *
*     9382 *      9382 * 880.06130 * 114918.73 *
*     9387 *      9387 * 1301.7867 * 109319.62 *
*     9392 *      9392 * 937.54158 * 119037.01 *
*     9396 *      9396 * 786.87218 * 123130.96 *
*     9418 *      9418 * 636.42996 * 105405.72 *
*     9421 *      9421 * 1.4657607 * 53418.127 *
*     9428 *      9428 * 841.66149 * 122438.01 *
*     9430 *      9430 * 49.355101 * 19485.946 *
*     9478 *      9478 * 985.93118 * 122292.76 *
*     9484 *      9484 * 720.49002 * 108185.08 *
*     9489 *      9489 * 1.0653310 * 997.88410 *
*     9509 *      9509 * 1.9532858 * 63332.577 *
*     9533 *      9533 * 844.34611 * 121203.07 *
*     9551 *      9551 * 734.85227 * 108931.79 *
*     9573 *      9573 * 633.80122 * 51728.243 *
*     9574 *      9574 * 9.2900154 * 1513.8629 *
*     9596 *      9596 * 348.49241 * 82378.561 *
*     9601 *      9601 * 2303.9145 * 22231.539 *
*     9609 *      9609 * 1909.1396 * 127181.55 *
*     9612 *      9612 * 2.0549303 * 34719.284 *
*     9620 *      9620 * 26.216760 * 2160.3304 *
*     9624 *      9624 * 622.41211 * 117152.41 *
*     9640 *      9640 * 3.7981395 * 785.59414 *
*     9643 *      9643 * 825.12759 * 107825.47 *
*     9658 *      9658 * 1016.3902 * 63075.120 *
*     9668 *      9668 * 882.73441 * 115422.81 *
*     9675 *      9675 * 494.50904 * 106795.54 *
*     9694 *      9694 * 592.01624 * 88926.159 *
*     9702 *      9702 * 1145.4076 * 121742.87 *
*     9710 *      9710 * 2.9490206 * 64799.376 *
*     9717 *      9717 * 27.462699 * 2485.5435 *
*     9722 *      9722 * 821.98419 * 130314.47 *
*     9728 *      9728 * 17.235613 * 1193.2459 *
*     9755 *      9755 * 851.09263 * 121664.83 *
*     9762 *      9762 * 2.7536029 * 30630.993 *
*     9770 *      9770 * 37.974193 * 5415.0261 *
*     9771 *      9771 *  5.031815 * 659.82114 *
*     9772 *      9772 * 806.31752 * 3140.0362 *
*     9776 *      9776 * 242.83297 * 35478.450 *
*     9781 *      9781 * 4.1398915 * 45072.497 *
*     9794 *      9794 * 878.68982 *  125587.4 *
*     9803 *      9803 * 608.59220 * 112213.02 *
*     9812 *      9812 * 1107.6706 * 114948.43 *
*     9824 *      9824 * 261.17012 * 22680.543 *
*     9835 *      9835 * 711.21152 * 119267.01 *
*     9853 *      9853 * 2.2443290 * 69100.292 *
*     9885 *      9885 * 2.0874726 * 61290.030 *
*     9890 *      9890 * 1447.9427 * 123234.83 *
*     9907 *      9907 * 16.347464 * 6433.8648 *
*     9909 *      9909 * 2.1069218 * 71800.259 *
*     9912 *      9912 * 5.0477752 * 487.32040 *
*     9929 *      9929 * 2.2515463 * 6826.5196 *
*     9931 *      9931 * 28.373478 * 11117.043 *
*     9951 *      9951 * 578.98274 * 109296.39 *
*     9955 *      9955 * 1.0601301 * 62301.073 *
*     9958 *      9958 * 743.51694 * 125735.81 *
*     9979 *      9979 * 5.9480643 * 1856.5252 *
*     9984 *      9984 * 626.51145 * 129186.21 *
*     9991 *      9991 * 11.752852 * 48067.908 *
*    10004 *     10004 * 748.59703 * 118641.11 *
*    10013 *     10013 * 711.83344 * 108064.70 *
*    10017 *     10017 * 846.38719 * 117099.59 *
*    10029 *     10029 * 251.82237 * 23902.247 *
*    10032 *     10032 * 672.20460 *  87922.63 *
*    10040 *     10040 * 3.4561205 * 23876.820 *
*    10042 *     10042 * 899.54885 * 121683.52 *
*    10051 *     10051 * 36.472894 * 14283.446 *
*    10060 *     10060 * 8.8799476 * 1091.9794 *
*    10083 *     10083 * 2.7392833 * 41326.907 *
*    10092 *     10092 * 19.035761 * 1258.6299 *
*    10102 *     10102 * 583.66186 * 86356.180 *
*    10134 *     10134 * 1282.5194 * 35335.413 *
*    10139 *     10139 * 550.30099 * 101851.61 *
*    10140 *     10140 * 12.989160 * 952.62877 *
*    10151 *     10151 * 575.53895 * 115123.19 *
*    10155 *     10155 * 742.11363 * 113986.42 *
*    10158 *     10158 * 1.3603484 * 64304.624 *
*    10168 *     10168 * 35.442877 * 7368.6341 *
*    10175 *     10175 * 3.9431193 * 78528.032 *
*    10192 *     10192 * 720.92106 * 113447.70 *
*    10219 *     10219 * 42.158146 * 7863.1431 *
*    10239 *     10239 * 3.5491925 * 63804.153 *
*    10241 *     10241 * 3.1796776 * 59668.729 *
*    10246 *     10246 * 1.8443786 * 18179.251 *
*    10252 *     10252 * 4.1048228 * 46673.035 *
*    10258 *     10258 * 843.41704 * 96649.119 *
*    10262 *     10262 * 756.57474 * 4254.4065 *
*    10265 *     10265 * 353.32953 * 67993.589 *
*    10267 *     10267 * 409.99011 * 88988.242 *
*    10269 *     10269 *  814.6185 * 126608.27 *
*    10301 *     10301 * 732.58358 * 13147.191 *
*    10303 *     10303 * 2.6051171 * 52402.685 *
*    10306 *     10306 * 2.3718109 * 8699.5698 *
*    10321 *     10321 * 1014.6342 * 126523.31 *
*    10335 *     10335 * 24.064260 *  3474.667 *
*    10353 *     10353 * 462.45593 * 109977.10 *
*    10368 *     10368 * 3.4427784 * 22239.156 *
*    10372 *     10372 * 368.29569 * 111173.96 *
*    10377 *     10377 * 55.539856 * 68356.192 *
*    10388 *     10388 * 4.1354998 * 78862.692 *
*    10389 *     10389 * 18.521708 * 1319.3151 *
*    10422 *     10422 * 1016.3097 * 122647.04 *
*    10424 *     10424 * 101.43971 * 3784.1832 *
*    10434 *     10434 * 856.16015 * 115723.62 *
*    10435 *     10435 * 214.27427 * 31128.826 *
*    10438 *     10438 * 2.7075267 * 23720.247 *
*    10465 *     10465 * 24.032977 * 2147.8527 *
*    10499 *     10499 * 546.76903 * 99694.975 *
*    10509 *     10509 * 2.1086623 * 63219.541 *
*    10574 *     10574 * 19.652725 * 2046.0748 *
*    10598 *     10598 * 2.2805508 * 35167.241 *
*    10606 *     10606 * 1.9010355 * 86049.496 *
*    10625 *     10625 * 2.1738703 * 62714.954 *
*    10626 *     10626 * 31.428793 * 1683.8372 *
*    10645 *     10645 * 167.77897 * 21112.300 *
*    10646 *     10646 * 2.7784501 * 1263.7802 *
*    10647 *     10647 * 114.27243 * 13517.674 *
*    10661 *     10661 * 1069.6012 * 110129.45 *
*    10670 *     10670 * 660.17918 * 121735.13 *
*    10688 *     10688 * 3.4668867 * 112134.67 *
*    10706 *     10706 * 2987.5864 * 27312.811 *
*    10741 *     10741 * 1.9615649 * 65667.949 *
*    10760 *     10760 * 2.6779180 * 26735.530 *
*    10767 *     10767 * 1395.8087 * 11827.559 *
*    10768 *     10768 * 2.4361539 * 74424.491 *
*    10780 *     10780 * 18.907930 * 6061.4318 *
*    10795 *     10795 * 6.2217708 * 631.20738 *
*    10797 *     10797 * 3.1943893 * 66147.265 *
*    10800 *     10800 * 1063.6582 * 120867.03 *
*    10826 *     10826 * 49.778851 * 8552.8174 *
*    10845 *     10845 * 96.368229 * 6103.6790 *
*    10855 *     10855 * 27.331207 * 1765.9448 *
*    10863 *     10863 * 3.6636485 * 45820.885 *
*    10867 *     10867 * 2.6318697 * 322.59730 *
*    10872 *     10872 * 1011.4061 * 111192.11 *
*    10874 *     10874 * 376.46800 * 81713.745 *
*    10876 *     10876 * 3129.9863 * 25791.220 *
*    10897 *     10897 * 803.24809 * 117686.54 *
*    10911 *     10911 * 4.8642508 * 713.31528 *
*    10933 *     10933 * 33.923844 * 7985.3846 *
*    10936 *     10936 * 2.7386060 * 37761.199 *
*    10943 *     10943 * 1.5486423 * 78464.216 *
*    10948 *     10948 * 333.54045 * 79960.834 *
*    10950 *     10950 * 1418.8553 * 102857.21 *
*    10951 *     10951 * 971.40764 * 111431.50 *
*    10962 *     10962 * 4.9793011 * 17402.480 *
*    10966 *     10966 * 866.11225 * 114557.65 *
*    10981 *     10981 * 794.86195 * 112314.11 *
*    10989 *     10989 * 2.2968577 * 31128.604 *
*    10996 *     10996 * 763.77033 * 115338.49 *
*    11006 *     11006 * 203.49591 * 27849.469 *
*    11026 *     11026 * 751.31762 * 125172.22 *
*    11038 *     11038 * 989.83713 * 124366.18 *
*    11060 *     11060 * 9.0285283 * 976.67061 *
*    11065 *     11065 * 19.023144 * 1082.6309 *
*    11079 *     11079 * 848.58748 * 121107.39 *
*    11106 *     11106 * 517.84474 * 88352.998 *
*    11119 *     11119 * 1.5645701 * 80877.597 *
*    11136 *     11136 * 1.7233898 * 65524.904 *
*    11151 *     11151 * 27.980553 * 1540.3966 *
*    11162 *     11162 * 5.2265868 * 38775.453 *
*    11175 *     11175 * 2.5521453 * 107228.22 *
*    11180 *     11180 * 445.20399 * 84569.638 *
*    11199 *     11199 * 388.11414 * 2254.7853 *
*    11209 *     11209 * 4.1554135 * 113599.62 *
*    11233 *     11233 * 9.1859945 * 1448.0741 *
*    11254 *     11254 * 768.12349 * 120518.20 *
*    11255 *     11255 * 2.0561319 * 66688.230 *
*    11262 *     11262 * 694.57459 * 126554.99 *
*    11285 *     11285 * 2.2473414 * 60572.571 *
*    11295 *     11295 * 939.64429 * 108080.95 *
*    11309 *     11309 * 205.94561 * 31174.654 *
*    11314 *     11314 * 11.862654 * 1119.6956 *
*    11322 *     11322 * 2.3121980 * 31609.525 *
*    11332 *     11332 * 810.77985 * 117242.26 *
*    11335 *     11335 * 17.072945 * 1146.8885 *
