************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    35928 *     35928 * 13.783994 * 1967.6218 *
*    35958 *     35958 * 39.653445 * 3344.8392 *
*    36101 *     36101 * 8.2795439 * 526.35761 *
*    36117 *     36117 * 19.151691 * 2475.1572 *
*    36145 *     36145 * 14.792267 * 1269.3764 *
*    36210 *     36210 * 8.0047537 * 692.36283 *
*    36322 *     36322 * 5.3792254 * 881.33323 *
*    36572 *     36572 * 14.356412 * 454.52317 *
*    36646 *     36646 * 5.4648210 * 2224.6029 *
*    36664 *     36664 * 6.8952129 * 984.90797 *
*    36710 *     36710 * 21.493001 * 1930.9199 *
*    36778 *     36778 * 9.2388270 * 937.07429 *
*    36787 *     36787 * 4.0601861 * 129.15854 *
*    36985 *     36985 * 8.3253355 * 1186.0617 *
*    36993 *     36993 * 2.4400553 * 1473.0264 *
*    37004 *     37004 * 12.294891 * 2372.3704 *
*    37108 *     37108 *  19.82361 * 1420.9014 *
*    37141 *     37141 * 4.9253442 * 1111.3177 *
*    37178 *     37178 * 28.751634 * 2007.9937 *
*    37181 *     37181 * 4.7489477 * 933.59547 *
*    37288 *     37288 * 15.106819 * 1780.8330 *
*    37476 *     37476 * 16.256727 * 738.09055 *
*    37480 *     37480 * 10.355399 * 2217.7942 *
*    37557 *     37557 * 28.953781 * 1716.7443 *
*    37570 *     37570 * 30.884131 * 1860.4753 *
*    37610 *     37610 * 14.046038 * 1494.3869 *
*    37797 *     37797 * 13.228249 * 404.45302 *
*    37908 *     37908 * 3.8842405 * 740.88628 *
*    37946 *     37946 * 4.9599048 * 674.25866 *
*    37972 *     37972 * 5.3497550 * 677.56821 *
*    37991 *     37991 * 7.0432145 *  758.6486 *
*    38136 *     38136 * 18.930670 * 3490.6531 *
*    38176 *     38176 * 8.8957387 * 1391.8319 *
*    38305 *     38305 * 22.965228 * 1722.1247 *
*    38403 *     38403 *  5.148277 * 804.76528 *
*    38529 *     38529 * 12.170126 * 712.45584 *
*    38675 *     38675 * 17.953262 * 2333.6941 *
*    38770 *     38770 * 36.888974 * 3756.3414 *
*    38811 *     38811 * 14.100048 * 2995.0491 *
*    38892 *     38892 * 32.140613 * 2654.4893 *
*    38900 *     38900 * 13.348677 * 3920.1933 *
*    38903 *     38903 * 20.297625 * 1954.5465 *
*    38919 *     38919 * 27.776911 * 2202.7079 *
*    38934 *     38934 * 5.6173463 * 965.11641 *
*    38939 *     38939 * 2.9905050 * 1832.7680 *
*    38953 *     38953 * 3.1283122 * 344.55931 *
*    38986 *     38986 * 1.8567781 * 934.83321 *
*    39061 *     39061 * 31.762125 * 2731.6714 *
*    39180 *     39180 * 14.038415 * 1721.6485 *
*    39227 *     39227 * 8.9633892 * 1057.1070 *
*    39358 *     39358 * 11.527052 * 1376.3263 *
*    39364 *     39364 * 5.4709629 * 1074.4905 *
*    39379 *     39379 * 18.839979 * 1698.7316 *
*    39414 *     39414 * 3.4325588 * 748.35198 *
*    39583 *     39583 * 15.897091 * 1794.5357 *
*    39584 *     39584 * 34.224405 * 2469.6371 *
*    39613 *     39613 * 5.8024746 * 627.51131 *
*    39631 *     39631 * 22.482421 * 1849.7853 *
*    39675 *     39675 * 14.394940 * 1444.1071 *
*    39938 *     39938 * 14.662727 * 2463.7712 *
*    39975 *     39975 * 35.411695 * 1838.4889 *
*    40079 *     40079 * 16.306529 * 1544.0554 *
*    40491 *     40491 * 10.126283 *   1142.55 *
*    40517 *     40517 * 7.5955156 * 1123.7319 *
*    40523 *     40523 * 6.8370002 * 308.58920 *
*    40659 *     40659 * 6.4176198 * 333.24869 *
*    40775 *     40775 * 7.4909972 * 650.40707 *
*    41049 *     41049 * 4.8206872 * 1590.9934 *
*    41057 *     41057 * 4.9018022 * 800.56633 *
*    41077 *     41077 * 3.3318690 * 307.84628 *
*    41129 *     41129 * 5.9238808 *  764.7834 *
*    41157 *     41157 * 5.8912471 * 586.80429 *
*    41185 *     41185 * 8.4849461 * 700.69537 *
*    41242 *     41242 * 32.201116 * 1583.3011 *
*    41598 *     41598 * 5.5775359 * 557.73849 *
*    41604 *     41604 * 34.232472 * 976.46222 *
*    41649 *     41649 * 28.611239 * 2768.9811 *
*    41861 *     41861 * 2.6022525 * 418.50457 *
*    41917 *     41917 * 2.2861006 * 3043.0662 *
*    41969 *     41969 * 11.157526 * 3157.5413 *
*    41991 *     41991 * 12.657786 * 1365.6905 *
*    42043 *     42043 * 1.6660703 * 1367.2910 *
*    42146 *     42146 * 26.770116 * 1068.4315 *
*    42266 *     42266 * 13.363342 * 1120.1613 *
*    42279 *     42279 * 8.3676728 * 1403.8317 *
*    42322 *     42322 * 9.0190869 * 506.19001 *
*    42600 *     42600 * 12.746977 * 1093.1921 *
*    42826 *     42826 * 12.632908 * 1819.7518 *
*    42987 *     42987 * 18.764786 * 2531.8187 *
*    43089 *     43089 * 14.124719 * 1274.5323 *
*    43167 *     43167 * 5.1240902 * 668.11825 *
*    43304 *     43304 * 17.954263 * 1719.9457 *
*    43307 *     43307 * 3.7988390 * 480.25812 *
*    43336 *     43336 * 35.572270 * 2651.9471 *
*    43351 *     43351 * 12.651516 * 1747.9515 *
*    43596 *     43596 * 2.3379884 * 3333.7479 *
*    43645 *     43645 * 7.0701574 * 827.15354 *
*    43729 *     43729 * 14.650819 * 1608.1942 *
*    43809 *     43809 * 27.909177 * 1817.8360 *
*    43841 *     43841 * 24.073665 * 1787.7020 *
*    43884 *     43884 * 14.171529 * 1564.6313 *
*    43904 *     43904 * 4.1523759 * 628.53388 *
*    44534 *     44534 * 2.3577852 * 488.00947 *
*    44539 *     44539 * 3.8210209 * 659.70580 *
*    44565 *     44565 * 20.978400 * 2525.9014 *
*    44640 *     44640 * 2.6312751 * 466.24461 *
*    44685 *     44685 * 7.3618686 * 1079.8139 *
*    44798 *     44798 * 14.678445 * 977.55917 *
*    44847 *     44847 * 9.4365892 * 576.89517 *
*    45114 *     45114 * 3.9241608 * 1230.7451 *
*    45254 *     45254 * 5.9701651 * 3518.7970 *
*    45262 *     45262 * 26.375757 * 1890.4657 *
*    45268 *     45268 * 9.9137794 * 1124.6197 *
*    45395 *     45395 * 9.0393887 * 2260.8548 *
*    45403 *     45403 * 4.6969847 * 816.71151 *
*    45517 *     45517 * 13.485011 * 984.87932 *
*    45649 *     45649 * 10.850402 * 645.11854 *
*    45681 *     45681 * 27.074219 * 2435.2554 *
*    45740 *     45740 * 17.676485 * 1948.7321 *
*    45745 *     45745 * 17.800536 * 1418.7164 *
*    45776 *     45776 * 1.9003000 * 3869.6765 *
*    45783 *     45783 * 24.637259 * 2605.6350 *
*    45826 *     45826 * 1.6544653 * 289.25243 *
*    45847 *     45847 * 6.9391555 * 243.41866 *
*    45979 *     45979 * 3.4204222 * 627.20402 *
*    46021 *     46021 * 2.1342213 * 2419.1755 *
*    46165 *     46165 * 10.589902 * 1041.7975 *
*    46186 *     46186 * 3.9244787 * 617.47765 *
*    46341 *     46341 * 4.1835213 * 329.45481 *
*    46500 *     46500 * 18.385302 * 3338.2908 *
*    46509 *     46509 * 6.4439929 * 1548.1873 *
*    46631 *     46631 * 8.4822068 * 2053.3055 *
*    46662 *     46662 * 8.9015092 * 1089.1561 *
*    46751 *     46751 * 24.966131 * 2442.5814 *
*    46820 *     46820 * 1.7397383 * 407.28408 *
*    46895 *     46895 * 17.208097 * 1392.5492 *
*    46904 *     46904 * 25.920980 * 1549.3416 *
*    46918 *     46918 * 3.5298638 * 769.34258 *
*    46980 *     46980 * 8.6823584 * 461.07309 *
*    47017 *     47017 * 4.0301318 * 700.31689 *
*    47026 *     47026 * 6.4653144 * 488.84302 *
*    47040 *     47040 * 20.324885 * 1842.3016 *
*    47285 *     47285 * 21.729225 * 1342.2676 *
*    47306 *     47306 * 6.9833207 * 1381.6057 *
*    47390 *     47390 * 21.550305 * 2425.7758 *
*    47452 *     47452 * 14.588595 * 3895.7985 *
*    47471 *     47471 * 3.6859408 * 773.76255 *
*    47598 *     47598 * 5.1947997 * 1352.7863 *
*    47625 *     47625 * 4.4235792 * 416.34727 *
*    47647 *     47647 * 3.5813805 * 938.85345 *
*    47663 *     47663 * 3.7648750 * 584.68339 *
*    47668 *     47668 * 3.8878270 * 1102.7916 *
*    47824 *     47824 * 11.558734 * 1298.3228 *
*    47910 *     47910 * 10.108465 * 1120.0023 *
*    48023 *     48023 * 3.8565518 * 1231.3587 *
*    48077 *     48077 * 11.927392 * 1202.7422 *
*    48123 *     48123 * 30.990289 * 2641.8797 *
*    48303 *     48303 * 7.3562522 * 1816.5882 *
*    48382 *     48382 * 4.1554827 * 241.14547 *
*    48474 *     48474 * 7.0834948 * 1026.4867 *
*    48569 *     48569 * 6.5204159 * 1290.9261 *
*    48579 *     48579 * 10.677737 * 897.47945 *
*    48843 *     48843 * 17.949039 * 1643.4238 *
*    48858 *     48858 * 15.224964 * 2326.8911 *
*    48937 *     48937 * 15.543223 * 1385.8657 *
*    48946 *     48946 * 2.9024169 * 456.60152 *
*    49089 *     49089 * 27.499695 * 2417.4830 *
*    49164 *     49164 * 9.9610853 * 913.04507 *
*    49204 *     49204 * 4.8286757 * 576.81921 *
*    49252 *     49252 * 10.338148 * 2792.6341 *
*    49274 *     49274 * 4.9923797 * 1006.6261 *
*    49355 *     49355 * 17.537956 * 2833.0064 *
*    49410 *     49410 * 23.600375 * 1854.0411 *
*    49527 *     49527 * 4.5562601 * 1206.9228 *
*    49643 *     49643 * 14.391929 * 1518.4006 *
*    49681 *     49681 * 8.6362740 * 1078.8591 *
*    49702 *     49702 * 5.9730569 * 463.85096 *
*    49718 *     49718 * 6.3335452 * 1893.0572 *
*    49789 *     49789 * 15.756849 * 1715.0927 *
*    49936 *     49936 * 2.1984814 * 2597.4940 *
*    50012 *     50012 * 24.853632 * 2636.3922 *
*    50046 *     50046 * 2.7990449 * 1913.6210 *
*    50078 *     50078 * 5.1799946 * 662.21063 *
*    50113 *     50113 * 5.2137629 * 516.70927 *
*    50132 *     50132 * 14.453705 * 1475.2356 *
*    50177 *     50177 * 27.118311 * 1973.2366 *
*    50393 *     50393 * 3.5351725 * 233.81460 *
*    50432 *     50432 * 21.080418 * 1313.1957 *
*    50489 *     50489 * 18.864476 * 2045.0805 *
*    50626 *     50626 * 3.4553388 * 646.69400 *
*    50702 *     50702 * 7.9473480 * 722.88391 *
*    50750 *     50750 * 25.069606 * 3852.4834 *
*    50794 *     50794 * 8.3987902 * 1340.5742 *
*    50797 *     50797 * 1.1806912 * 485.93273 *
*    50838 *     50838 * 7.1347609 * 736.23678 *
*    50876 *     50876 * 11.770575 * 2883.7341 *
*    50886 *     50886 * 11.698663 * 1710.3141 *
*    50910 *     50910 * 4.0898322 * 71.131622 *
*    50958 *     50958 * 13.234967 * 1549.4120 *
*    50990 *     50990 * 8.2082821 * 1178.0646 *
*    51088 *     51088 * 14.203850 * 1694.7648 *
*    51093 *     51093 * 2.6783572 * 133.98062 *
*    51113 *     51113 * 13.509769 * 1453.0791 *
*    51119 *     51119 * 27.649005 * 1730.0131 *
*    51152 *     51152 * 4.5093099 * 938.49948 *
*    51158 *     51158 * 5.7266372 * 276.89109 *
*    51259 *     51259 * 9.7364986 * 2642.9012 *
*    51268 *     51268 * 19.851710 * 2482.4879 *
*    51350 *     51350 * 9.8960532 * 1427.5811 *
*    51367 *     51367 * 27.058783 * 2659.3603 *
*    51398 *     51398 * 10.787054 * 1357.1442 *
*    51445 *     51445 * 11.883222 * 1573.5802 *
*    51520 *     51520 * 17.645203 * 2611.8025 *
*    51542 *     51542 * 8.5045365 * 515.10103 *
*    51573 *     51573 * 6.7783769 * 588.97762 *
*    51642 *     51642 * 1.3932025 * 529.32636 *
*    51659 *     51659 * 13.031852 * 905.65878 *
*    51773 *     51773 * 19.055606 * 1592.7246 *
*    51785 *     51785 * 3.6812671 * 656.04358 *
*    51917 *     51917 * 6.4789463 * 1034.7016 *
*    51934 *     51934 * 4.4681130 * 385.54723 *
*    52028 *     52028 * 11.889586 * 1317.0790 *
*    52037 *     52037 * 3.3925203 * 648.30182 *
*    52194 *     52194 * 8.8487337 * 953.37357 *
*    52352 *     52352 * 9.6629074 * 1210.6300 *
*    52365 *     52365 * 10.900569 * 1507.6992 *
*    52394 *     52394 * 14.539483 * 1849.6737 *
*    52404 *     52404 * 6.0498513 * 783.05064 *
*    52467 *     52467 * 1.9095615 * 1636.0642 *
*    52480 *     52480 * 13.308044 * 804.79586 *
*    52668 *     52668 * 7.7585634 * 1298.4996 *
*    52698 *     52698 * 35.698396 * 1694.5763 *
*    52873 *     52873 * 8.1837423 * 1611.7655 *
*    52903 *     52903 * 9.3311306 * 1245.6674 *
*    53243 *     53243 * 2.6488027 * 236.88031 *
*    53252 *     53252 * 23.802153 * 3028.8251 *
*    53484 *     53484 * 9.8660681 * 840.08260 *
*    53722 *     53722 * 0.9279931 * 729.12721 *
*    53820 *     53820 * 7.9620936 * 650.70327 *
*    53866 *     53866 * 31.291673 * 2456.9800 *
*    53900 *     53900 * 23.247456 * 715.44088 *
*    53957 *     53957 * 11.571599 *  1360.333 *
*    53958 *     53958 * 18.466317 * 3743.4706 *
*    53959 *     53959 * 11.882872 * 1225.9456 *
*    53972 *     53972 * 13.988231 * 1412.5963 *
*    54159 *     54159 * 27.278365 * 771.22719 *
*    54193 *     54193 * 28.140818 * 1914.5478 *
*    54211 *     54211 * 16.298304 * 1677.2080 *
*    54245 *     54245 * 7.8820949 * 876.26320 *
*    54247 *     54247 * 10.212477 * 1369.0733 *
*    54284 *     54284 * 5.9141297 * 648.04663 *
*    54378 *     54378 * 27.545188 * 1990.9784 *
*    54450 *     54450 * 3.8504720 * 654.19361 *
*    54479 *     54479 * 31.242275 * 3351.5228 *
*    54513 *     54513 * 31.345178 *  3861.798 *
*    54517 *     54517 * 3.4599711 *  586.4257 *
*    54544 *     54544 * 21.979398 * 2107.6204 *
*    54591 *     54591 * 4.2505937 * 1740.8878 *
*    54642 *     54642 * 11.772458 * 799.75653 *
*    54676 *     54676 *  15.47442 * 3792.4970 *
*    54682 *     54682 * 12.601373 * 869.31347 *
*    54697 *     54697 * 33.223698 * 1443.2005 *
*    54853 *     54853 * 15.449117 * 1831.5118 *
*    54858 *     54858 * 26.355133 * 915.42001 *
*    54929 *     54929 * 8.7248481 * 1235.5699 *
*    55168 *     55168 * 5.5082980 * 1875.5653 *
*    55212 *     55212 * 34.055302 * 2836.0566 *
*    55311 *     55311 * 5.6905743 * 303.05694 *
*    55350 *     55350 * 2.9344018 * 460.99087 *
*    55385 *     55385 * 3.2259054 * 1048.7908 *
*    55404 *     55404 * 29.538059 * 1675.9885 *
*    55503 *     55503 * 1.8612372 * 3132.5426 *
*    55587 *     55587 * 4.1432500 * 577.36333 *
*    55588 *     55588 * 30.434321 * 2349.2517 *
*    55654 *     55654 * 7.3088566 * 506.00390 *
*    55655 *     55655 * 31.144410 * 2416.1761 *
*    55723 *     55723 * 19.001928 * 2308.2597 *
*    55755 *     55755 * 1.9406989 * 715.20558 *
*    55790 *     55790 * 4.8294972 * 765.85606 *
*    55792 *     55792 * 5.8148459 * 1484.0897 *
*    56040 *     56040 * 7.3315613 * 1250.6732 *
*    56078 *     56078 * 24.330898 * 2785.8910 *
*    56325 *     56325 * 33.056486 * 1243.0660 *
*    56483 *     56483 * 13.690235 * 1297.1152 *
*    56569 *     56569 * 10.054346 * 1128.4493 *
*    56841 *     56841 * 3.6790931 * 282.20724 *
*    56861 *     56861 * 4.9253304 * 751.24150 *
*    56990 *     56990 * 7.7973975 * 1018.4743 *
*    57142 *     57142 * 2.5350543 * 381.87952 *
*    57156 *     57156 * 19.079023 * 1501.6565 *
*    57303 *     57303 * 18.991895 * 1558.6732 *
*    57324 *     57324 * 18.590503 * 1774.0206 *
*    57328 *     57328 * 13.850920 * 1771.2639 *
*    57376 *     57376 * 3.5032728 * 602.60796 *
*    57400 *     57400 * 2.3450779 * 2712.0827 *
*    57442 *     57442 * 9.5722406 * 3017.4221 *
*    57500 *     57500 * 20.087209 *  1847.988 *
*    57526 *     57526 * 3.5550662 * 869.91726 *
*    57638 *     57638 * 33.043671 * 3253.0762 *
*    57666 *     57666 * 11.089367 * 1470.3146 *
*    57704 *     57704 * 4.9058061 * 1023.1788 *
*    57778 *     57778 * 20.326921 * 2391.9849 *
*    57782 *     57782 * 1.4923260 * 461.42171 *
*    57793 *     57793 * 3.2567786 * 835.57442 *
*    57825 *     57825 * 10.165730 * 1468.7306 *
*    57963 *     57963 * 1.6852519 * 266.91011 *
*    57980 *     57980 * 18.820139 * 1717.4631 *
*    57997 *     57997 * 25.002192 * 2227.9624 *
*    58020 *     58020 * 10.657800 * 920.37576 *
*    58023 *     58023 * 35.212421 * 240.76073 *
*    58078 *     58078 * 7.7088277 * 3246.7330 *
*    58441 *     58441 * 6.1035213 * 1179.6437 *
*    58518 *     58518 * 5.2420775 * 987.90143 *
*    58570 *     58570 * 2.2046172 * 576.00200 *
*    58581 *     58581 * 7.6725794 * 826.04579 *
*    58610 *     58610 * 4.0709190 * 539.67789 *
*    58652 *     58652 * 8.3216121 * 2040.0973 *
*    58703 *     58703 * 6.4567009 * 988.42164 *
*    58728 *     58728 * 1.8382284 * 313.90095 *
*    58755 *     58755 *  4.846125 * 1169.0256 *
*    58952 *     58952 * 3.1525601 * 517.89148 *
*    59015 *     59015 * 11.585378 * 194.82339 *
*    59306 *     59306 * 6.3202475 * 1156.5675 *
*    59389 *     59389 * 10.566936 * 1639.2513 *
*    59431 *     59431 * 16.756342 * 1820.4907 *
*    59516 *     59516 * 19.263916 * 1607.2768 *
*    59553 *     59553 * 23.690057 * 1577.1059 *
*    59556 *     59556 * 11.149919 * 815.49723 *
*    59578 *     59578 * 1.7107798 * 713.58374 *
*    59610 *     59610 * 5.1763346 * 226.33954 *
*    59735 *     59735 * 38.098153 * 2155.9647 *
*    59814 *     59814 * 6.6946441 * 779.11901 *
*    59882 *     59882 * 4.4380908 * 833.87170 *
*    59889 *     59889 * 8.5186918 * 1149.1850 *
*    59932 *     59932 * 9.3178956 * 1466.0846 *
*    59973 *     59973 * 3.7612356 * 806.09371 *
*    59996 *     59996 * 10.836970 * 2453.0427 *
*    60067 *     60067 * 5.7935880 * 656.70182 *
*    60164 *     60164 * 8.0060500 * 930.49343 *
*    60197 *     60197 * 5.6157572 * 325.31101 *
*    60333 *     60333 * 8.3651862 * 1642.6803 *
*    60354 *     60354 * 5.5352334 * 353.31032 *
*    60466 *     60466 * 3.4490959 * 380.87129 *
*    60483 *     60483 * 12.889802 * 1504.1074 *
*    60522 *     60522 * 11.958056 * 1526.9198 *
*    60525 *     60525 * 1.6447256 * 326.80639 *
*    60557 *     60557 * 9.0183307 * 1154.5383 *
*    60697 *     60697 * 26.693741 * 2512.2895 *
*    60736 *     60736 *  39.46245 * 1568.3864 *
*    60874 *     60874 * 26.001832 * 2452.5391 *
*    60882 *     60882 * 11.387008 * 768.71485 *
*    60897 *     60897 * 14.836042 * 963.12883 *
*    60921 *     60921 * 5.4243742 * 1152.5194 *
*    60937 *     60937 * 11.426370 * 1374.8660 *
*    60972 *     60972 * 31.694419 * 2695.0502 *
*    61106 *     61106 * 5.5876395 * 982.45700 *
*    61140 *     61140 * 5.6094754 * 1152.7181 *
*    61142 *     61142 * 26.904880 * 2357.6221 *
*    61266 *     61266 * 3.3030925 * 939.99574 *
*    61295 *     61295 * 19.508823 * 1727.2082 *
*    61299 *     61299 * 23.450998 * 2278.8517 *
*    61319 *     61319 * 39.133055 * 2168.7596 *
*    61348 *     61348 * 14.639384 * 1349.7593 *
*    61470 *     61470 * 14.616563 * 3623.1257 *
*    61490 *     61490 * 33.700221 * 2770.0977 *
*    61511 *     61511 * 5.3415709 * 552.21255 *
*    61678 *     61678 * 23.459418 * 2287.4257 *
*    61681 *     61681 * 4.4493146 * 459.50388 *
*    61794 *     61794 * 15.533663 * 1480.6982 *
*    61813 *     61813 * 15.684459 * 1788.2331 *
*    61908 *     61908 * 12.449404 * 1300.4278 *
*    61915 *     61915 * 8.3384334 * 1463.9895 *
*    61925 *     61925 * 38.440875 * 311.27136 *
*    62052 *     62052 * 23.048903 *  3987.337 *
*    62086 *     62086 *  24.42892 * 2386.7750 *
*    62103 *     62103 * 11.692568 * 1026.2025 *
*    62120 *     62120 * 15.466079 * 1358.2773 *
*    62143 *     62143 * 2.6570784 * 287.18048 *
*    62217 *     62217 * 18.201797 * 1962.6021 *
*    62289 *     62289 * 9.5668004 * 1110.4485 *
*    62640 *     62640 * 6.8744755 * 793.45519 *
*    62710 *     62710 * 12.427523 * 431.79497 *
*    62753 *     62753 * 3.5495668 * 992.29384 *
*    62766 *     62766 * 5.8540559 * 510.92489 *
*    62770 *     62770 * 7.6341351 * 1719.3399 *
*    62888 *     62888 * 13.242170 * 1530.2950 *
*    62892 *     62892 * 14.210208 * 1609.2996 *
*    62946 *     62946 * 8.8119556 * 1224.0331 *
*    62958 *     62958 * 3.3661931 * 311.91690 *
*    63074 *     63074 * 4.9555929 * 619.43132 *
*    63129 *     63129 * 23.528989 * 2163.0876 *
*    63167 *     63167 * 4.6428407 * 499.41341 *
*    63213 *     63213 * 5.9258179 * 226.57067 *
*    63218 *     63218 * 2.5133407 * 487.04245 *
*    63385 *     63385 * 34.134913 * 1731.8558 *
*    63401 *     63401 * 8.0345647 * 635.45879 *
*    63451 *     63451 * 9.9459202 * 1455.7045 *
*    63508 *     63508 * 2.8632213 * 444.44914 *
*    63592 *     63592 * 10.901546 * 390.19519 *
*    63599 *     63599 * 31.980218 * 1623.2578 *
*    63778 *     63778 * 14.160497 * 3713.8562 *
