************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    35108 *     35108 * 16.285395 * 1278.2126 *
*    35142 *     35142 * 20.002661 * 1505.7916 *
*    35304 *     35304 * 18.483770 * 1555.9934 *
*    35368 *     35368 * 7.0541347 * 397.36493 *
*    35450 *     35450 * 2.9657807 * 527.37822 *
*    35516 *     35516 * 2.5376423 * 152.08469 *
*    35663 *     35663 * 16.788057 * 1965.0347 *
*    35722 *     35722 * 26.432085 * 1885.0375 *
*    35749 *     35749 * 36.316684 * 1686.9383 *
*    36089 *     36089 * 7.9603807 * 594.03093 *
*    36106 *     36106 * 2.9974266 * 440.73772 *
*    36108 *     36108 * 5.5109011 * 1944.1433 *
*    36117 *     36117 * 24.180487 * 1246.4288 *
*    36139 *     36139 * 10.178316 * 598.27922 *
*    36142 *     36142 * 29.005290 * 1523.6630 *
*    36313 *     36313 * 9.0573984 * 1156.3939 *
*    36328 *     36328 * 13.285379 * 1052.5810 *
*    36487 *     36487 * 3.8233487 * 270.95782 *
*    36557 *     36557 * 33.952620 * 2311.8453 *
*    36808 *     36808 * 10.477183 * 531.27221 *
*    36853 *     36853 * 7.9052780 * 863.60097 *
*    36887 *     36887 * 3.3468130 * 500.26314 *
*    36910 *     36910 * 21.920784 * 1927.5876 *
*    36958 *     36958 * 34.803008 * 2546.2067 *
*    37042 *     37042 * 16.317502 * 3372.6410 *
*    37126 *     37126 * 9.1522068 * 694.61472 *
*    37187 *     37187 * 1.6247439 * 285.35453 *
*    37280 *     37280 * 6.5751612 * 1487.6538 *
*    37310 *     37310 * 15.870671 * 1618.4134 *
*    37500 *     37500 * 7.3568986 * 619.93891 *
*    37511 *     37511 * 36.455594 *  2890.984 *
*    37617 *     37617 * 5.6002632 * 1109.9635 *
*    37877 *     37877 * 15.374032 * 1155.8628 *
*    37992 *     37992 * 21.109532 * 1977.8590 *
*    38003 *     38003 * 12.231838 * 1168.8986 *
*    38057 *     38057 * 5.5776661 * 139.18719 *
*    38091 *     38091 * 5.9517685 * 640.82781 *
*    38183 *     38183 * 6.9023824 * 551.50746 *
*    38221 *     38221 * 25.754128 * 2157.8357 *
*    38277 *     38277 * 8.2050587 * 949.76399 *
*    38297 *     38297 * 30.971533 * 2009.6321 *
*    38431 *     38431 * 2.2147161 * 2108.1675 *
*    38511 *     38511 * 11.971675 * 1297.6492 *
*    38559 *     38559 * 6.9953236 * 627.12330 *
*    38585 *     38585 * 5.4812342 * 420.34400 *
*    38622 *     38622 * 7.9644576 * 845.96188 *
*    38670 *     38670 * 6.5824548 * 1437.4070 *
*    38885 *     38885 * 15.336109 * 1889.6390 *
*    39100 *     39100 * 15.744838 * 1035.9524 *
*    39138 *     39138 * 37.574002 * 2281.9785 *
*    39171 *     39171 * 6.6780075 * 1304.0887 *
*    39225 *     39225 * 7.9502165 * 2524.4308 *
*    39247 *     39247 * 1.0079249 * 611.77494 *
*    39307 *     39307 * 7.2335672 * 1378.3447 *
*    39396 *     39396 * 13.635679 * 899.02859 *
*    39431 *     39431 * 4.5395724 * 1199.6557 *
*    39465 *     39465 * 4.5736335 * 365.46079 *
*    39507 *     39507 * 32.235872 * 368.51054 *
*    39716 *     39716 * 14.208516 * 1103.3233 *
*    39814 *     39814 * 28.223475 * 2452.7726 *
*    40050 *     40050 * 4.3823795 * 421.48440 *
*    40100 *     40100 * 4.2362482 * 563.71085 *
*    40101 *     40101 * 14.036532 * 607.28111 *
*    40133 *     40133 * 11.364601 * 681.11143 *
*    40169 *     40169 * 13.363125 * 635.50087 *
*    40249 *     40249 * 34.552785 * 2049.4025 *
*    40254 *     40254 * 5.1343726 * 992.88311 *
*    40265 *     40265 * 13.073815 * 2800.4032 *
*    40273 *     40273 * 1.9293667 * 590.90683 *
*    40327 *     40327 * 25.703778 * 3621.6155 *
*    40411 *     40411 * 19.924016 * 1624.7686 *
*    40510 *     40510 * 33.879019 * 1699.1649 *
*    40523 *     40523 * 12.803313 * 795.39148 *
*    40544 *     40544 * 2.4450246 * 581.43300 *
*    40550 *     40550 * 3.4819608 * 549.39540 *
*    40667 *     40667 * 7.4683798 * 1435.5713 *
*    40783 *     40783 * 5.8958873 * 880.55046 *
*    40831 *     40831 * 8.1742929 * 829.20980 *
*    40851 *     40851 * 6.7741884 * 634.00338 *
*    40882 *     40882 * 14.757430 * 1237.7045 *
*    40911 *     40911 * 3.9977736 * 964.55187 *
*    41059 *     41059 * 7.8500326 * 637.26640 *
*    41069 *     41069 * 4.2252177 * 1438.0056 *
*    41225 *     41225 * 1.3532439 * 899.63494 *
*    41295 *     41295 * 9.7964353 * 908.86479 *
*    41312 *     41312 * 5.7897458 * 1422.6643 *
*    41422 *     41422 * 15.713877 * 1881.1515 *
*    41550 *     41550 * 1.7164764 * 546.88360 *
*    41690 *     41690 * 6.1074767 * 383.88451 *
*    41693 *     41693 * 35.234493 * 2396.7024 *
*    41707 *     41707 * 10.789769 * 491.47167 *
*    41805 *     41805 * 20.029765 * 2131.8058 *
*    41999 *     41999 * 23.897954 * 2455.0444 *
*    42015 *     42015 * 10.544451 * 563.30479 *
*    42027 *     42027 * 24.911241 * 2705.0936 *
*    42123 *     42123 * 3.5255995 * 481.38435 *
*    42130 *     42130 * 7.5139478 * 1636.5282 *
*    42134 *     42134 * 23.108353 * 1333.2564 *
*    42436 *     42436 * 3.2087177 * 760.50046 *
*    42470 *     42470 * 20.976246 * 2009.6606 *
*    42482 *     42482 * 8.6105554 * 1292.1844 *
*    42551 *     42551 * 5.6439637 * 1370.2847 *
*    42612 *     42612 * 6.6031972 * 795.80327 *
*    42990 *     42990 * 27.238685 * 1845.1380 *
*    43309 *     43309 * 22.339613 * 1927.0579 *
*    43442 *     43442 * 4.4522939 * 689.43357 *
*    43454 *     43454 * 22.523494 * 2216.0508 *
*    43503 *     43503 * 7.5237040 * 944.42117 *
*    43517 *     43517 * 20.151339 * 776.80840 *
*    43585 *     43585 * 4.0063820 * 526.77247 *
*    43614 *     43614 * 5.2842281 * 342.46190 *
*    43750 *     43750 * 24.176868 * 1798.8082 *
*    43776 *     43776 * 3.4283740 * 945.93814 *
*    43786 *     43786 * 12.548653 * 1594.8106 *
*    43806 *     43806 * 11.280977 * 491.86767 *
*    43819 *     43819 * 5.1214087 * 495.85094 *
*    44021 *     44021 * 5.8672747 * 759.86184 *
*    44097 *     44097 * 5.0118803 * 770.43972 *
*    44103 *     44103 * 22.556929 * 1530.4288 *
*    44177 *     44177 * 3.7602596 * 345.68681 *
*    44325 *     44325 * 12.279369 * 702.67083 *
*    44376 *     44376 * 30.419521 * 2020.9150 *
*    44430 *     44430 * 4.7359561 * 499.23471 *
*    44639 *     44639 * 38.150889 * 2323.3190 *
*    44655 *     44655 * 8.4493128 * 49.836163 *
*    44723 *     44723 * 2.6742232 * 328.12687 *
*    44744 *     44744 * 26.245334 * 1895.7478 *
*    44889 *     44889 * 13.112033 * 2618.3927 *
*    44922 *     44922 * 25.411529 * 1838.4081 *
*    45094 *     45094 * 28.379042 * 2582.0848 *
*    45220 *     45220 * 9.8975273 * 887.26166 *
*    45410 *     45410 * 11.825336 * 1222.9356 *
*    45461 *     45461 * 5.0505317 * 1017.4461 *
*    45463 *     45463 * 4.3028736 * 466.63754 *
*    45666 *     45666 * 4.4041101 * 1239.9561 *
*    45697 *     45697 * 19.269863 * 1171.8921 *
*    45712 *     45712 * 14.004859 * 1147.9226 *
*    45852 *     45852 * 34.761051 * 3268.0102 *
*    45882 *     45882 * 5.5569973 * 997.22515 *
*    45889 *     45889 * 18.871002 * 1767.3970 *
*    45895 *     45895 * 2.5228977 * 2031.9232 *
*    45942 *     45942 * 3.4012683 * 1131.9285 *
*    46040 *     46040 * 2.2388151 * 1932.7594 *
*    46044 *     46044 * 14.924984 * 1073.8660 *
*    46077 *     46077 * 25.507510 * 2169.8249 *
*    46095 *     46095 * 21.215619 * 2203.0532 *
*    46140 *     46140 * 16.824191 * 880.69884 *
*    46254 *     46254 * 37.863683 * 2863.8885 *
*    46322 *     46322 * 6.4381188 * 501.51469 *
*    46398 *     46398 * 2.7036714 * 1642.2457 *
*    46418 *     46418 * 16.364425 * 2607.8419 *
*    46436 *     46436 * 1.8092820 *  467.0244 *
*    46525 *     46525 * 13.992491 * 1763.1850 *
*    46596 *     46596 * 19.462115 * 1810.4869 *
*    46744 *     46744 * 18.047441 * 2757.0695 *
*    46824 *     46824 * 34.200422 * 3299.7824 *
*    46919 *     46919 * 14.834439 * 1445.8654 *
*    47011 *     47011 * 7.1135447 * 1275.6050 *
*    47056 *     47056 * 4.0749088 * 1001.1071 *
*    47162 *     47162 * 6.7734598 * 422.77506 *
*    47310 *     47310 * 15.037233 * 1856.6453 *
*    47319 *     47319 * 10.529600 * 1626.6711 *
*    47461 *     47461 * 30.439717 * 2325.3137 *
*    47497 *     47497 * 17.546119 * 2112.2756 *
*    47502 *     47502 * 21.669826 * 2319.0530 *
*    47543 *     47543 * 3.6766934 * 476.94388 *
*    47544 *     47544 * 3.2657523 * 1519.1285 *
*    47650 *     47650 * 5.4248657 * 559.63791 *
*    47670 *     47670 * 33.931335 * 3242.7086 *
*    47859 *     47859 * 9.3033353 * 1289.0572 *
*    48036 *     48036 * 27.149753 * 2081.4227 *
*    48088 *     48088 * 17.040979 * 1253.7602 *
*    48340 *     48340 * 17.834478 * 972.67104 *
*    48356 *     48356 * 8.1664572 * 1085.9169 *
*    48501 *     48501 * 30.882076 * 2263.7244 *
*    48691 *     48691 * 5.3981238 * 1106.8936 *
*    48744 *     48744 * 5.9307953 * 743.33623 *
*    48884 *     48884 * 26.493543 * 2058.3870 *
*    48907 *     48907 * 7.0652080 * 810.26611 *
*    49118 *     49118 * 9.5792175 * 1359.1185 *
*    49212 *     49212 * 2.1408167 * 3619.2745 *
*    49218 *     49218 * 22.778860 * 1194.1739 *
*    49345 *     49345 * 2.6281083 * 508.47489 *
*    49355 *     49355 * 9.9390197 * 1045.8522 *
*    49373 *     49373 * 14.653604 * 1228.1124 *
*    49377 *     49377 * 6.2075970 * 461.01246 *
*    49445 *     49445 * 30.749216 * 1786.4591 *
*    49449 *     49449 * 7.9439251 * 459.88352 *
*    49505 *     49505 * 9.8409567 * 904.07662 *
*    49512 *     49512 * 1.9900683 * 3503.6541 *
*    49645 *     49645 * 3.2731039 * 825.18411 *
*    49686 *     49686 * 11.287557 * 1461.9698 *
*    49709 *     49709 * 7.0245863 * 468.24962 *
*    49739 *     49739 * 4.2547514 * 985.41285 *
*    49852 *     49852 * 16.592945 * 1964.6425 *
*    49872 *     49872 * 11.610528 * 659.02802 *
*    49925 *     49925 * 4.4459315 * 562.75996 *
*    49954 *     49954 * 14.053684 * 1956.8925 *
*    50108 *     50108 * 12.452642 * 1556.7944 *
*    50135 *     50135 * 1.6115128 * 1520.1325 *
*    50159 *     50159 * 2.8233844 * 795.29711 *
*    50191 *     50191 * 5.3693728 * 583.18121 *
*    50199 *     50199 * 27.995567 * 2067.9137 *
*    50599 *     50599 * 27.225668 * 1975.3817 *
*    50666 *     50666 * 7.7319301 * 151.77163 *
*    50787 *     50787 * 12.467079 * 1074.0405 *
*    50841 *     50841 * 5.2155829 * 422.90161 *
*    51032 *     51032 * 13.098505 * 2263.3018 *
*    51069 *     51069 * 26.337279 * 2896.7252 *
*    51076 *     51076 * 30.254718 * 1715.8211 *
*    51087 *     51087 * 4.4626154 * 697.53448 *
*    51121 *     51121 * 2.4446448 * 622.84606 *
*    51274 *     51274 * 6.8027322 * 780.14994 *
*    51300 *     51300 * 11.882441 * 3187.0059 *
*    51489 *     51489 * 7.7700942 * 752.75284 *
*    51523 *     51523 * 3.8047380 * 464.26949 *
*    51804 *     51804 * 1.8097287 *  560.1271 *
*    51945 *     51945 * 17.934427 * 2112.7917 *
*    51954 *     51954 * 6.8503008 * 1126.2755 *
*    52011 *     52011 * 16.423798 * 993.47634 *
*    52082 *     52082 * 7.3413753 * 1633.2848 *
*    52188 *     52188 * 6.0741594 * 1240.2783 *
*    52226 *     52226 * 27.106132 * 2499.0931 *
*    52239 *     52239 * 4.7841618 * 641.22356 *
*    52244 *     52244 * 3.3091701 * 796.72714 *
*    52403 *     52403 * 26.945535 * 2465.5865 *
*    52509 *     52509 * 1.8379904 * 598.24386 *
*    52529 *     52529 * 2.8999021 * 816.15064 *
*    52561 *     52561 * 2.7114963 * 580.89022 *
*    52582 *     52582 * 35.465205 * 3298.8660 *
*    52600 *     52600 * 11.776047 * 899.40124 *
*    52601 *     52601 * 2.4750768 * 779.59037 *
*    52613 *     52613 * 34.158133 * 3262.9775 *
*    52665 *     52665 * 8.5105334 * 1108.8012 *
*    52675 *     52675 * 4.2759684 * 1040.7813 *
*    52730 *     52730 * 3.6698694 * 409.55048 *
*    52765 *     52765 * 5.0308331 *  1122.662 *
*    52820 *     52820 * 16.283428 * 1498.1553 *
*    52881 *     52881 * 5.8692370 * 694.18130 *
*    52922 *     52922 * 39.977918 * 2388.4618 *
*    52931 *     52931 * 30.224997 *   2514.44 *
*    52978 *     52978 * 2.8124559 * 688.09139 *
*    53069 *     53069 * 19.270788 * 804.98979 *
*    53089 *     53089 * 13.076452 * 654.28640 *
*    53248 *     53248 * 7.4773598 * 895.41893 *
*    53251 *     53251 * 7.4574999 * 588.69692 *
*    53469 *     53469 * 14.398415 * 2037.4034 *
*    53712 *     53712 * 12.456189 * 1299.6489 *
*    53728 *     53728 * 31.869138 * 520.71651 *
*    53756 *     53756 * 7.1391295 * 746.43085 *
*    53888 *     53888 * 4.2806784 * 466.83011 *
*    54027 *     54027 * 20.727257 * 1247.6390 *
*    54039 *     54039 * 26.864855 * 2269.7967 *
*    54064 *     54064 * 19.139823 * 972.89571 *
*    54109 *     54109 * 24.947999 * 2604.5494 *
*    54192 *     54192 * 39.105600 * 2893.1055 *
*    54230 *     54230 * 15.795549 * 1365.6000 *
*    54236 *     54236 * 8.5356485 * 1011.2305 *
*    54280 *     54280 * 26.747362 * 2612.6685 *
*    54441 *     54441 * 5.6492320 * 345.79034 *
*    54568 *     54568 * 3.6838384 * 424.58299 *
*    54600 *     54600 * 6.8778170 * 1325.4880 *
*    54601 *     54601 * 3.3214973 * 583.41013 *
*    54628 *     54628 * 8.6670877 * 1416.9899 *
*    54655 *     54655 * 4.4590519 * 479.89897 *
*    54660 *     54660 * 25.419854 * 2910.2649 *
*    54730 *     54730 * 13.474838 * 1051.5123 *
*    54782 *     54782 * 33.478564 * 2354.1054 *
*    54879 *     54879 * 1.3319030 * 517.38911 *
*    55052 *     55052 * 7.7268587 * 1519.5958 *
*    55128 *     55128 * 5.8603446 * 1084.5779 *
*    55151 *     55151 * 34.868671 * 1697.5232 *
*    55155 *     55155 * 3.1031927 * 3647.7759 *
*    55174 *     55174 * 24.700162 * 1806.5529 *
*    55182 *     55182 * 2.5964802 * 819.88206 *
*    55225 *     55225 * 23.979295 * 2827.6236 *
*    55263 *     55263 * 4.6695123 * 406.27046 *
*    55308 *     55308 * 6.0780361 * 904.68054 *
*    55542 *     55542 * 1.8359236 * 917.98492 *
*    55548 *     55548 * 8.7684940 * 464.19049 *
*    55576 *     55576 * 2.1881277 * 199.86119 *
*    55727 *     55727 * 23.063280 * 3497.9374 *
*    55755 *     55755 * 22.386234 * 1762.8933 *
*    55756 *     55756 * 6.9953392 * 946.67567 *
*    55758 *     55758 * 6.7990661 * 748.33821 *
*    55796 *     55796 * 8.1084572 * 3082.0717 *
*    55889 *     55889 * 33.995542 * 1911.5224 *
*    55914 *     55914 * 2.9653831 * 511.33766 *
*    55941 *     55941 * 7.6819161 * 849.51110 *
*    55943 *     55943 * 2.4833043 * 311.55565 *
*    56037 *     56037 * 11.372277 * 1330.5775 *
*    56051 *     56051 * 1.7826014 * 436.20325 *
*    56068 *     56068 * 17.512834 * 1239.5158 *
*    56077 *     56077 * 4.2763831 * 299.31482 *
*    56093 *     56093 * 6.2604320 * 301.23174 *
*    56357 *     56357 * 8.8798184 * 2328.2925 *
*    56380 *     56380 * 27.116581 * 2348.8590 *
*    56456 *     56456 * 4.4671085 * 550.76696 *
*    56473 *     56473 * 7.9843932 * 960.87448 *
*    56655 *     56655 * 15.817386 * 1317.8930 *
*    56656 *     56656 * 3.5345919 * 559.02883 *
*    56718 *     56718 * 15.999480 * 2095.0538 *
*    56814 *     56814 * 2.3250974 * 904.57180 *
*    57011 *     57011 * 4.1885165 * 850.25503 *
*    57090 *     57090 * 14.793156 * 825.81456 *
*    57153 *     57153 * 5.9127900 * 769.07566 *
*    57271 *     57271 * 2.3944984 * 756.57228 *
*    57405 *     57405 * 18.752421 * 1989.7133 *
*    57416 *     57416 * 38.337294 * 3111.0243 *
*    57471 *     57471 * 15.046151 * 1541.3086 *
*    57499 *     57499 *  24.68438 * 2027.5226 *
*    57528 *     57528 * 12.252085 * 812.07745 *
*    57536 *     57536 * 6.0805200 * 1079.0802 *
*    57589 *     57589 * 8.5033487 * 1069.4674 *
*    57846 *     57846 * 8.7883099 * 945.90269 *
*    58221 *     58221 * 3.6401694 * 616.10991 *
*    58313 *     58313 * 34.224948 * 1997.9003 *
*    58368 *     58368 * 3.1901704 * 469.86748 *
*    58375 *     58375 * 3.5825220 * 475.52821 *
*    58491 *     58491 * 20.236267 * 2046.9593 *
*    58512 *     58512 * 12.969162 * 626.98147 *
*    58534 *     58534 * 4.5896296 * 557.65665 *
*    58543 *     58543 * 7.2754499 * 659.20512 *
*    58561 *     58561 * 9.9203102 * 1929.8605 *
*    58587 *     58587 * 18.208193 * 1965.7682 *
*    58601 *     58601 * 13.232672 * 1494.0442 *
*    58711 *     58711 * 2.1632357 * 1281.4991 *
*    58764 *     58764 * 17.340652 * 431.30461 *
*    58790 *     58790 * 1.8106955 * 482.44743 *
*    58793 *     58793 * 23.564519 * 2269.2997 *
*    58879 *     58879 * 5.4714072 * 2595.9286 *
*    58967 *     58967 * 3.8530021 * 596.43146 *
*    59132 *     59132 * 37.330500 * 2241.2721 *
*    59140 *     59140 * 5.5732824 * 2279.8343 *
*    59142 *     59142 * 11.411140 * 828.69360 *
*    59218 *     59218 * 12.266018 * 1887.4114 *
*    59248 *     59248 * 3.2029537 * 3768.3511 *
*    59426 *     59426 * 36.986815 *  2707.347 *
*    59532 *     59532 * 15.097395 * 1551.2082 *
*    59608 *     59608 * 25.898465 * 1479.4187 *
*    59625 *     59625 * 38.564925 * 3035.4913 *
*    59807 *     59807 * 7.6332942 * 1089.7430 *
*    59953 *     59953 * 12.511024 * 550.38626 *
*    59967 *     59967 * 11.791256 * 1021.8485 *
*    59983 *     59983 * 7.7260480 * 585.61678 *
*    59992 *     59992 * 4.3194186 * 519.90687 *
*    60152 *     60152 * 5.8252096 * 854.71242 *
*    60192 *     60192 * 5.8689527 * 1059.0130 *
*    60260 *     60260 * 10.368297 * 1945.3886 *
*    60355 *     60355 * 1.4858462 * 751.22779 *
*    60365 *     60365 * 2.8882694 * 606.37483 *
*    60647 *     60647 * 1.6389663 * 1420.1923 *
*    60686 *     60686 * 17.919641 * 1050.8381 *
*    60724 *     60724 * 8.5709463 * 836.47284 *
*    60745 *     60745 * 4.0154266 * 356.00263 *
*    60912 *     60912 * 6.2091919 * 464.61367 *
*    60931 *     60931 * 8.3778062 * 225.29689 *
*    61050 *     61050 * 22.030711 * 1409.0767 *
*    61166 *     61166 * 7.2623119 * 820.71734 *
*    61238 *     61238 * 11.145880 * 1457.3575 *
*    61393 *     61393 * 13.710138 * 1624.5689 *
*    61425 *     61425 * 8.7880801 * 989.10808 *
*    61426 *     61426 * 1.8366016 * 1066.3279 *
*    61552 *     61552 * 22.676695 * 1248.0414 *
*    61611 *     61611 * 10.320510 * 1048.5097 *
*    61657 *     61657 * 2.7863734 * 1514.2033 *
*    61705 *     61705 * 27.100211 * 2350.7912 *
*    61781 *     61781 * 3.3466456 * 444.35023 *
*    61790 *     61790 * 7.3963503 * 889.44097 *
*    62083 *     62083 * 34.873120 * 2481.7178 *
*    62120 *     62120 * 32.020007 * 2431.0555 *
*    62151 *     62151 * 5.0061960 * 476.04795 *
*    62154 *     62154 * 9.9264329 * 706.73407 *
*    62165 *     62165 * 2.9412150 * 820.33881 *
*    62392 *     62392 * 6.7049378 * 822.76000 *
*    62420 *     62420 * 3.0067829 * 607.25293 *
*    62438 *     62438 * 33.002997 * 1372.8692 *
*    62454 *     62454 * 11.930480 * 1564.6759 *
*    62461 *     62461 * 3.1733722 * 359.89523 *
*    62559 *     62559 * 3.4232566 * 703.80458 *
*    62577 *     62577 * 8.9538872 * 1268.5643 *
*    62584 *     62584 * 10.463607 * 986.26539 *
*    62617 *     62617 * 16.293357 * 2398.6397 *
*    62680 *     62680 * 3.6815325 * 1081.8661 *
*    62721 *     62721 * 7.4308048 * 779.01188 *
*    62819 *     62819 * 4.6072679 * 1706.3154 *
*    62901 *     62901 * 1.9487466 * 1222.6950 *
*    62982 *     62982 * 7.7453578 * 397.72581 *
*    63110 *     63110 * 16.480697 * 1572.2302 *
*    63183 *     63183 * 37.642135 * 2682.8971 *
*    63200 *     63200 * 7.2134726 * 939.94939 *
*    63234 *     63234 * 5.9374042 * 883.58944 *
*    63465 *     63465 * 2.4234955 * 2954.4889 *
*    63482 *     63482 * 16.812053 * 1507.9888 *
*    63622 *     63622 * 18.920984 * 1510.9275 *
*    63729 *     63729 * 3.5289697 * 545.62925 *
*    63794 *     63794 * 12.998667 * 1894.5273 *
*    63815 *     63815 * 35.111636 * 2645.0958 *
*    63817 *     63817 * 13.022069 * 1282.6013 *
*    64041 *     64041 * 36.639560 * 2500.9027 *
*    64130 *     64130 * 10.533492 * 1307.7615 *
*    64311 *     64311 * 26.844931 * 2348.5507 *
