************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*     5961 *      5961 * 854.54521 * 124404.02 *
*     5975 *      5975 * 1366.3646 * 122225.55 *
*     6002 *      6002 * 987.83563 * 131319.68 *
*     6021 *      6021 * 2.3478699 * 53757.918 *
*     6025 *      6025 * 842.58173 * 121194.89 *
*     6029 *      6029 * 675.90064 * 109523.06 *
*     6045 *      6045 * 684.86034 * 88563.795 *
*     6058 *      6058 * 28.150656 * 14854.473 *
*     6060 *      6060 * 541.00627 * 119213.78 *
*     6064 *      6064 * 198.21958 * 22721.977 *
*     6080 *      6080 * 11.556109 * 1155.7031 *
*     6107 *      6107 * 3.3194643 * 70926.303 *
*     6138 *      6138 * 915.19125 * 109292.84 *
*     6153 *      6153 * 783.28066 * 105051.91 *
*     6154 *      6154 * 822.15377 * 120119.06 *
*     6169 *      6169 * 3109.8006 * 3363.8137 *
*     6210 *      6210 * 485.38841 * 104709.41 *
*     6218 *      6218 * 28.455965 * 2260.4132 *
*     6234 *      6234 * 809.71051 * 116844.09 *
*     6239 *      6239 * 246.88549 * 37967.541 *
*     6274 *      6274 * 1.7589210 * 6058.2504 *
*     6281 *      6281 * 5.3957574 * 30955.780 *
*     6293 *      6293 * 13.214350 * 1638.4454 *
*     6294 *      6294 *  320.6415 * 84145.875 *
*     6295 *      6295 * 629.99844 * 120371.61 *
*     6298 *      6298 * 74.120784 * 4358.6680 *
*     6316 *      6316 * 1.6347716 * 68030.226 *
*     6323 *      6323 * 809.89460 * 131967.15 *
*     6325 *      6325 * 6.8304009 * 1067.5787 *
*     6328 *      6328 * 2.5753667 * 57864.670 *
*     6377 *      6377 * 59.642435 * 4333.5091 *
*     6379 *      6379 * 594.34738 * 96650.903 *
*     6380 *      6380 * 789.19501 * 113138.07 *
*     6386 *      6386 * 566.57354 * 102633.90 *
*     6397 *      6397 *   3.88637 * 55760.737 *
*     6403 *      6403 * 884.45429 * 117937.92 *
*     6404 *      6404 * 1783.6164 * 96511.672 *
*     6413 *      6413 * 915.18967 * 128045.58 *
*     6421 *      6421 * 489.83396 * 93583.273 *
*     6425 *      6425 * 7.4233300 * 872.46234 *
*     6426 *      6426 * 1111.5440 * 119167.53 *
*     6433 *      6433 * 814.34120 * 122610.71 *
*     6435 *      6435 * 2.2357234 * 67079.177 *
*     6442 *      6442 * 6.1876858 * 2974.6640 *
*     6447 *      6447 * 652.53915 * 105310.25 *
*     6456 *      6456 * 1.9724895 * 28123.245 *
*     6457 *      6457 * 131.64481 * 18183.628 *
*     6464 *      6464 * 722.69273 * 113687.31 *
*     6468 *      6468 * 3.2837382 * 112742.65 *
*     6473 *      6473 * 2.1098033 * 671.37351 *
*     6480 *      6480 * 5201.9017 * 2590.2170 *
*     6501 *      6501 * 9.7581882 * 701.67286 *
*     6545 *      6545 * 7.2706554 * 1614.5288 *
*     6549 *      6549 * 91.236397 * 5019.8318 *
*     6554 *      6554 * 1.4345840 * 732.25242 *
*     6572 *      6572 * 7.0506534 * 1011.5447 *
*     6576 *      6576 * 771.06724 * 110196.15 *
*     6587 *      6587 * 3.8104547 * 56661.501 *
*     6588 *      6588 * 584.24362 * 114731.95 *
*     6599 *      6599 *  16.51483 * 5622.9581 *
*     6610 *      6610 * 574.28874 * 96957.815 *
*     6627 *      6627 * 4.6562685 * 23506.041 *
*     6629 *      6629 * 970.31213 * 114523.99 *
*     6630 *      6630 * 576.88508 * 52292.025 *
*     6651 *      6651 * 856.99799 * 125242.00 *
*     6654 *      6654 * 2.8402189 * 72536.254 *
*     6681 *      6681 * 2.6573711 * 82961.483 *
*     6690 *      6690 * 1504.9624 * 119350.83 *
*     6695 *      6695 * 626.11042 * 123881.13 *
*     6698 *      6698 * 526.40072 * 116065.93 *
*     6700 *      6700 * 928.32528 * 125332.33 *
*     6702 *      6702 * 1403.0278 * 19767.626 *
*     6718 *      6718 * 3.8812953 * 51112.897 *
*     6720 *      6720 * 27.723658 * 2306.0170 *
*     6722 *      6722 * 71.712539 * 3467.5290 *
*     6749 *      6749 * 433.91878 * 82826.326 *
*     6760 *      6760 * 495.46074 * 116583.52 *
*     6767 *      6767 * 392.95914 * 62131.238 *
*     6780 *      6780 * 1.7180494 * 40793.358 *
*     6784 *      6784 * 720.72064 * 119529.74 *
*     6792 *      6792 * 1.6405874 * 27668.614 *
*     6794 *      6794 * 3.0931406 * 1908.8058 *
*     6795 *      6795 * 2.6226848 * 42796.756 *
*     6797 *      6797 * 43.453683 * 55213.190 *
*     6869 *      6869 * 3473.8496 * 127758.09 *
*     6870 *      6870 * 3.0172703 * 77541.544 *
*     6885 *      6885 * 1829.2125 * 8016.2947 *
*     6894 *      6894 * 1280.5570 * 127097.04 *
*     6897 *      6897 * 736.19103 * 125802.82 *
*     6904 *      6904 * 63.412043 * 8559.1144 *
*     6921 *      6921 * 2.6799938 * 63310.810 *
*     6956 *      6956 * 16.440934 * 2899.5712 *
*     6970 *      6970 * 0.9295785 * 30581.840 *
*     7008 *      7008 * 784.29681 * 122963.63 *
*     7010 *      7010 * 841.31201 * 130866.22 *
*     7018 *      7018 * 1.9630662 * 53210.161 *
*     7021 *      7021 * 1025.4008 * 144309.51 *
*     7067 *      7067 * 815.57337 * 121790.27 *
*     7069 *      7069 * 872.22566 * 104184.47 *
*     7075 *      7075 * 709.85604 * 112361.41 *
*     7108 *      7108 * 1633.4522 * 106357.41 *
*     7116 *      7116 * 29.430070 *  2576.259 *
*     7125 *      7125 * 4230.5445 * 63039.556 *
*     7161 *      7161 * 388.42467 * 892.54905 *
*     7162 *      7162 * 27.130205 * 6909.6933 *
*     7166 *      7166 * 667.98488 * 96855.924 *
*     7198 *      7198 * 866.96013 * 121049.86 *
*     7203 *      7203 * 13.017295 * 1503.2178 *
*     7208 *      7208 * 486.47499 * 119176.93 *
*     7222 *      7222 * 530.05174 * 115873.85 *
*     7245 *      7245 * 19.520887 * 11400.726 *
*     7256 *      7256 * 2.3546654 * 71580.392 *
*     7263 *      7263 * 6.8079960 * 1247.5203 *
*     7269 *      7269 * 632.81495 * 118768.95 *
*     7279 *      7279 * 8.6176923 * 754.13251 *
*     7280 *      7280 * 2.1206311 * 76316.365 *
*     7292 *      7292 * 8.5516355 * 788.46134 *
*     7294 *      7294 * 509.93705 * 117951.32 *
*     7301 *      7301 * 17.731410 * 1724.0212 *
*     7303 *      7303 * 1084.4740 * 112430.49 *
*     7338 *      7338 * 826.85497 * 130042.13 *
*     7342 *      7342 * 20.958586 * 1738.1193 *
*     7349 *      7349 * 795.65214 * 119978.16 *
*     7350 *      7350 * 1.5505819 * 72471.560 *
*     7352 *      7352 * 728.36560 * 124366.48 *
*     7355 *      7355 * 3.0534191 * 22860.681 *
*     7373 *      7373 * 25.364738 * 1072.4072 *
*     7383 *      7383 * 1179.9150 * 101893.22 *
*     7395 *      7395 * 2.8814626 * 28602.017 *
*     7413 *      7413 * 821.92083 * 128248.12 *
*     7435 *      7435 * 415.14683 * 104727.64 *
*     7455 *      7455 * 649.80343 * 120705.13 *
*     7463 *      7463 * 1.6234846 * 38755.119 *
*     7473 *      7473 * 841.48432 * 117750.72 *
*     7487 *      7487 * 19.319956 * 1329.1390 *
*     7509 *      7509 * 203.54903 * 25154.958 *
*     7512 *      7512 * 863.30778 * 120075.53 *
*     7516 *      7516 * 27.597198 * 4384.1894 *
*     7534 *      7534 * 2.4342145 * 45472.056 *
*     7548 *      7548 * 87.815035 * 4118.0062 *
*     7564 *      7564 * 503.25232 * 113459.81 *
*     7575 *      7575 * 1.5485844 * 58399.443 *
*     7578 *      7578 * 344.46081 * 59892.371 *
*     7580 *      7580 * 2.3689502 * 42774.715 *
*     7607 *      7607 * 3.3124030 * 34084.133 *
*     7620 *      7620 * 4.9905996 * 1213.9412 *
*     7634 *      7634 * 814.41890 * 113301.15 *
*     7639 *      7639 * 785.20602 * 106928.30 *
*     7676 *      7676 * 638.72459 * 69393.066 *
*     7684 *      7684 * 2.2878119 * 54764.506 *
*     7688 *      7688 * 346.24280 * 42654.410 *
*     7692 *      7692 * 817.11745 * 120540.04 *
*     7705 *      7705 * 2.9343941 * 66509.361 *
*     7741 *      7741 * 17.112527 * 1520.0096 *
*     7752 *      7752 * 1.9340864 * 49625.920 *
*     7754 *      7754 * 679.64912 * 114041.16 *
*     7755 *      7755 * 2.0991429 * 34170.592 *
*     7758 *      7758 * 881.97087 * 116533.15 *
*     7759 *      7759 * 511.90445 * 103081.58 *
*     7761 *      7761 * 634.96543 * 100660.52 *
*     7763 *      7763 * 533.48473 * 76873.045 *
*     7815 *      7815 * 572.01869 *  122029.7 *
*     7825 *      7825 * 993.03057 * 114572.74 *
*     7839 *      7839 * 6.8220093 *  31939.17 *
*     7852 *      7852 * 2.8409825 * 55133.326 *
*     7857 *      7857 * 2.0141796 * 26971.914 *
*     7859 *      7859 * 2.4386299 * 6586.4488 *
*     7905 *      7905 * 645.83797 * 99693.618 *
*     7924 *      7924 * 4.6016551 * 790.49500 *
*     7926 *      7926 * 972.24403 * 130219.17 *
*     7932 *      7932 * 926.47707 * 126805.31 *
*     7934 *      7934 * 4.2507583 * 59413.279 *
*     7942 *      7942 * 1233.1033 * 122093.89 *
*     7952 *      7952 * 771.72699 * 128011.37 *
*     7955 *      7955 * 781.16356 * 120504.74 *
*     7959 *      7959 * 868.51943 * 118473.27 *
*     7973 *      7973 * 1050.2062 * 125319.16 *
*     7978 *      7978 * 2.0016309 * 15002.122 *
*     7987 *      7987 * 1368.2194 *  127900.1 *
*     8002 *      8002 * 722.99279 * 118254.72 *
*     8014 *      8014 * 2.5328995 * 58149.996 *
*     8019 *      8019 * 850.63780 * 117762.63 *
*     8025 *      8025 * 331.19703 *  77743.86 *
*     8040 *      8040 * 2.7828253 * 71819.383 *
*     8048 *      8048 * 1162.8203 * 117590.03 *
*     8060 *      8060 * 1050.0272 * 101933.41 *
*     8087 *      8087 * 195.08510 * 54786.765 *
*     8104 *      8104 * 7.9039902 * 205.26627 *
*     8106 *      8106 * 23.198973 * 1293.6611 *
*     8121 *      8121 * 814.13675 * 119753.66 *
*     8124 *      8124 * 2.1758004 * 41946.593 *
*     8147 *      8147 * 663.96236 * 106337.79 *
*     8150 *      8150 * 114.43634 * 4728.7109 *
*     8154 *      8154 * 3.3299224 * 21030.403 *
*     8156 *      8156 * 927.00964 * 133241.26 *
*     8164 *      8164 * 2.6415530 * 74489.550 *
*     8169 *      8169 * 498.30933 * 73565.105 *
*     8182 *      8182 * 2.2284374 * 91169.229 *
*     8184 *      8184 * 3.3230290 * 1294.8560 *
*     8219 *      8219 * 2.1435949 * 56981.007 *
*     8223 *      8223 * 2.9515607 * 1028.1896 *
*     8229 *      8229 * 2.8400572 * 72243.803 *
*     8235 *      8235 * 262.17707 * 22864.576 *
*     8238 *      8238 * 580.29050 * 79697.516 *
*     8243 *      8243 * 144.97616 * 35809.926 *
*     8254 *      8254 * 1135.6256 * 22723.834 *
*     8255 *      8255 * 9.2696562 * 1262.6390 *
*     8274 *      8274 * 1.9546478 * 55929.677 *
*     8275 *      8275 * 2.6372951 * 76959.815 *
*     8276 *      8276 * 13.227541 * 2976.5253 *
*     8287 *      8287 * 2.9385946 * 80418.106 *
*     8288 *      8288 * 22.804111 * 1585.0186 *
*     8296 *      8296 * 697.94715 * 126900.88 *
*     8306 *      8306 * 3.4010334 * 78406.743 *
*     8314 *      8314 * 64.575949 * 1242.9801 *
*     8319 *      8319 * 2.8591426 * 73214.973 *
*     8326 *      8326 *  2.147124 * 68215.746 *
*     8341 *      8341 * 675.53976 * 111470.33 *
*     8344 *      8344 * 276.73450 * 28141.364 *
*     8346 *      8346 * 6.4749373 * 1318.2659 *
*     8347 *      8347 * 47.602285 * 3928.8638 *
*     8351 *      8351 * 3.4299532 * 36121.748 *
*     8353 *      8353 * 588.33303 * 124150.39 *
*     8371 *      8371 * 2.4240838 * 1207.0566 *
*     8373 *      8373 * 647.96864 * 58723.626 *
*     8375 *      8375 * 445.20993 *  60331.84 *
*     8376 *      8376 * 1.9609521 * 45148.798 *
*     8378 *      8378 * 1007.2544 * 121497.46 *
*     8437 *      8437 * 529.64050 * 89721.336 *
*     8443 *      8443 * 959.84622 * 109338.04 *
*     8467 *      8467 * 664.41891 * 98797.043 *
*     8485 *      8485 * 4.6022311 * 797.77738 *
*     8501 *      8501 * 440.64548 * 106250.49 *
*     8531 *      8531 * 592.53320 * 67919.377 *
*     8560 *      8560 * 3.1356092 * 74084.251 *
*     8564 *      8564 * 222.74218 * 32541.952 *
*     8569 *      8569 * 958.31907 * 108178.54 *
*     8609 *      8609 * 793.31995 * 114208.55 *
*     8615 *      8615 * 2.5211475 * 28673.035 *
*     8653 *      8653 * 1335.6059 * 22803.703 *
*     8687 *      8687 * 2.9455099 * 60774.373 *
*     8701 *      8701 * 278.31743 * 18894.792 *
*     8715 *      8715 * 690.71364 * 107685.80 *
*     8730 *      8730 * 3.3725107 * 57008.414 *
*     8740 *      8740 * 575.20589 * 75567.416 *
*     8741 *      8741 * 72.928565 * 23310.740 *
*     8748 *      8748 * 1.5785268 * 99535.058 *
*     8782 *      8782 * 10.946707 * 1351.4424 *
*     8788 *      8788 * 18.784664 * 909.64908 *
*     8792 *      8792 * 27.603400 * 1306.2652 *
*     8796 *      8796 * 609.46526 * 84460.260 *
*     8809 *      8809 * 771.87147 * 83771.360 *
*     8833 *      8833 * 12.096955 * 1254.7857 *
*     8835 *      8835 * 666.62736 * 117744.25 *
*     8842 *      8842 * 5.5976461 * 1552.3699 *
*     8847 *      8847 * 2.1170137 * 57720.065 *
*     8856 *      8856 * 3.6731764 * 66367.751 *
*     8863 *      8863 * 726.44992 * 123614.26 *
*     8869 *      8869 * 953.63778 * 124180.61 *
*     8873 *      8873 * 1.0567697 * 68234.236 *
*     8882 *      8882 * 3.5893497 * 74235.286 *
*     8886 *      8886 * 2.3400617 * 677.46684 *
*     8889 *      8889 * 658.50759 * 117954.92 *
*     8903 *      8903 * 478.49678 * 101659.72 *
*     8909 *      8909 * 3.1188491 * 68194.290 *
*     8915 *      8915 * 2886.2781 * 28828.674 *
*     8920 *      8920 * 618.90212 * 121396.72 *
*     8930 *      8930 * 86.792108 * 1965.6434 *
*     8979 *      8979 * 605.89223 * 109524.55 *
*     9024 *      9024 * 867.03020 * 115313.26 *
*     9035 *      9035 * 644.60999 * 114387.38 *
*     9045 *      9045 * 19.286256 * 1744.6172 *
*     9056 *      9056 * 20.303160 * 567.43149 *
*     9075 *      9075 * 2820.2329 * 113550.40 *
*     9077 *      9077 * 1.6037503 * 47714.428 *
*     9086 *      9086 * 830.74390 * 115132.06 *
*     9096 *      9096 * 1253.8220 * 68505.949 *
*     9103 *      9103 * 1036.8944 * 118518.90 *
*     9106 *      9106 * 3.1190308 * 73722.647 *
*     9120 *      9120 * 748.99983 * 120862.26 *
*     9121 *      9121 * 139.81582 * 15805.266 *
*     9140 *      9140 * 581.22101 * 110733.98 *
*     9152 *      9152 * 881.25911 * 115696.97 *
*     9161 *      9161 * 236.50905 * 2609.2191 *
*     9169 *      9169 * 547.70547 * 94685.467 *
*     9206 *      9206 * 565.46785 * 114402.63 *
*     9213 *      9213 * 830.02155 * 116929.25 *
*     9230 *      9230 * 214.97572 * 46895.182 *
*     9258 *      9258 * 1711.4357 * 107185.72 *
*     9305 *      9305 * 2.0789882 * 31717.095 *
*     9306 *      9306 * 794.41733 * 115393.41 *
*     9310 *      9310 * 1.2853208 * 68401.041 *
*     9314 *      9314 * 1.9363519 * 52098.145 *
*     9326 *      9326 * 852.26920 * 114982.39 *
*     9341 *      9341 * 9.1952338 * 409.43141 *
*     9349 *      9349 * 2.6134676 * 35898.174 *
*     9354 *      9354 * 11.719051 * 243.06453 *
*     9362 *      9362 * 1198.8794 * 73822.441 *
*     9366 *      9366 * 1154.3207 * 18432.816 *
*     9371 *      9371 * 3.3611594 * 61875.514 *
*     9373 *      9373 * 66.350242 * 2562.1816 *
*     9383 *      9383 * 651.34048 * 116935.84 *
*     9403 *      9403 * 842.02474 * 111858.59 *
*     9405 *      9405 * 66.802022 * 3607.9751 *
*     9420 *      9420 * 4.5169507 * 24239.674 *
*     9429 *      9429 * 1.8910901 * 32862.505 *
*     9435 *      9435 * 45.041636 * 2683.5317 *
*     9444 *      9444 * 847.83920 * 124297.51 *
*     9455 *      9455 * 763.46586 * 127500.05 *
*     9468 *      9468 * 1639.4117 * 33167.516 *
*     9479 *      9479 * 626.11212 * 121898.94 *
*     9480 *      9480 * 684.59497 * 93265.776 *
*     9493 *      9493 * 1389.7421 * 74762.856 *
*     9500 *      9500 * 3830.5425 * 87963.344 *
*     9509 *      9509 * 1.7670747 * 44224.637 *
*     9513 *      9513 * 834.42840 * 124851.68 *
*     9517 *      9517 * 602.10478 * 13591.556 *
*     9523 *      9523 * 2.4662395 * 28934.831 *
*     9541 *      9541 * 5.8563875 * 1189.9829 *
*     9560 *      9560 * 2.6372188 * 1560.3037 *
*     9561 *      9561 * 1.2552815 * 67162.496 *
*     9565 *      9565 * 997.83419 * 21234.376 *
*     9585 *      9585 * 531.60751 * 100831.29 *
*     9596 *      9596 * 739.35708 * 119946.30 *
*     9604 *      9604 * 258.43104 * 26242.804 *
*     9609 *      9609 * 2248.4497 * 115754.92 *
*     9625 *      9625 * 21.632462 * 18789.150 *
*     9628 *      9628 * 4.2488189 * 508.56122 *
*     9654 *      9654 * 1090.8114 * 126065.56 *
*     9666 *      9666 * 654.41047 * 16348.312 *
*     9671 *      9671 * 95.128012 * 3695.6906 *
*     9681 *      9681 * 11.843685 * 1341.1362 *
*     9686 *      9686 * 1.3378593 * 71845.884 *
*     9694 *      9694 *  4.700192 * 24149.930 *
*     9723 *      9723 * 1.5482977 * 1849.9097 *
*     9732 *      9732 * 2.7924790 * 48762.241 *
*     9739 *      9739 * 4.2796544 * 739.06297 *
*     9742 *      9742 * 162.48689 * 1182.2284 *
*     9745 *      9745 * 960.12434 * 125126.67 *
*     9760 *      9760 * 608.21534 * 96953.692 *
*     9772 *      9772 * 475.01625 * 117824.89 *
*     9773 *      9773 * 865.65335 * 111427.77 *
*     9786 *      9786 * 8.0515120 * 1887.9537 *
*     9790 *      9790 * 2.4701644 * 9568.4565 *
*     9795 *      9795 * 738.44401 * 112461.23 *
*     9807 *      9807 * 1183.9719 * 132799.82 *
*     9855 *      9855 * 519.18803 * 101465.38 *
*     9879 *      9879 * 3.3621751 * 115212.60 *
*     9890 *      9890 * 828.15261 * 111659.77 *
*     9903 *      9903 * 1.5598919 * 79713.671 *
*     9910 *      9910 *  27.54038 * 3832.1008 *
*     9913 *      9913 * 705.56657 * 79548.072 *
*     9923 *      9923 * 6.2368838 * 277.39363 *
*     9926 *      9926 * 2.2112738 * 110809.16 *
*     9942 *      9942 * 4.7631879 * 571.59891 *
*     9977 *      9977 * 2.2863394 * 52716.781 *
*     9979 *      9979 * 2268.2246 * 1623.3326 *
*     9984 *      9984 * 8.7276022 * 1191.9706 *
*     9987 *      9987 * 562.37423 * 2397.4926 *
*     9988 *      9988 * 385.06434 * 23206.952 *
*     9998 *      9998 * 1.6810982 * 97464.514 *
*    10000 *     10000 * 2.5447455 * 777.28095 *
*    10012 *     10012 * 523.96061 * 111833.76 *
*    10018 *     10018 * 3.1004193 * 51051.834 *
*    10021 *     10021 * 996.02491 * 110444.89 *
*    10025 *     10025 * 752.00486 * 116608.56 *
*    10027 *     10027 * 81.522358 * 6237.2686 *
*    10032 *     10032 * 1.8022310 * 71942.433 *
*    10034 *     10034 * 2.9412085 * 51027.566 *
*    10035 *     10035 * 2.6918460 * 273.96187 *
*    10039 *     10039 * 3.2273888 * 15397.136 *
*    10043 *     10043 * 700.93670 * 117904.49 *
*    10059 *     10059 * 4.6224558 * 866.41743 *
*    10073 *     10073 * 2.2938467 * 51003.041 *
*    10077 *     10077 * 860.12130 * 122364.45 *
*    10085 *     10085 * 1054.5276 * 107529.30 *
*    10093 *     10093 * 2.9011263 * 591.12356 *
*    10094 *     10094 * 2.3620987 * 916.36488 *
*    10109 *     10109 * 15.396907 * 914.40569 *
*    10126 *     10126 * 3.3347683 * 107610.89 *
*    10135 *     10135 * 395.19038 * 116684.34 *
*    10143 *     10143 * 197.48431 * 28694.650 *
*    10153 *     10153 * 360.56960 * 103348.27 *
*    10179 *     10179 * 73.166484 * 12371.646 *
*    10203 *     10203 *  1693.123 * 138057.60 *
*    10217 *     10217 * 1.3608921 * 73469.122 *
*    10219 *     10219 * 1.3438683 * 77643.163 *
*    10224 *     10224 * 18.258509 * 4873.2686 *
