************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*     9779 *      9779 * 637.91525 * 118441.03 *
*     9793 *      9793 * 320.22466 * 123980.61 *
*     9801 *      9801 * 4.1878151 * 729.27074 *
*     9806 *      9806 * 9.0336414 * 643.12677 *
*     9819 *      9819 *   431.297 * 108372.37 *
*     9824 *      9824 * 427.10938 * 131972.44 *
*     9830 *      9830 * 90.358951 * 3933.7968 *
*     9889 *      9889 * 434.48942 * 49838.973 *
*     9897 *      9897 * 305.41512 * 67685.133 *
*     9901 *      9901 * 4.7678959 * 230.74738 *
*     9908 *      9908 * 107.65137 * 18372.329 *
*     9928 *      9928 * 37.742482 * 45794.930 *
*     9946 *      9946 * 1037.0632 * 132774.84 *
*     9974 *      9974 * 396.15411 * 105169.39 *
*     9977 *      9977 * 1.8638344 * 8460.1401 *
*     9997 *      9997 * 313.84901 * 32303.793 *
*    10006 *     10006 * 96.968679 * 17506.853 *
*    10023 *     10023 * 73.296903 * 25725.222 *
*    10028 *     10028 * 127.31524 * 14758.890 *
*    10038 *     10038 *  35.06542 * 693.90723 *
*    10040 *     10040 * 2.7775244 *  79562.24 *
*    10087 *     10087 * 717.60524 * 118243.20 *
*    10110 *     10110 * 5.2123113 * 27320.500 *
*    10118 *     10118 * 492.28569 * 123413.66 *
*    10151 *     10151 * 6.2854718 * 539.37477 *
*    10186 *     10186 * 24.849272 * 30936.240 *
*    10187 *     10187 * 554.04525 * 121589.66 *
*    10196 *     10196 * 833.82805 * 112641.93 *
*    10228 *     10228 * 2.0767443 * 1117.5293 *
*    10230 *     10230 * 253.77092 * 71219.548 *
*    10280 *     10280 * 114.69482 * 25735.049 *
*    10312 *     10312 * 14.832530 * 2421.1148 *
*    10320 *     10320 * 43.316722 * 3039.8352 *
*    10344 *     10344 * 52.750399 * 2666.5371 *
*    10377 *     10377 * 438.21355 * 9347.9788 *
*    10379 *     10379 * 589.05995 * 118732.84 *
*    10388 *     10388 * 23.598111 * 9869.3828 *
*    10395 *     10395 * 505.64937 * 123682.56 *
*    10427 *     10427 * 444.74960 * 124391.56 *
*    10435 *     10435 * 272.06957 * 110436.90 *
*    10440 *     10440 * 387.74446 * 121955.80 *
*    10456 *     10456 * 2.3375391 * 13263.754 *
*    10457 *     10457 * 581.75379 * 126491.50 *
*    10458 *     10458 * 1.9313226 * 49835.639 *
*    10516 *     10516 * 104.19536 * 20153.263 *
*    10549 *     10549 * 16.083284 * 1418.6985 *
*    10601 *     10601 * 519.07676 * 131009.72 *
*    10609 *     10609 * 382.58067 * 129447.28 *
*    10633 *     10633 * 511.69280 * 117371.09 *
*    10665 *     10665 * 21.642836 * 2628.4979 *
*    10684 *     10684 * 861.68517 * 128439.22 *
*    10690 *     10690 * 3.3735015 * 26797.731 *
*    10699 *     10699 * 34.262151 * 2804.3805 *
*    10710 *     10710 * 12.673362 * 1504.9145 *
*    10713 *     10713 * 63.040712 * 13496.851 *
*    10720 *     10720 * 15.605502 * 666.77015 *
*    10734 *     10734 * 63.944616 * 3726.0713 *
*    10744 *     10744 * 17.504011 * 1243.3265 *
*    10759 *     10759 * 17.033273 * 1564.7060 *
*    10814 *     10814 * 1.6153906 * 40498.183 *
*    10821 *     10821 * 661.61394 * 120812.16 *
*    10836 *     10836 * 2.9763677 * 11976.917 *
*    10841 *     10841 * 3.8852539 * 63548.102 *
*    10852 *     10852 * 3.2035018 * 887.13672 *
*    10853 *     10853 * 4.3916850 * 1686.6605 *
*    10862 *     10862 * 6.0141428 * 69535.215 *
*    10869 *     10869 * 27.999401 * 1557.1055 *
*    10905 *     10905 * 234.53426 * 102537.23 *
*    10916 *     10916 * 87.258461 * 3915.0268 *
*    10931 *     10931 * 12.066392 * 652.05927 *
*    10934 *     10934 * 3.8403836 * 37411.884 *
*    10972 *     10972 * 531.62510 * 129051.32 *
*    10973 *     10973 * 793.41079 * 110394.77 *
*    10985 *     10985 * 40.856429 * 2891.2508 *
*    10997 *     10997 * 29.405320 * 6746.8229 *
*    11027 *     11027 * 246.42038 * 86726.805 *
*    11040 *     11040 * 775.80483 * 115946.62 *
*    11052 *     11052 * 5.2591278 * 23053.444 *
*    11059 *     11059 * 69.781927 * 9943.0739 *
*    11093 *     11093 * 3.3543390 * 77491.847 *
*    11114 *     11114 * 2.2505116 * 58390.703 *
*    11142 *     11142 * 87.572444 * 7991.2815 *
*    11208 *     11208 * 125.26585 * 3506.2397 *
*    11233 *     11233 * 2.9107690 * 25288.331 *
*    11235 *     11235 * 3.5992563 * 71111.945 *
*    11260 *     11260 * 249.88434 * 88109.122 *
*    11292 *     11292 * 281.06627 * 49726.835 *
*    11300 *     11300 * 2.1347676 * 58669.407 *
*    11302 *     11302 * 147.94073 * 27684.785 *
*    11327 *     11327 * 3.6489116 * 377.06540 *
*    11329 *     11329 * 20.646975 * 3131.3300 *
*    11333 *     11333 * 53.094696 * 2758.6037 *
*    11366 *     11366 * 193.05154 * 59524.096 *
*    11371 *     11371 * 824.99617 * 455.39520 *
*    11374 *     11374 * 28.032743 * 2581.5532 *
*    11382 *     11382 * 231.84391 * 107156.87 *
*    11391 *     11391 * 24.984545 * 18480.902 *
*    11405 *     11405 * 2556.7457 * 27375.752 *
*    11408 *     11408 * 414.17387 * 100426.59 *
*    11425 *     11425 * 8.1421865 * 936.62157 *
*    11432 *     11432 * 75.710163 * 4375.5647 *
*    11451 *     11451 * 490.73249 * 131937.90 *
*    11479 *     11479 * 3.7130072 * 69453.940 *
*    11491 *     11491 * 3.3559835 * 966.28137 *
*    11529 *     11529 * 300.88869 * 75026.058 *
*    11533 *     11533 * 1.9109739 * 55286.100 *
*    11537 *     11537 * 46.839073 * 17285.764 *
*    11543 *     11543 * 31.054595 *  2666.952 *
*    11586 *     11586 * 3882.0728 * 121998.19 *
*    11587 *     11587 * 138.69987 * 525.44659 *
*    11606 *     11606 * 191.30556 * 72968.121 *
*    11610 *     11610 * 3.1309972 * 20852.273 *
*    11623 *     11623 * 522.18735 * 82801.319 *
*    11630 *     11630 * 2.4019833 * 23778.152 *
*    11642 *     11642 * 154.02195 * 29567.411 *
*    11676 *     11676 * 1.9595122 * 47744.067 *
*    11682 *     11682 * 2.8159136 * 6159.9981 *
*    11727 *     11727 * 409.63169 * 100741.80 *
*    11729 *     11729 * 345.60455 * 123470.97 *
*    11745 *     11745 * 18.169696 * 8941.2298 *
*    11752 *     11752 * 433.44571 * 109939.98 *
*    11756 *     11756 * 37.575518 * 2251.4981 *
*    11781 *     11781 * 290.91757 * 31962.011 *
*    11784 *     11784 * 17.188217 * 1164.3065 *
*    11810 *     11810 * 38.382072 * 6582.9866 *
*    11811 *     11811 * 9.3995532 * 1124.9760 *
*    11815 *     11815 * 413.75968 * 86768.673 *
*    11822 *     11822 * 6.4153860 * 1232.1354 *
*    11856 *     11856 * 264.83781 * 46267.457 *
*    11860 *     11860 * 4.1969154 * 42572.193 *
*    11928 *     11928 * 361.03958 * 102369.29 *
*    11943 *     11943 * 30.884239 * 2142.9512 *
*    11974 *     11974 * 16.110888 * 2391.6821 *
*    11987 *     11987 * 5.8675761 * 599.42244 *
*    11991 *     11991 * 437.04145 * 128603.81 *
*    12005 *     12005 * 2.7797888 * 36667.625 *
*    12010 *     12010 * 14.498439 * 15134.264 *
*    12024 *     12024 * 120.54116 * 9889.3312 *
*    12026 *     12026 * 156.22399 * 42444.396 *
*    12028 *     12028 * 25.858593 * 981.24549 *
*    12036 *     12036 * 68.927985 * 10812.810 *
*    12088 *     12088 * 12.218582 * 1387.3258 *
*    12124 *     12124 * 1.3433996 * 25332.868 *
*    12126 *     12126 * 556.39486 * 119062.48 *
*    12127 *     12127 * 8144.3500 * 51390.988 *
*    12152 *     12152 * 8.9676628 * 810.27945 *
*    12171 *     12171 * 16.832382 * 1550.4364 *
*    12176 *     12176 * 157.58268 * 27420.605 *
*    12180 *     12180 * 330.71850 * 50894.305 *
*    12183 *     12183 * 405.76636 * 114298.46 *
*    12190 *     12190 * 2.5171867 * 41322.960 *
*    12201 *     12201 * 27.803486 * 11829.718 *
*    12202 *     12202 * 3.5608483 * 7116.4256 *
*    12212 *     12212 * 1825.0134 * 130206.11 *
*    12228 *     12228 * 5.4724875 * 54388.725 *
*    12247 *     12247 * 12.162749 * 18088.935 *
*    12258 *     12258 * 1705.9507 * 117942.82 *
*    12307 *     12307 * 667.75521 * 129031.98 *
*    12323 *     12323 * 910.53122 * 118896.14 *
*    12361 *     12361 * 267.07391 * 102582.97 *
*    12384 *     12384 * 48.505584 * 1334.7551 *
*    12387 *     12387 * 2.4167483 * 67291.718 *
*    12405 *     12405 * 5.3005064 * 284.20862 *
*    12424 *     12424 * 284.54839 * 101782.44 *
*    12432 *     12432 * 2.8103385 * 72969.150 *
*    12450 *     12450 * 3.1855257 * 60201.661 *
*    12456 *     12456 * 2.8277938 * 1661.7223 *
*    12481 *     12481 * 331.07039 * 56130.323 *
*    12493 *     12493 * 3.4012163 * 124483.33 *
*    12523 *     12523 * 348.13129 * 124858.03 *
*    12527 *     12527 * 589.73805 * 131746.31 *
*    12545 *     12545 * 3.1231533 * 42691.174 *
*    12547 *     12547 * 4.8033407 * 59956.515 *
*    12550 *     12550 * 2.9708744 * 74376.969 *
*    12551 *     12551 * 57.165184 * 3079.5187 *
*    12591 *     12591 * 405.28971 * 124181.02 *
*    12593 *     12593 * 406.94103 * 131539.09 *
*    12613 *     12613 * 102.02070 * 15766.496 *
*    12624 *     12624 * 3.6446155 * 29966.562 *
*    12631 *     12631 * 2.7603380 * 68482.817 *
*    12642 *     12642 * 5.4952977 * 1280.3035 *
*    12650 *     12650 * 25.066229 * 1787.0471 *
*    12652 *     12652 * 83.158565 * 3309.6752 *
*    12683 *     12683 * 673.03431 * 119478.86 *
*    12713 *     12713 * 30.069492 * 3087.2517 *
*    12735 *     12735 * 525.54748 * 126079.72 *
*    12740 *     12740 * 15.612388 * 1564.4056 *
*    12884 *     12884 * 721.74236 * 127168.10 *
*    12905 *     12905 * 268.63253 * 128911.71 *
*    12918 *     12918 * 26.297557 * 8196.6226 *
*    12946 *     12946 * 3.9409862 * 29993.472 *
*    12954 *     12954 * 504.77258 * 130492.36 *
*    12971 *     12971 * 2.3683793 * 53105.661 *
*    12976 *     12976 * 2.5983433 * 13833.189 *
*    12996 *     12996 * 554.18444 * 106314.65 *
*    13003 *     13003 * 3.0252624 * 192.29029 *
*    13016 *     13016 * 336.26315 * 112294.18 *
*    13018 *     13018 * 7.2699547 * 1335.4209 *
*    13031 *     13031 * 490.85903 * 132490.09 *
*    13049 *     13049 * 5.9861246 * 340.22968 *
*    13091 *     13091 * 476.66111 * 112867.16 *
*    13098 *     13098 * 73.193664 * 4193.3299 *
*    13111 *     13111 * 3.1058461 * 82947.175 *
*    13122 *     13122 * 3.1895450 * 52050.126 *
*    13125 *     13125 * 1113.4035 * 1310.1238 *
*    13149 *     13149 * 2.1668858 * 13892.358 *
*    13150 *     13150 * 2.5249954 * 64650.082 *
*    13167 *     13167 * 4.7949448 * 334.46218 *
*    13177 *     13177 * 16.951194 * 1973.1926 *
*    13222 *     13222 * 2.9211119 * 749.24076 *
*    13224 *     13224 * 362.59348 * 104337.52 *
*    13225 *     13225 * 501.80647 * 114078.80 *
*    13243 *     13243 * 52.761772 * 4541.1221 *
*    13245 *     13245 * 3.0881660 * 21644.654 *
*    13259 *     13259 * 201.10231 * 74669.713 *
*    13267 *     13267 * 380.51845 * 87538.856 *
*    13294 *     13294 * 427.25745 * 72914.072 *
*    13320 *     13320 * 30.830748 * 2849.4508 *
*    13342 *     13342 * 649.18163 * 117243.63 *
*    13374 *     13374 * 83.760924 * 36835.124 *
*    13379 *     13379 * 5.2409789 * 70559.409 *
*    13398 *     13398 * 1.8145992 * 60513.925 *
*    13448 *     13448 * 12.250210 * 1585.4577 *
*    13476 *     13476 * 4.0837126 * 10520.197 *
*    13483 *     13483 * 3.0784440 * 41561.149 *
*    13493 *     13493 * 574.90463 * 118403.68 *
*    13519 *     13519 * 1152.0533 * 870.05600 *
*    13544 *     13544 * 9.6124328 * 1352.3659 *
*    13552 *     13552 * 22.550598 * 2374.4279 *
*    13563 *     13563 * 89.684320 * 91067.188 *
*    13586 *     13586 * 1962.3481 * 109513.80 *
*    13615 *     13615 * 476.01686 * 119180.60 *
*    13616 *     13616 * 2.6259768 * 67312.810 *
*    13619 *     13619 * 1.3232703 * 2621.2125 *
*    13628 *     13628 * 3.5676813 * 60579.594 *
*    13648 *     13648 * 10.343809 * 452.39507 *
*    13654 *     13654 * 239.50282 *  58831.46 *
*    13667 *     13667 * 2.1754162 * 1784.4676 *
*    13724 *     13724 * 1.8045472 * 63838.149 *
*    13775 *     13775 * 33.639083 * 22307.718 *
*    13787 *     13787 * 3.3164420 * 71835.765 *
*    13794 *     13794 * 2.2090857 * 72609.591 *
*    13796 *     13796 * 10.813322 * 1033.5029 *
*    13810 *     13810 * 712.95150 * 66506.297 *
*    13814 *     13814 * 2.2032704 * 36383.315 *
*    13841 *     13841 * 93.119465 * 5268.5788 *
*    13843 *     13843 * 8.4799606 * 1149.6514 *
*    13869 *     13869 * 197.20447 * 35712.123 *
*    13871 *     13871 * 8.7213177 * 699.13653 *
*    13884 *     13884 * 10.854890 * 1946.2872 *
*    13911 *     13911 * 37.763327 * 34092.742 *
*    13919 *     13919 * 3.7967853 * 68863.696 *
*    13968 *     13968 * 361.38443 * 93781.997 *
*    13971 *     13971 * 557.54567 * 113718.05 *
*    13974 *     13974 * 1.6092560 * 46478.619 *
*    13981 *     13981 * 2.5066559 * 7272.3970 *
*    13983 *     13983 * 265.64658 * 82036.116 *
*    14022 *     14022 * 41.242673 * 24022.268 *
*    14039 *     14039 * 481.38491 * 87874.516 *
*    14042 *     14042 * 548.03162 * 16920.946 *
*    14080 *     14080 * 21.620286 * 2129.1117 *
*    14112 *     14112 * 343.77192 * 112662.42 *
*    14118 *     14118 * 14.130067 * 1365.5967 *
*    14148 *     14148 * 1.6646625 * 74032.362 *
*    14158 *     14158 * 5.1107202 * 31514.805 *
*    14175 *     14175 * 2.3416105 * 63869.514 *
*    14212 *     14212 * 34.253961 * 17708.276 *
*    14221 *     14221 * 659.67771 * 28140.631 *
*    14226 *     14226 * 16.290872 * 1423.7434 *
*    14234 *     14234 * 14.447903 * 665.06769 *
*    14236 *     14236 * 44.311332 * 11369.913 *
*    14244 *     14244 * 284.39049 * 54267.932 *
*    14265 *     14265 * 549.89705 * 129635.86 *
*    14271 *     14271 * 3.8202939 * 73780.661 *
*    14295 *     14295 * 4.8323118 * 502.31172 *
*    14313 *     14313 * 9.0333402 * 18848.354 *
*    14325 *     14325 * 3.1105541 * 51146.738 *
*    14340 *     14340 * 10.056706 * 1013.7667 *
*    14351 *     14351 * 565.89604 * 129937.89 *
*    14367 *     14367 * 4.9605186 * 70976.968 *
*    14371 *     14371 * 779.27759 * 113122.80 *
*    14383 *     14383 * 78.782323 * 3554.6992 *
*    14387 *     14387 * 417.90186 * 119108.12 *
*    14402 *     14402 * 1.7846861 * 35780.480 *
*    14415 *     14415 * 438.67252 * 114862.84 *
*    14418 *     14418 * 156.94521 * 43205.156 *
*    14421 *     14421 * 3.0764069 * 85072.339 *
*    14433 *     14433 * 13.059830 * 596.41121 *
*    14434 *     14434 * 426.47636 * 115784.58 *
*    14438 *     14438 * 26.932413 * 6318.5258 *
*    14442 *     14442 * 354.55582 * 121927.21 *
*    14459 *     14459 * 1292.3066 * 892.40761 *
*    14475 *     14475 * 1.3612331 * 73175.893 *
*    14477 *     14477 * 1.7141444 * 21049.743 *
*    14515 *     14515 * 657.42648 * 126882.02 *
*    14535 *     14535 * 503.57189 * 117746.82 *
*    14543 *     14543 * 57.397183 * 3100.8032 *
*    14555 *     14555 * 1072.6879 * 1001.5808 *
*    14584 *     14584 * 729.93763 * 130938.05 *
*    14596 *     14596 * 463.66063 * 94076.789 *
*    14609 *     14609 * 668.98922 * 132911.26 *
*    14614 *     14614 * 996.27733 * 1125.4276 *
*    14619 *     14619 * 2.1404832 * 18046.589 *
*    14630 *     14630 * 608.27618 * 115798.07 *
*    14635 *     14635 * 293.97369 * 27141.708 *
*    14645 *     14645 * 4.1222021 * 722.24255 *
*    14662 *     14662 * 3.4793742 * 34638.386 *
*    14669 *     14669 * 3.3614944 * 10867.962 *
*    14701 *     14701 * 4.7129241 * 1222.6854 *
*    14712 *     14712 * 161.40632 * 19568.202 *
*    14717 *     14717 * 350.59680 * 118579.73 *
*    14741 *     14741 * 421.67591 * 130276.59 *
*    14748 *     14748 * 410.49528 * 108560.88 *
*    14761 *     14761 * 4.9968804 * 20307.337 *
*    14764 *     14764 * 3.2464343 * 77449.504 *
*    14799 *     14799 * 1043.7688 * 679.73175 *
*    14806 *     14806 * 1.7161059 * 37176.216 *
*    14820 *     14820 * 43.848957 * 4538.9010 *
*    14830 *     14830 * 2826.7024 * 65189.166 *
*    14840 *     14840 * 492.26564 * 128139.22 *
*    14860 *     14860 * 10.926399 * 347.50245 *
*    14866 *     14866 * 381.77029 * 107580.01 *
*    14877 *     14877 * 631.42098 * 1645.9936 *
*    14893 *     14893 * 365.07074 * 121868.52 *
*    14904 *     14904 * 1105.8831 * 112420.63 *
*    14947 *     14947 * 428.49237 * 125728.82 *
*    14951 *     14951 * 2.3313153 * 37118.543 *
*    14959 *     14959 * 320.61878 * 96841.748 *
*    14994 *     14994 * 4.0995652 * 48538.650 *
*    14998 *     14998 * 2.9029040 * 77617.981 *
*    15030 *     15030 * 1501.0970 * 122222.37 *
*    15039 *     15039 * 298.43474 * 129530.92 *
*    15040 *     15040 * 28.549844 * 7171.8406 *
*    15041 *     15041 * 497.56615 * 123937.25 *
*    15095 *     15095 * 157.72072 * 28738.481 *
*    15118 *     15118 * 203.55837 * 21512.601 *
*    15136 *     15136 * 107.10814 * 21314.383 *
*    15160 *     15160 * 2.0792890 * 28773.737 *
*    15189 *     15189 * 833.51671 * 111396.43 *
*    15213 *     15213 * 479.87456 * 96210.587 *
*    15216 *     15216 * 9.9995669 * 1049.6873 *
*    15243 *     15243 * 288.43264 * 95572.500 *
*    15247 *     15247 * 21.451019 * 2670.3104 *
*    15272 *     15272 * 24.970575 * 526.30477 *
*    15310 *     15310 * 25.436292 * 23983.153 *
*    15325 *     15325 * 3.1540095 * 65259.307 *
*    15342 *     15342 * 581.33900 * 125030.23 *
*    15351 *     15351 * 8.9718994 * 1240.8882 *
*    15366 *     15366 * 38.373613 * 2889.2090 *
*    15387 *     15387 * 16.455746 * 260.27975 *
*    15401 *     15401 * 400.21421 * 86049.300 *
*    15412 *     15412 * 472.86313 * 122552.36 *
*    15419 *     15419 * 3.9031634 * 762.22537 *
*    15442 *     15442 * 1693.1253 * 30529.977 *
*    15444 *     15444 * 2449.3273 * 121819.26 *
*    15456 *     15456 * 5234.2067 * 114264.75 *
*    15460 *     15460 * 16.092808 * 1186.7616 *
*    15474 *     15474 * 316.88923 * 131652.73 *
*    15479 *     15479 * 460.42507 * 129285.32 *
*    15507 *     15507 * 2346.7087 * 132117.95 *
*    15532 *     15532 * 244.25800 * 39842.805 *
*    15583 *     15583 * 3.1797680 * 13433.621 *
*    15590 *     15590 * 571.55313 * 117824.66 *
*    15601 *     15601 * 3.0722720 * 14032.124 *
*    15602 *     15602 * 2148.3599 * 2722.5022 *
*    15622 *     15622 * 481.12946 * 128138.24 *
*    15684 *     15684 * 565.14391 * 126900.97 *
*    15717 *     15717 * 30.072036 * 1217.1467 *
*    15722 *     15722 * 4.0058648 * 199.03887 *
*    15736 *     15736 * 76.861303 * 2558.2976 *
*    15743 *     15743 * 1.2443731 * 57997.604 *
*    15748 *     15748 * 295.09474 * 72665.690 *
*    15750 *     15750 * 71.864894 * 3940.7408 *
*    15762 *     15762 * 473.01558 * 73316.302 *
*    15776 *     15776 * 356.44311 * 108364.53 *
*    15790 *     15790 * 10.100726 * 1136.9309 *
*    15793 *     15793 * 4.0326333 * 2039.6094 *
*    15796 *     15796 * 660.61172 * 137745.29 *
*    15810 *     15810 * 516.12516 * 128607.50 *
*    15835 *     15835 * 43.799097 * 29541.909 *
*    15858 *     15858 * 1.5306922 * 86457.911 *
*    15956 *     15956 * 14.232792 * 1403.4140 *
*    15965 *     15965 * 3.0774161 * 61397.207 *
*    15971 *     15971 * 303.89411 * 114103.70 *
*    15985 *     15985 * 465.09203 * 133114.01 *
*    15998 *     15998 * 688.51831 * 125302.37 *
*    16020 *     16020 * 1.1251181 * 1627.2591 *
*    16030 *     16030 * 4.0560467 * 79637.056 *
*    16041 *     16041 * 348.11048 * 115054.88 *
*    16044 *     16044 * 688.23389 * 124368.29 *
