************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*     6203 *      6203 * 63.073881 * 3964.3731 *
*     6213 *      6213 * 9.6115916 * 2083.0391 *
*     6223 *      6223 * 853.56151 * 58756.220 *
*     6255 *      6255 * 450.29019 * 116035.82 *
*     6263 *      6263 * 1474.4832 * 24920.848 *
*     6278 *      6278 * 823.54257 * 134111.06 *
*     6288 *      6288 * 577.17411 * 104246.79 *
*     6292 *      6292 * 57.620242 * 8855.2594 *
*     6297 *      6297 * 200.38253 * 34776.839 *
*     6313 *      6313 * 8.3450732 * 845.47516 *
*     6337 *      6337 * 80.457155 * 12569.450 *
*     6344 *      6344 * 590.25092 * 111798.25 *
*     6352 *      6352 * 244.73598 * 17284.246 *
*     6365 *      6365 * 407.97708 * 107887.43 *
*     6374 *      6374 * 65.164418 * 11264.289 *
*     6377 *      6377 * 697.74988 * 105960.82 *
*     6381 *      6381 * 397.05969 * 74958.872 *
*     6386 *      6386 * 2185.4607 * 2758.0968 *
*     6389 *      6389 * 15.459507 * 1354.0007 *
*     6394 *      6394 * 1289.9211 * 3128.5625 *
*     6408 *      6408 * 2376.8162 * 41989.666 *
*     6415 *      6415 * 5.8192483 * 1657.0483 *
*     6417 *      6417 * 16.952712 * 2928.6556 *
*     6422 *      6422 * 14.682037 * 2630.0021 *
*     6423 *      6423 * 3.5775978 * 57929.399 *
*     6431 *      6431 * 850.48312 * 2438.7984 *
*     6447 *      6447 * 155.47808 * 37297.301 *
*     6486 *      6486 * 19.264276 * 2673.3201 *
*     6499 *      6499 * 2.2151004 * 38894.232 *
*     6524 *      6524 * 30.182743 * 3111.2773 *
*     6533 *      6533 * 568.10595 * 94942.257 *
*     6536 *      6536 * 2.7938989 * 20398.855 *
*     6568 *      6568 * 322.47010 * 70290.598 *
*     6573 *      6573 * 890.93212 * 115135.82 *
*     6595 *      6595 * 561.35127 * 108313.89 *
*     6652 *      6652 * 8.9672882 * 1542.1463 *
*     6658 *      6658 * 43.092510 * 3205.1130 *
*     6685 *      6685 * 520.00581 * 112651.91 *
*     6703 *      6703 * 24.819455 * 1551.4246 *
*     6704 *      6704 * 78.002199 * 3354.0044 *
*     6707 *      6707 * 1893.4374 * 67142.990 *
*     6711 *      6711 * 5.3105016 * 1159.3796 *
*     6715 *      6715 * 103.07374 * 1806.0948 *
*     6716 *      6716 * 563.28696 * 110444.58 *
*     6739 *      6739 * 2.2417809 * 358.55511 *
*     6760 *      6760 * 681.99065 *  109823.9 *
*     6762 *      6762 * 627.35095 * 113478.72 *
*     6763 *      6763 * 5.1750971 * 449.06029 *
*     6764 *      6764 * 4.8302414 * 628.38948 *
*     6766 *      6766 * 503.99910 * 112115.04 *
*     6769 *      6769 * 3.7888615 * 62994.652 *
*     6793 *      6793 * 594.57222 * 115388.18 *
*     6809 *      6809 * 14.798139 * 1810.0664 *
*     6819 *      6819 * 88.476637 * 4252.8303 *
*     6831 *      6831 * 746.72179 * 116761.25 *
*     6847 *      6847 * 854.81679 * 107207.77 *
*     6851 *      6851 * 847.60662 * 112351.59 *
*     6856 *      6856 * 8.1312771 * 1753.9512 *
*     6873 *      6873 * 1.6288116 * 68860.566 *
*     6876 *      6876 * 9.7644276 * 1222.4449 *
*     6881 *      6881 * 11.902324 * 1039.5275 *
*     6885 *      6885 * 6.2911958 * 430.56386 *
*     6887 *      6887 * 349.07853 * 65580.129 *
*     6891 *      6891 * 19.167615 * 1907.5716 *
*     6915 *      6915 * 763.11605 * 24375.896 *
*     6923 *      6923 * 920.10074 * 120471.45 *
*     6928 *      6928 * 25.628253 * 473.08519 *
*     6973 *      6973 * 1109.2712 * 109519.36 *
*     6986 *      6986 * 2.3610112 * 56361.173 *
*     7015 *      7015 * 15.180603 * 7698.9734 *
*     7036 *      7036 * 4.3976063 * 322.33667 *
*     7048 *      7048 * 5.0179610 * 56310.414 *
*     7051 *      7051 * 680.28673 * 110678.05 *
*     7052 *      7052 * 3.1490205 * 902.55720 *
*     7069 *      7069 * 189.05388 * 36651.432 *
*     7071 *      7071 * 798.24925 * 112722.40 *
*     7073 *      7073 * 34.114579 * 3258.2111 *
*     7075 *      7075 * 479.07703 * 113194.10 *
*     7078 *      7078 * 27.204284 * 2009.8920 *
*     7079 *      7079 * 359.70454 * 87537.714 *
*     7094 *      7094 * 3.6857848 * 128.89621 *
*     7095 *      7095 * 942.20027 * 110571.03 *
*     7103 *      7103 * 19.026452 * 8988.1037 *
*     7115 *      7115 * 910.97214 * 110749.42 *
*     7134 *      7134 * 3.2057189 * 68984.014 *
*     7141 *      7141 * 2953.9985 * 23164.724 *
*     7144 *      7144 * 467.92134 * 83782.008 *
*     7154 *      7154 * 2056.7394 * 26493.081 *
*     7166 *      7166 * 213.68128 * 30605.289 *
*     7167 *      7167 * 491.39995 * 114313.32 *
*     7176 *      7176 * 9.4914070 * 1105.3453 *
*     7215 *      7215 * 1469.3883 * 15204.299 *
*     7225 *      7225 * 2802.2869 * 8560.9811 *
*     7235 *      7235 * 663.47192 * 122109.23 *
*     7250 *      7250 * 231.53956 * 58507.801 *
*     7251 *      7251 * 640.32455 * 108287.21 *
*     7265 *      7265 * 693.05887 * 112371.28 *
*     7269 *      7269 * 190.33245 * 8845.6180 *
*     7284 *      7284 * 13.577257 * 4689.2670 *
*     7286 *      7286 * 20.628861 * 2381.0249 *
*     7289 *      7289 * 834.09238 * 116169.87 *
*     7321 *      7321 * 26.381341 * 822.05162 *
*     7325 *      7325 * 15.414441 * 10434.990 *
*     7334 *      7334 * 705.05012 * 105567.77 *
*     7358 *      7358 * 677.05468 * 104284.56 *
*     7359 *      7359 * 45.554701 * 3328.8903 *
*     7367 *      7367 * 1232.5657 * 28847.463 *
*     7371 *      7371 * 349.19507 * 79429.694 *
*     7382 *      7382 * 24.396634 * 2128.6577 *
*     7390 *      7390 * 399.27287 * 102433.55 *
*     7396 *      7396 * 20.851961 * 9833.0236 *
*     7406 *      7406 * 20.825841 * 2043.4558 *
*     7422 *      7422 * 6.9273189 * 573.87407 *
*     7457 *      7457 * 1056.0331 * 124896.70 *
*     7505 *      7505 * 2.7392736 * 52843.961 *
*     7510 *      7510 * 2.0895123 * 50762.727 *
*     7524 *      7524 *  615.4238 * 111890.70 *
*     7540 *      7540 * 9.2669500 * 620.94912 *
*     7555 *      7555 * 707.82690 * 94439.674 *
*     7558 *      7558 * 213.18669 * 17774.199 *
*     7568 *      7568 * 180.86820 * 69199.106 *
*     7627 *      7627 * 179.64249 * 22890.812 *
*     7632 *      7632 * 272.32137 * 89344.921 *
*     7637 *      7637 * 755.03732 * 111295.49 *
*     7652 *      7652 *  442.4615 * 112723.19 *
*     7695 *      7695 * 9.2655587 * 820.62532 *
*     7697 *      7697 * 237.24543 * 1795.6579 *
*     7734 *      7734 * 2.4468787 * 12511.168 *
*     7761 *      7761 * 9.7326066 * 1041.2039 *
*     7763 *      7763 * 2.8049103 * 51298.627 *
*     7810 *      7810 * 565.46591 * 105587.45 *
*     7811 *      7811 * 4.8895248 *  1321.232 *
*     7819 *      7819 * 24.891866 * 2436.3472 *
*     7822 *      7822 * 488.40423 * 99228.111 *
*     7827 *      7827 * 375.95686 * 95087.408 *
*     7834 *      7834 * 372.98601 * 104385.84 *
*     7859 *      7859 * 2.2328678 * 112108.85 *
*     7863 *      7863 * 526.27453 * 117005.33 *
*     7867 *      7867 * 106.15137 * 4985.6920 *
*     7876 *      7876 * 217.63469 * 27725.981 *
*     7885 *      7885 * 459.32686 * 104886.55 *
*     7895 *      7895 * 669.81993 * 115197.37 *
*     7901 *      7901 * 7.9841571 * 534.66409 *
*     7902 *      7902 * 11.059336 * 1259.7281 *
*     7916 *      7916 * 442.72473 * 112300.41 *
*     7924 *      7924 * 6.6653237 * 825.92996 *
*     7933 *      7933 * 449.45714 * 88011.644 *
*     7958 *      7958 * 725.09483 * 115385.10 *
*     7959 *      7959 * 5.6327332 * 362.42666 *
*     7963 *      7963 * 729.46118 * 117748.53 *
*     7965 *      7965 * 18.912198 * 3284.5197 *
*     7986 *      7986 * 7.8489184 * 769.46041 *
*     8012 *      8012 * 15.523812 * 3581.9042 *
*     8032 *      8032 * 14.300486 * 1400.9012 *
*     8036 *      8036 * 577.48494 * 114653.31 *
*     8039 *      8039 * 333.73511 * 40061.011 *
*     8043 *      8043 * 4.6322493 * 1467.9999 *
*     8127 *      8127 * 45.902940 * 3792.8757 *
*     8149 *      8149 * 681.06837 * 32576.967 *
*     8172 *      8172 * 13.421518 * 1774.9672 *
*     8180 *      8180 * 799.36862 * 115453.83 *
*     8185 *      8185 * 569.80322 * 115608.60 *
*     8190 *      8190 * 729.40073 * 115622.16 *
*     8197 *      8197 * 282.68078 * 93307.246 *
*     8198 *      8198 * 681.96966 * 114359.36 *
*     8203 *      8203 * 592.30397 * 113848.78 *
*     8218 *      8218 * 674.81441 * 111086.02 *
*     8233 *      8233 * 760.39505 * 114216.31 *
*     8238 *      8238 * 342.15159 * 99294.883 *
*     8249 *      8249 * 414.04514 * 113150.00 *
*     8298 *      8298 * 7.1663634 * 590.94695 *
*     8304 *      8304 * 8.8081176 * 307.23746 *
*     8316 *      8316 * 217.10779 * 29252.993 *
*     8332 *      8332 * 150.40081 * 37051.612 *
*     8336 *      8336 * 460.32408 * 103595.47 *
*     8341 *      8341 * 292.90941 * 43382.922 *
*     8368 *      8368 * 10.549753 * 1439.1193 *
*     8382 *      8382 * 2.6031872 * 46642.916 *
*     8392 *      8392 * 431.09262 * 112176.70 *
*     8395 *      8395 * 9.5836153 * 1555.6262 *
*     8425 *      8425 * 20.723025 * 1072.9509 *
*     8430 *      8430 * 1.6132097 * 62898.190 *
*     8431 *      8431 * 107.93151 * 10011.649 *
*     8443 *      8443 * 224.63765 * 40830.697 *
*     8445 *      8445 * 418.69285 * 106764.54 *
*     8455 *      8455 * 3000.9781 * 107228.93 *
*     8459 *      8459 * 219.93844 * 42053.726 *
*     8464 *      8464 * 1.7166609 * 42640.693 *
*     8470 *      8470 * 212.00768 * 40108.267 *
*     8473 *      8473 * 44.407279 * 9683.6266 *
*     8479 *      8479 * 576.09663 * 107792.51 *
*     8489 *      8489 * 23.077294 * 2279.4390 *
*     8501 *      8501 * 2700.1461 * 3408.4880 *
*     8510 *      8510 * 63.098158 * 3742.0588 *
*     8516 *      8516 * 1379.8441 * 81226.936 *
*     8522 *      8522 * 2974.3747 * 106628.38 *
*     8536 *      8536 * 424.65001 * 116693.27 *
*     8541 *      8541 * 415.63294 * 106915.09 *
*     8553 *      8553 * 5.2617041 * 790.97555 *
*     8556 *      8556 * 256.07345 * 54136.740 *
*     8565 *      8565 * 218.41574 * 78825.856 *
*     8571 *      8571 * 8.2175780 * 401.23090 *
*     8579 *      8579 * 35.902460 * 2685.2658 *
*     8586 *      8586 * 285.83510 * 32811.302 *
*     8587 *      8587 * 422.31204 * 90479.611 *
*     8590 *      8590 * 128.03469 * 8486.6799 *
*     8637 *      8637 * 19.311965 * 1890.1923 *
*     8646 *      8646 * 466.47811 * 78080.883 *
*     8681 *      8681 * 754.89430 * 120686.22 *
*     8717 *      8717 * 580.92803 * 114147.56 *
*     8741 *      8741 * 490.14439 * 118009.44 *
*     8742 *      8742 * 1.5897288 * 46884.134 *
*     8743 *      8743 * 37.073367 * 3169.4794 *
*     8756 *      8756 * 384.65670 * 96704.985 *
*     8765 *      8765 * 262.80647 * 36408.439 *
*     8779 *      8779 * 3.7840156 * 70237.023 *
*     8793 *      8793 * 662.54757 * 114826.93 *
*     8813 *      8813 * 49.139682 * 3565.8312 *
*     8845 *      8845 * 33.214083 * 4476.8625 *
*     8860 *      8860 * 2.2277863 * 50096.619 *
*     8870 *      8870 * 511.80282 * 118019.16 *
*     8874 *      8874 * 67.617704 * 3932.4106 *
*     8875 *      8875 * 16.437853 * 2283.1915 *
*     8895 *      8895 * 496.79824 * 113699.60 *
*     8896 *      8896 * 479.99116 * 112645.55 *
*     8904 *      8904 * 36.158223 * 3390.9398 *
*     8905 *      8905 * 1.6357003 * 26996.392 *
*     8910 *      8910 * 878.11931 * 112719.71 *
*     8912 *      8912 * 176.19930 * 78346.840 *
*     8916 *      8916 * 176.58137 * 27646.415 *
*     8924 *      8924 * 80.845990 * 4792.5559 *
*     8926 *      8926 * 2576.0641 * 110751.98 *
*     8929 *      8929 * 3.8185896 * 66432.693 *
*     8946 *      8946 * 264.79830 * 65091.428 *
*     8952 *      8952 * 547.91160 * 112842.88 *
*     8991 *      8991 * 434.42168 * 88361.745 *
*     8999 *      8999 * 279.63564 * 89294.125 *
*     9004 *      9004 * 5.9209813 * 615.35697 *
*     9013 *      9013 * 477.42517 * 110978.40 *
*     9017 *      9017 * 767.23119 * 109639.68 *
*     9043 *      9043 * 6.8915628 * 769.74810 *
*     9058 *      9058 * 43.303431 * 2864.8632 *
*     9059 *      9059 * 3.8837135 * 532.67938 *
*     9068 *      9068 * 4.9750831 * 817.16352 *
*     9069 *      9069 * 446.56482 * 111912.72 *
*     9072 *      9072 * 630.76933 * 112835.63 *
*     9073 *      9073 * 196.83831 * 49746.790 *
*     9088 *      9088 * 9.9636504 * 1608.9174 *
*     9107 *      9107 * 547.07816 * 102060.26 *
*     9111 *      9111 * 4.6459284 * 1218.3527 *
*     9119 *      9119 * 625.18661 * 115396.35 *
*     9124 *      9124 * 2.7320046 * 23138.088 *
*     9148 *      9148 * 17.813267 * 2153.8860 *
*     9153 *      9153 * 652.96265 * 111245.88 *
*     9154 *      9154 * 772.44067 * 112492.18 *
*     9161 *      9161 * 884.73511 * 107760.11 *
*     9180 *      9180 * 811.72890 * 105523.80 *
*     9214 *      9214 * 615.70882 * 110928.68 *
*     9215 *      9215 * 2.4739425 * 111752.82 *
*     9269 *      9269 * 538.35698 * 110688.31 *
*     9281 *      9281 * 477.22120 * 103680.76 *
*     9284 *      9284 * 187.86051 * 35979.724 *
*     9291 *      9291 * 734.41398 * 109905.90 *
*     9297 *      9297 * 685.65016 * 120542.74 *
*     9307 *      9307 * 3.0556146 * 63286.693 *
*     9333 *      9333 * 549.71243 * 107586.61 *
*     9338 *      9338 * 536.68901 * 111294.17 *
*     9356 *      9356 * 585.00603 * 115372.45 *
*     9358 *      9358 * 9.4739971 * 503.49291 *
*     9373 *      9373 * 742.43551 *  112054.6 *
*     9379 *      9379 * 3.3829564 * 105641.76 *
*     9387 *      9387 * 9.3898256 * 812.60654 *
*     9390 *      9390 * 659.77560 * 114318.84 *
*     9485 *      9485 * 717.34867 * 114157.48 *
*     9512 *      9512 * 14.743686 * 1571.5625 *
*     9513 *      9513 * 3.6995578 * 987.59607 *
*     9543 *      9543 * 492.02471 * 111797.76 *
*     9546 *      9546 * 9.1312084 * 1359.0510 *
*     9554 *      9554 * 635.99459 * 112959.95 *
*     9561 *      9561 * 3.2080195 * 60135.201 *
*     9586 *      9586 * 158.58329 * 83837.092 *
*     9593 *      9593 * 13.812876 * 894.46750 *
*     9609 *      9609 * 522.63609 * 112369.70 *
*     9618 *      9618 * 587.20106 * 116364.85 *
*     9620 *      9620 * 546.12307 * 113803.46 *
*     9638 *      9638 * 1217.3469 * 113924.20 *
*     9642 *      9642 * 54.239572 * 12193.001 *
*     9651 *      9651 * 95.571020 * 12962.448 *
*     9652 *      9652 * 481.90003 * 108458.75 *
*     9654 *      9654 * 702.44271 * 108597.68 *
*     9665 *      9665 * 289.57718 * 24507.713 *
*     9672 *      9672 * 85.064918 * 4425.8441 *
*     9675 *      9675 * 570.80041 * 102846.73 *
*     9682 *      9682 * 607.72729 * 111698.97 *
*     9702 *      9702 * 2.1855823 * 37878.366 *
*     9703 *      9703 * 31.711980 * 6942.4941 *
*     9704 *      9704 * 1034.3945 * 7783.3928 *
*     9746 *      9746 * 442.38200 * 114701.17 *
*     9753 *      9753 * 588.85535 * 116045.06 *
*     9761 *      9761 * 122.21209 * 20797.022 *
*     9766 *      9766 * 1042.8572 * 1548.1098 *
*     9772 *      9772 * 193.41001 * 79921.505 *
*     9801 *      9801 * 3396.1342 * 2564.1326 *
*     9804 *      9804 * 5.1819111 * 190.75441 *
*     9805 *      9805 * 412.18628 * 111891.11 *
*     9815 *      9815 * 579.13754 * 110734.39 *
*     9816 *      9816 * 305.63059 * 72057.231 *
*     9840 *      9840 * 13.463881 * 972.61029 *
*     9854 *      9854 * 254.19981 * 80470.501 *
*     9856 *      9856 * 4.1202625 * 68342.105 *
*     9858 *      9858 * 16.769307 * 2082.3736 *
*     9876 *      9876 * 95.598576 * 4712.4639 *
*     9877 *      9877 * 731.52543 * 107738.71 *
*     9890 *      9890 * 261.06660 * 4309.4525 *
*     9894 *      9894 * 4.3451953 * 421.33772 *
*     9905 *      9905 * 652.29668 * 115875.18 *
*     9909 *      9909 * 25.539588 * 2868.1211 *
*     9917 *      9917 * 32.010829 * 3111.4586 *
*     9929 *      9929 * 761.51788 * 112526.13 *
*     9930 *      9930 * 567.29782 * 84249.720 *
*     9935 *      9935 * 789.24297 * 112908.19 *
*     9938 *      9938 * 376.52025 * 94939.260 *
*     9941 *      9941 * 17.865265 * 1621.1013 *
*     9954 *      9954 * 43.222332 * 2800.5773 *
*     9961 *      9961 * 14.986721 * 1615.2782 *
*     9970 *      9970 * 593.50674 * 112009.88 *
*     9985 *      9985 * 56.627742 * 16918.635 *
*     9999 *      9999 * 74.113285 * 3210.2015 *
*    10008 *     10008 * 666.53355 * 114673.46 *
*    10030 *     10030 * 298.90784 * 28928.455 *
*    10034 *     10034 * 15.071006 * 1568.5133 *
*    10042 *     10042 * 98.961603 * 22401.381 *
*    10060 *     10060 * 931.69367 * 118372.42 *
*    10063 *     10063 * 587.90228 * 108462.89 *
*    10065 *     10065 * 597.34015 * 103870.28 *
*    10085 *     10085 * 2.7546750 * 64299.314 *
*    10096 *     10096 * 453.20553 * 113312.71 *
*    10104 *     10104 * 207.20299 * 21739.931 *
*    10105 *     10105 * 38.943680 * 2317.1602 *
*    10116 *     10116 * 15.333718 * 1155.5441 *
*    10190 *     10190 * 2.8549905 * 49659.658 *
*    10206 *     10206 * 19.430625 * 1203.0597 *
*    10212 *     10212 * 541.05325 * 104013.34 *
*    10223 *     10223 * 50.949614 * 3971.9754 *
*    10225 *     10225 * 122.11206 * 2410.5686 *
*    10230 *     10230 * 651.14978 * 116430.10 *
*    10231 *     10231 * 13.690742 * 1466.4993 *
*    10254 *     10254 * 10.397794 * 2442.2364 *
*    10258 *     10258 * 783.39812 * 115771.05 *
*    10276 *     10276 * 55.430233 * 3321.0372 *
*    10289 *     10289 * 896.31769 * 116876.09 *
*    10317 *     10317 * 52.222606 * 31737.374 *
*    10322 *     10322 * 656.50947 *  109091.9 *
*    10323 *     10323 * 23.675794 * 2604.9275 *
*    10355 *     10355 * 7.6595003 * 1563.2246 *
*    10366 *     10366 * 109.19467 * 4713.5262 *
*    10383 *     10383 * 542.97774 * 98212.551 *
*    10394 *     10394 * 52.600958 * 3707.3920 *
*    10400 *     10400 * 484.02502 * 99312.550 *
*    10411 *     10411 * 197.02061 * 32279.038 *
*    10434 *     10434 * 432.51217 * 63908.033 *
*    10443 *     10443 * 19.823680 * 2175.1456 *
*    10455 *     10455 * 9.3159193 * 1481.0376 *
*    10466 *     10466 * 5.4236148 * 4631.4084 *
*    10481 *     10481 * 465.79127 * 115958.54 *
*    10515 *     10515 * 4.6791562 * 34747.263 *
*    10534 *     10534 * 27.445132 * 3687.7160 *
*    10538 *     10538 * 68.599731 * 11417.239 *
*    10560 *     10560 * 453.95225 * 115304.21 *
*    10562 *     10562 * 160.15562 * 27419.849 *
*    10566 *     10566 * 24.461386 * 2522.1840 *
*    10586 *     10586 * 6.2168038 * 3187.8424 *
*    10596 *     10596 * 632.91308 * 113096.56 *
*    10603 *     10603 * 3.8934004 * 313.41604 *
*    10615 *     10615 * 127.86564 * 3816.6315 *
*    10622 *     10622 * 315.56823 * 48312.523 *
*    10633 *     10633 * 5.5801060 * 1075.5258 *
*    10651 *     10651 * 10.612097 * 474.40486 *
*    10657 *     10657 * 651.98788 * 109804.24 *
*    10662 *     10662 * 2.2749145 * 20918.086 *
*    10666 *     10666 * 15.463811 * 465.86384 *
*    10671 *     10671 * 34.299133 * 2328.2781 *
*    10672 *     10672 * 370.36723 * 71791.571 *
*    10698 *     10698 * 597.63903 * 114069.91 *
*    10702 *     10702 * 609.41129 * 110128.01 *
*    10704 *     10704 * 4069.8102 * 110988.87 *
*    10721 *     10721 * 644.32969 * 1491.1689 *
