************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*     4036 *      4036 * 2.4755385 * 1162.7978 * -0.058024 * -0.724267 *   -6.7548 *
*     4042 *      4042 * 1142.2254 * 98101.561 * -0.675958 * -0.244630 *  -16.0992 *
*     4097 *      4097 * 869.37591 * 116245.43 * 0.5172274 * -0.208483 *   -5.4444 *
*     4099 *      4099 * 113.47175 * 4959.6696 * 0.2734403 * 0.4439643 *   -6.5364 *
*     4106 *      4106 * 5.0930830 * 34968.811 * -0.282377 * -0.075184 *   -2.1996 *
*     4116 *      4116 * 465.44925 * 44405.145 * 0.4477336 * 0.5877289 *  -21.8088 *
*     4119 *      4119 * 1052.6203 * 125790.42 * -0.456870 * 0.2309237 *   -7.8468 *
*     4123 *      4123 * 816.09486 * 109738.61 * -0.548384 * 0.0957947 *   -7.5036 *
*     4143 *      4143 * 853.67185 * 148401.44 * -0.108097 * -0.199926 *  -20.6388 *
*     4169 *      4169 * 814.57649 *  124664.5 * -0.394384 * 0.2038216 *   -8.8452 *
*     4170 *      4170 * 10.196614 * 40732.049 * 0.3352158 * 0.2446047 *  -17.2224 *
*     4187 *      4187 * 970.96107 * 119585.05 * -0.355066 * 0.6849545 *   -9.7344 *
*     4223 *      4223 * 10.643715 * 1736.9951 * -0.693722 * -0.444678 *   -10.842 *
*     4228 *      4228 * 953.90304 * 108154.90 * 0.3502036 * 0.6201289 *   -1.1856 *
*     4239 *      4239 * 760.19774 * 114300.87 * -0.395042 * -0.484337 *    -5.772 *
*     4240 *      4240 * 1279.6988 * 150679.90 * -0.508511 * -0.168977 *  -23.3688 *
*     4255 *      4255 * 1099.3011 * 119940.11 * -0.445535 * 0.4358267 *   -5.2572 *
*     4257 *      4257 * 61.675127 * 13881.587 * 0.2043487 * 0.4282706 *   -1.3104 *
*     4284 *      4284 * 2.5379942 * 67081.279 * 0.7926535 * -0.244538 *  -12.8388 *
*     4305 *      4305 * 808.37158 * 117079.76 * -0.649417 * -0.095253 *  -10.5924 *
*     4307 *      4307 * 1112.7365 * 126735.22 * 0.3714457 * -0.656786 *   -9.6408 *
*     4386 *      4386 * 1449.1797 * 118798.00 * -0.095416 * 0.5918686 *   -6.5208 *
*     4388 *      4388 * 791.42993 * 110018.65 * 0.3528038 * 0.7502468 *     -7.02 *
*     4422 *      4422 * 1474.6687 * 129533.30 * -0.579712 * -0.128493 *  -11.0604 *
*     4426 *      4426 * 676.20942 * 135396.16 * -0.249002 * 0.6176498 *  -17.1288 *
*     4433 *      4433 * 38.215822 * 3471.1059 * -0.303737 * 0.5058010 *  -14.3832 *
*     4441 *      4441 * 19.502504 * 2886.9530 * -0.548456 * -0.404161 *  -11.9808 *
*     4450 *      4450 * 9.3009361 * 859.63735 * -0.154920 * -0.467430 *  -10.9356 *
*     4460 *      4460 * 1446.1733 * 126474.32 * -0.385144 * -0.221081 *   -9.6564 *
*     4467 *      4467 * 1179.4397 * 138358.83 * -0.282611 * 0.5243674 *  -17.3628 *
*     4482 *      4482 * 1542.1494 * 137298.27 * -0.410823 * -0.566950 *   -15.522 *
*     4491 *      4491 * 4.1867991 * 25341.865 * -0.542583 * 0.1600324 *   -7.1292 *
*     4498 *      4498 * 1389.9285 * 143746.33 * -0.449309 * -0.455988 *  -17.6592 *
*     4502 *      4502 * 4.2049895 * 461.04775 * -0.655146 * -0.288335 *  -12.4332 *
*     4523 *      4523 * 1562.3667 * 139268.28 * 0.3464394 * 0.6675775 *   -15.288 *
*     4545 *      4545 * 1123.9381 * 123302.25 * -0.368212 * -0.618399 *   -9.1416 *
*     4553 *      4553 * 801.18411 * 108973.74 * -0.673002 * -0.127825 *   -7.7064 *
*     4554 *      4554 * 992.38010 * 144199.50 * 0.6583228 * 0.3768774 *  -19.0788 *
*     4565 *      4565 * 7.7830194 * 1952.5103 * -0.012546 * -0.463222 *    -8.892 *
*     4566 *      4566 * 3.4359801 * 33116.266 * 0.4060761 * 0.3462836 *  -19.0788 *
*     4571 *      4571 * 2.8736477 * 77100.369 * 0.0394987 * -0.426723 *   -5.3976 *
*     4606 *      4606 * 1040.6611 * 132230.79 * -0.204167 * 0.2548692 *  -11.6376 *
*     4607 *      4607 * 546.14371 * 88974.736 * -0.500086 * 0.1796223 *   -2.9172 *
*     4622 *      4622 * 1170.1865 * 122527.19 * -0.414169 * 0.4473133 *    -4.992 *
*     4634 *      4634 * 1135.2975 * 150193.29 * -0.240584 * -0.557525 *   -22.152 *
*     4645 *      4645 * 769.64650 * 98501.175 * -0.067777 * 0.2617348 *  -11.4816 *
*     4655 *      4655 * 118.59385 * 4733.7700 * -0.613924 * 0.1278692 *   -19.344 *
*     4684 *      4684 * 971.84357 * 145575.43 * 0.3749732 * 0.2382298 *   -19.422 *
*     4687 *      4687 * 6.2306345 * 753.40818 * -0.564016 * -0.130944 *   -6.5052 *
*     4710 *      4710 * 1173.7392 * 129742.32 * 0.7442353 * -0.236787 *  -13.3536 *
*     4713 *      4713 * 993.66644 * 125625.19 * -0.639377 * 0.0020078 *   -6.5208 *
*     4727 *      4727 * 18.597518 * 11061.739 * -0.732375 * 0.2993383 *   -1.3884 *
*     4729 *      4729 * 2.8093668 * 1045.8754 * -0.282770 * 0.7286348 *  -10.2492 *
*     4731 *      4731 * 567.58116 * 54083.277 * -0.711421 * -0.448445 *    -2.964 *
*     4732 *      4732 * 1185.5268 * 129480.84 * 0.2547446 * -0.652643 *  -10.1244 *
*     4743 *      4743 * 742.08920 * 106925.64 * 0.1387872 * 0.6503442 *   -7.3632 *
*     4747 *      4747 * 1735.4810 * 5550.6656 * 0.2487934 * 0.4833689 *   -2.6988 *
*     4750 *      4750 * 339.28081 * 26703.768 * -0.739024 * -0.413745 *  -18.1584 *
*     4762 *      4762 * 2.5482343 * 62414.698 * -0.346569 * 0.3364180 *   -6.0996 *
*     4763 *      4763 * 58.236309 * 3047.3141 * -0.503162 * 0.0092116 *   -1.6224 *
*     4765 *      4765 * 93.493143 * 4512.1707 * 0.0977259 * -0.419259 *  -16.2084 *
*     4771 *      4771 * 3.1400994 *  43053.94 * 0.3793618 * -0.379079 *    -1.248 *
*     4819 *      4819 * 1217.7766 * 137063.27 * -0.388085 * -0.104218 *  -13.9776 *
*     4830 *      4830 * 1369.3277 * 147651.75 * 0.0992139 * -0.714173 *  -21.5436 *
*     4837 *      4837 * 2.8901684 * 45548.729 * -0.590002 * -0.556340 *    -3.198 *
*     4859 *      4859 * 4.2391305 * 106130.58 * 0.6582392 * 0.3893568 *   -3.3228 *
*     4902 *      4902 * 29.668691 * 7627.6840 * 0.3059993 * 0.3707959 *   -2.1996 *
*     4916 *      4916 * 741.48168 * 112648.37 * 0.3287620 * 0.6315580 *   -7.0044 *
*     4929 *      4929 * 12.136944 * 2187.9871 * 0.0151152 * -0.095290 *  -15.5376 *
*     4938 *      4938 * 1081.1754 * 1885.4609 * -0.568771 * -0.082298 *  -17.9868 *
*     4943 *      4943 * 1443.7405 * 147649.20 * -0.410778 * 0.4088267 *  -20.3424 *
*     4948 *      4948 * 1447.4743 * 145781.59 * 0.7441720 * -0.150297 *  -16.4892 *
*     4970 *      4970 * 4.1877901 * 43162.632 * 0.5212004 * 0.3801634 *   -2.1216 *
*     4972 *      4972 * 3.3862348 * 69138.898 * 0.7145334 * 0.1812747 *     -2.73 *
*     4984 *      4984 * 642.96884 * 74615.358 * -0.074948 * -0.453073 *  -15.5064 *
*     5003 *      5003 * 1018.7447 * 139573.76 * 0.1393336 * 0.6964901 *  -19.4064 *
*     5024 *      5024 * 6.3956767 * 528.77139 * -0.372619 * -0.677603 *   -8.4084 *
*     5034 *      5034 * 3227.4464 * 144525.46 * -0.572187 * 0.0517719 *   -21.138 *
*     5082 *      5082 * 4.5432468 * 352.48026 * -0.634903 * 0.2032554 *   -9.2196 *
*     5095 *      5095 * 1289.8780 * 131200.86 * -0.551631 * -0.066192 *   -14.742 *
*     5126 *      5126 * 2636.6960 * 23189.245 * -0.625598 * 0.1689541 *  -14.0556 *
*     5134 *      5134 * 208.18218 * 28176.494 * -0.648661 * -0.214688 *   -1.0764 *
*     5138 *      5138 * 58.605481 * 3512.4136 * 0.8340567 * -0.035101 *    -17.94 *
*     5141 *      5141 * 1134.1570 * 130275.22 * 0.4884889 * -0.659407 *   -9.2508 *
*     5153 *      5153 * 346.39983 * 36725.973 * -0.398909 * 0.1539032 *  -18.8916 *
*     5183 *      5183 * 83.913232 * 3434.5283 * -0.171045 * -0.577607 *    -2.184 *
*     5192 *      5192 * 641.69379 * 75813.539 * 0.4684565 * 0.2756423 *   -8.6424 *
*     5208 *      5208 * 709.75004 * 94196.144 * -0.292056 * -0.715759 *  -22.9476 *
*     5215 *      5215 * 821.06679 * 132154.89 * 0.0063217 * -0.003335 *  -12.4488 *
*     5216 *      5216 * 614.96554 * 67951.309 * -0.783319 * -0.042352 *  -15.7716 *
*     5227 *      5227 * 3.7492957 * 74988.510 * -0.114936 * -0.657926 *  -23.7588 *
*     5228 *      5228 * 925.34981 * 98732.082 * -0.662589 * -0.431960 *   -9.0168 *
*     5237 *      5237 * 1808.3165 * 149026.42 * 0.1565404 * 0.3493912 *  -22.2924 *
*     5245 *      5245 * 86.427502 * 58509.564 * 0.3112287 * 0.3341600 *   -1.2168 *
*     5271 *      5271 * 17.978074 * 1313.6485 * -0.739931 * -0.325765 *   -7.1292 *
*     5284 *      5284 * 825.25086 * 112466.34 * 0.2425697 * 0.4754646 *  -10.7796 *
*     5289 *      5289 * 7.4413832 * 1196.3728 * 0.7517604 * -0.381264 *  -13.3224 *
*     5316 *      5316 * 1008.9804 * 81474.690 * -0.377899 * -0.760788 *    -4.992 *
*     5319 *      5319 * 851.10406 * 143160.25 * 0.0754369 * -0.772680 *  -19.0164 *
*     5324 *      5324 * 3.6876717 * 880.63204 * -0.256441 * 0.3735501 *    -13.65 *
*     5353 *      5353 * 696.79591 * 77259.832 * -0.489238 * 0.2029028 *   -1.5288 *
*     5369 *      5369 * 1368.8236 * 119122.79 * 0.3675271 * -0.759570 *    -6.084 *
*     5372 *      5372 * 1077.4540 * 114380.60 * -0.681747 * -0.125359 *  -11.0604 *
*     5389 *      5389 * 1154.4929 * 18973.847 * -0.643987 * -0.202887 *  -20.8104 *
*     5393 *      5393 * 811.06238 * 115616.86 * -0.276104 * 0.1556444 *   -9.4848 *
*     5401 *      5401 * 1295.4808 * 64492.874 * 0.7750482 * 0.2955563 *  -19.8588 *
*     5404 *      5404 * 456.66507 * 56515.188 * -0.585055 * 0.0607693 *  -22.9476 *
*     5406 *      5406 * 1342.9582 * 155420.30 * 0.3630045 * 0.3885717 *    -14.04 *
*     5408 *      5408 * 836.37758 * 146299.85 * -0.374607 * 0.5056139 *  -19.4064 *
*     5419 *      5419 * 3.9478110 * 626.13230 * -0.481971 * -0.069385 *   -9.1104 *
*     5426 *      5426 * 944.94006 * 148323.07 * -0.543572 * 0.3218047 *    -17.94 *
*     5436 *      5436 * 768.21489 * 145016.54 * -0.259437 * 0.4754203 *  -18.0024 *
*     5445 *      5445 * 16.175955 * 2061.9852 * -0.396377 * 0.3073284 *  -12.7296 *
*     5452 *      5452 * 41.735063 * 2585.5607 * 0.3612512 * -0.547432 *  -16.4424 *
*     5457 *      5457 * 5.4056985 * 79176.301 * 0.7628880 * -0.325216 *  -17.3316 *
*     5458 *      5458 * 2861.8679 * 125413.80 * -0.232325 * 0.4207718 *  -10.4208 *
*     5462 *      5462 * 27.841976 * 2729.0201 * 0.0091922 * 0.5984703 *   -3.3696 *
*     5470 *      5470 * 1104.7016 * 131656.12 * -0.411979 * 0.3233922 *  -12.7452 *
*     5551 *      5551 * 126.46088 * 13516.133 * -0.351581 * 0.2808061 *  -19.5624 *
*     5560 *      5560 * 1.2340249 * 57541.641 * -0.774645 * -0.029948 *  -19.0008 *
*     5564 *      5564 * 1142.9807 * 127808.79 * -0.036122 * 0.1731449 *  -10.8732 *
*     5565 *      5565 * 75.927406 * 9548.6044 * -0.381808 * 0.6424566 *  -10.3428 *
*     5575 *      5575 * 1847.8075 * 145282.32 * -0.562017 * -0.413895 *    -19.11 *
*     5596 *      5596 * 16.762460 * 1844.0622 * -0.558191 * -0.019788 *   -23.322 *
*     5650 *      5650 * 644.72074 * 119702.35 * 0.5425847 * -0.159132 *   -7.2696 *
*     5673 *      5673 * 28.290436 * 2243.3051 * 0.4416416 * 0.3483775 *    -10.14 *
*     5679 *      5679 * 1.9227059 * 71303.109 * 0.0749858 * -0.351559 *  -19.5312 *
*     5771 *      5771 * 1115.7814 * 123484.19 * -0.032723 * 0.6479189 *   -5.9592 *
*     5798 *      5798 * 860.10975 * 85635.745 * 0.5479104 * 0.3058100 *   -7.9092 *
*     5801 *      5801 * 1025.3826 * 108095.18 * 0.4700111 * -0.012011 *   -1.3104 *
*     5812 *      5812 * 4.5170753 * 58186.749 * -0.518627 * -0.209124 *  -10.6548 *
*     5834 *      5834 * 991.24545 * 138842.03 * -0.645915 * -0.115500 *  -20.3892 *
*     5856 *      5856 * 1038.8516 * 113437.23 * 0.5868831 * -0.432830 *   -2.7768 *
*     5883 *      5883 * 2.0348183 * 9087.3323 * -0.207720 * 0.8123947 *  -22.1676 *
*     5886 *      5886 * 860.32165 * 125005.19 * 0.2060922 * -0.633827 *    -8.658 *
*     5895 *      5895 * 1658.6008 * 85407.583 * -0.331327 * 0.2020345 *   -18.018 *
*     5912 *      5912 * 2.4090513 * 41837.241 * -0.749677 * 0.3028867 *   -8.2056 *
*     5925 *      5925 * 1297.2037 * 126586.20 * -0.323200 * -0.490303 *   -8.9544 *
*     5947 *      5947 * 1211.2496 * 119409.37 * -0.331503 * 0.6153355 *   -5.0232 *
*     5974 *      5974 * 111.47811 * 4831.7287 * 0.2168244 * -0.819535 *   -3.8532 *
*     5977 *      5977 * 998.18714 * 110903.96 * 0.1408617 * 0.0145690 *   -7.2228 *
*     5978 *      5978 * 39.886901 * 15825.433 * -0.291057 * 0.5132761 *    -1.326 *
*     6019 *      6019 * 971.70824 * 25944.293 * 0.4633609 * 0.2398663 *   -5.0856 *
*     6022 *      6022 * 326.36458 * 51693.549 * 0.7068073 * -0.421538 *   -22.776 *
*     6060 *      6060 * 42.536361 * 5523.9995 * 0.1384104 * 0.5857514 *   -2.0748 *
*     6075 *      6075 * 840.54622 * 111798.80 * -0.496427 * -0.453568 *   -1.3104 *
*     6085 *      6085 * 732.35454 * 128163.78 * 0.1720273 * -0.360194 *  -11.2164 *
*     6097 *      6097 * 45.324481 * 4003.0580 * -0.464101 * 0.4539599 *  -19.0164 *
*     6101 *      6101 * 963.43939 * 116821.68 * 0.3019772 * 0.2466288 *   -5.7564 *
*     6110 *      6110 * 198.10486 * 17027.157 * 0.4819587 * 0.5729038 *  -19.1412 *
*     6116 *      6116 * 142.22322 * 2918.4756 * -0.691674 * 0.2284282 *  -13.5096 *
*     6144 *      6144 * 1033.2567 * 134734.60 * -0.449350 * 0.3614098 *  -14.0556 *
*     6150 *      6150 * 2.3831668 * 66502.559 * 0.4048335 * 0.3065429 *   -2.9484 *
*     6168 *      6168 * 12.890833 * 2796.9064 * -0.748594 * 0.2746670 *  -23.3064 *
*     6198 *      6198 * 920.25048 * 117754.30 * -0.723088 * 0.3557271 *    -2.262 *
*     6204 *      6204 * 2864.5498 * 20317.946 * -0.576673 * 0.3317557 *  -21.7464 *
*     6205 *      6205 * 2224.3910 * 149784.84 * -0.265942 * 0.5164495 *  -22.8228 *
*     6233 *      6233 * 1340.0749 * 136808.99 * -0.292621 * 0.5936531 *   -14.664 *
*     6241 *      6241 * 636.55899 *  82702.21 * -0.754989 * -0.006471 *   -1.2636 *
*     6296 *      6296 * 4.9615727 * 1151.7901 * 0.6222721 * 0.1682898 *   -3.5724 *
*     6315 *      6315 * 1004.6153 * 96903.262 * -0.275364 * 0.3580807 *   -3.3696 *
*     6325 *      6325 * 21.241134 * 1749.4596 * -0.009882 * -0.196582 *  -13.3224 *
*     6338 *      6338 * 1385.8095 * 152840.73 * 0.2308830 * 0.5992689 *  -23.1348 *
*     6370 *      6370 * 1104.5783 * 145952.00 * -0.706712 * -0.127192 *  -16.9416 *
*     6376 *      6376 * 810.27130 * 122942.04 * -0.556052 * 0.2967934 *  -12.2772 *
*     6388 *      6388 * 25.269277 * 1768.9658 * 0.6951187 * 0.1756234 *   -6.9576 *
*     6393 *      6393 * 4.1490968 * 83593.973 * 0.1763764 * -0.510735 *  -13.8372 *
*     6399 *      6399 * 1104.1750 * 126481.70 * -0.370085 * -0.273436 *    -8.346 *
*     6435 *      6435 * 1190.0195 * 151197.08 * -0.267784 * 0.4572032 *   -22.152 *
*     6445 *      6445 * 700.20903 * 66451.350 * 0.0077477 * -0.615280 *   -3.8844 *
*     6459 *      6459 * 855.34649 * 116435.17 * -0.237140 * 0.2374109 *   -4.7736 *
*     6464 *      6464 * 743.75124 * 130830.96 * -0.825952 * 0.1782616 *  -14.5392 *
*     6471 *      6471 * 989.38073 * 136747.42 * -0.267814 * -0.148527 *  -17.2068 *
*     6483 *      6483 * 1513.3131 * 150065.70 * -0.402668 * -0.601747 *  -21.4968 *
*     6513 *      6513 * 666.51071 * 120064.44 * -0.425078 * -0.611211 *  -13.2756 *
*     6515 *      6515 * 248.30579 * 25223.361 * -0.498872 * 0.5564844 *  -12.6672 *
*     6517 *      6517 * 25.406590 * 21153.013 * -0.272166 * 0.6491924 *   -1.5288 *
*     6539 *      6539 * 983.30352 * 111456.22 * -0.339146 * 0.2118123 *   -1.5912 *
*     6540 *      6540 * 2.7662880 * 32815.218 * -0.523338 * 0.2034128 *   -12.948 *
*     6546 *      6546 * 74.141891 * 4145.6465 * -0.288906 * 0.2524366 *  -16.8948 *
*     6579 *      6579 * 5.3363953 * 977.86768 * 0.2775905 * -0.649578 *   -3.1668 *
*     6585 *      6585 * 290.35822 * 29552.280 * -0.476606 * 0.1698091 *  -21.8868 *
*     6652 *      6652 * 845.52666 * 111124.99 * -0.387861 * 0.4625234 *   -1.9656 *
*     6661 *      6661 * 1075.1228 * 104007.05 * 0.4918771 * -0.369305 *   -1.0608 *
*     6663 *      6663 * 3098.9794 * 149466.97 * 0.6784951 * 0.1637776 *  -22.7292 *
*     6664 *      6664 * 956.58144 * 116053.96 * 0.3764014 * -0.474426 *    -6.396 *
*     6669 *      6669 * 2926.5460 * 1127.4354 * -0.250732 * -0.488676 *  -23.3844 *
*     6695 *      6695 *  10.97062 * 2091.8314 * 0.3693990 * 0.5756954 *  -11.2476 *
*     6701 *      6701 * 988.57694 * 140875.24 * 0.2802878 * -0.203279 *  -17.5812 *
*     6703 *      6703 * 862.33504 * 131181.49 * -0.585094 * 0.0275334 *  -11.5596 *
*     6714 *      6714 * 271.63910 * 28067.417 * 0.0398818 * -0.333268 *   -5.9124 *
*     6756 *      6756 * 1524.9854 * 149218.29 * 0.0415201 * 0.7918952 *  -21.6684 *
*     6782 *      6782 * 629.64421 * 116448.71 * -0.380769 * 0.4908105 *    -2.652 *
*     6786 *      6786 * 52.949626 * 2304.9170 * 0.2026458 * -0.653659 *   -1.8876 *
*     6808 *      6808 * 2384.6577 * 28075.548 * 0.0123801 * -0.180603 *   -6.5052 *
*     6827 *      6827 * 950.43459 * 131957.80 * 0.5920643 * 0.5641939 *  -10.4988 *
*     6835 *      6835 * 1065.0065 * 131015.98 * 0.3291565 * 0.2223772 *  -10.7952 *
*     6852 *      6852 * 17.778083 * 1916.8027 * 0.0336504 * -0.180787 *  -16.5984 *
*     6914 *      6914 * 164.34015 * 16340.503 * -0.608991 * -0.490204 *   -1.1232 *
*     6916 *      6916 * 505.44122 * 17583.934 * 0.2694085 * 0.1516762 *  -18.7512 *
*     6918 *      6918 * 991.78013 * 90902.660 * -0.607711 * 0.0183958 *   -1.8096 *
*     6924 *      6924 * 3.1946073 * 64079.061 * 0.1718069 * 0.0035360 *   -3.0264 *
*     6926 *      6926 * 15.968546 * 2054.7548 * -0.284400 * 0.6157557 *  -21.4188 *
*     6942 *      6942 * 2.0387051 * 60774.692 * -0.223770 * -0.356202 *  -14.6796 *
*     6948 *      6948 * 8.2789096 * 852.16815 * 0.0561913 * -0.804711 *   -7.8156 *
*     6973 *      6973 * 2.7159554 * 13453.447 * -0.297617 * 0.7116549 *   -15.756 *
*     6995 *      6995 * 5.7023852 * 27516.483 * 0.1183634 * 0.2744941 *   -2.3868 *
*     7014 *      7014 * 15.383492 * 1477.0054 * 0.3971960 * -0.456194 *   -6.5676 *
*     7017 *      7017 * 1066.7726 * 111319.05 * -0.019286 * -0.210873 *    -2.652 *
*     7018 *      7018 * 1254.6844 * 148372.13 * -0.322512 * -0.335943 *  -21.7932 *
*     7041 *      7041 * 1087.5225 * 120753.50 * -0.652003 * 0.2860818 *   -1.7316 *
*     7051 *      7051 * 5.3364099 * 964.51755 * 0.5947715 * -0.403028 *  -16.1772 *
*     7052 *      7052 * 845.43637 * 96774.912 * -0.195417 * -0.292371 *   -4.2744 *
*     7087 *      7087 * 3042.8081 * 134776.86 * 0.1983350 * -0.696617 *  -18.4236 *
*     7098 *      7098 * 10.604972 * 1218.4107 * 0.0713215 * 0.2057303 *   -7.4568 *
*     7140 *      7140 * 1117.9278 * 129790.05 * -0.387723 * -0.140407 *  -11.5128 *
*     7142 *      7142 * 3151.2960 * 127006.22 * -0.023440 * 0.0021522 *  -11.8248 *
*     7148 *      7148 * 1420.8527 * 145797.45 * -0.717382 * -0.121799 *  -12.5268 *
*     7152 *      7152 * 522.88609 * 104329.09 * 0.8034958 * -0.128403 *   -2.4492 *
*     7181 *      7181 * 1950.3736 * 74220.198 * -0.621323 * -0.230474 *   -6.3492 *
*     7192 *      7192 * 948.18883 * 119509.53 * -0.226569 * 0.1124045 *   -6.6456 *
*     7202 *      7202 * 13.354977 * 1649.1076 * 0.1341444 * 0.6973236 *  -21.7464 *
*     7215 *      7215 * 3.1442942 * 58079.241 * -0.266891 * 0.5216413 *  -24.1956 *
*     7263 *      7263 * 1774.0943 * 132556.53 * 0.1176684 * 0.4217958 *  -12.4176 *
*     7267 *      7267 * 81.075886 * 2527.8685 * 0.3598454 * -0.120732 *  -17.5812 *
*     7272 *      7272 * 1008.7755 * 147150.01 * -0.769287 * 0.1430550 *  -21.6372 *
*     7280 *      7280 * 2438.5152 * 143048.84 * -0.210938 * -0.590359 *  -18.0492 *
*     7293 *      7293 * 346.97833 * 72842.635 * 0.0820342 * -0.808454 *  -12.7764 *
*     7318 *      7318 * 1290.6360 * 145579.99 * 0.3782407 * 0.7478414 *  -20.0304 *
*     7329 *      7329 * 2.3124142 * 17675.821 * -0.611005 * -0.322962 *    -9.828 *
*     7331 *      7331 * 8.4968694 * 1134.6896 * 0.6806527 * -0.139014 *    -5.616 *
*     7353 *      7353 * 1689.2215 * 129177.23 * 0.0601305 * -0.677823 *  -12.5268 *
*     7365 *      7365 * 974.94213 * 105319.97 * 0.1990249 * 0.1676040 *   -4.1964 *
*     7369 *      7369 * 1207.6390 * 126283.54 * 0.1830014 * -0.771260 *   -16.848 *
*     7400 *      7400 * 3174.9205 * 148497.60 * 0.3502694 * -0.371844 *  -22.5888 *
*     7401 *      7401 * 3.3463062 * 69960.077 * 0.1494114 * 0.2783932 *  -15.0072 *
*     7409 *      7409 * 2.4050937 * 48615.900 * 0.0509903 * -0.650262 *   -2.0748 *
*     7430 *      7430 * 11.433714 * 672.34628 * 0.1890926 * 0.0560950 *  -14.4768 *
*     7432 *      7432 * 843.13582 * 119895.10 * -0.105077 * -0.681843 *  -20.5764 *
*     7445 *      7445 * 114.47764 * 13437.021 * 0.7195216 * 0.1465428 *    -3.276 *
*     7465 *      7465 * 1.9880644 * 57298.857 * -0.300422 * -0.464931 *  -23.6964 *
*     7470 *      7470 * 461.90418 * 34156.731 * -0.515112 * -0.469755 *    -2.808 *
*     7476 *      7476 * 6.4433278 * 1320.2179 * 0.1430083 * 0.0346468 *   -5.9592 *
*     7489 *      7489 * 334.52561 * 26801.879 * -0.772750 * 0.0440946 *  -15.3192 *
